Date,Open,High,Low,Close,Adj Close,Volume
2022-06-30,316.04998779296875,318.54998779296875,314.6499938964844,318.54998779296875,294.9104919433594,1193179
2022-07-01,318.0,321.3999938964844,314.5,320.3999938964844,296.62322998046875,758043
2022-07-04,321.04998779296875,324.20001220703125,321.04998779296875,322.6000061035156,298.65997314453125,464124
2022-07-05,322.75,324.0,318.54998779296875,319.0,295.3271179199219,893531
2022-07-06,323.04998779296875,326.5,321.95001220703125,323.3500061035156,299.35430908203125,839785
2022-07-07,324.75,328.6000061035156,322.8999938964844,324.75,300.6504211425781,983947
2022-07-08,324.5,326.45001220703125,318.20001220703125,321.8999938964844,298.01190185546875,1276749
2022-07-11,321.8999938964844,326.45001220703125,321.45001220703125,326.45001220703125,302.2242431640625,727899
2022-07-12,325.5,329.6000061035156,324.1000061035156,328.3999938964844,304.029541015625,856523
2022-07-13,325.25,327.20001220703125,320.8999938964844,325.20001220703125,301.0670471191406,691403
2022-07-14,324.79998779296875,325.3500061035156,321.1499938964844,323.70001220703125,299.6783447265625,683305
2022-07-15,330.8999938964844,331.8500061035156,324.29998779296875,331.8500061035156,307.2235107421875,1066827
2022-07-18,331.70001220703125,335.29998779296875,328.6000061035156,329.0,304.58502197265625,751587
2022-07-19,327.6000061035156,331.5,327.5,330.3500061035156,305.8348388671875,804615
2022-07-20,332.70001220703125,332.70001220703125,327.79998779296875,328.25,303.89068603515625,666663
2022-07-21,328.0,328.1000061035156,322.0,326.6000061035156,302.3631286621094,977676
2022-07-22,324.6499938964844,330.8999938964844,324.6499938964844,325.20001220703125,301.0670471191406,784618
2022-07-25,322.20001220703125,330.29998779296875,322.20001220703125,327.8999938964844,303.566650390625,643786
2022-07-26,327.20001220703125,333.1000061035156,327.20001220703125,332.0,307.36236572265625,774643
2022-07-27,331.3999938964844,332.45001220703125,325.54998779296875,325.54998779296875,301.3910217285156,898578
2022-07-28,327.1000061035156,327.5,320.3500061035156,324.25,300.1875,1006673
2022-07-29,324.45001220703125,324.45001220703125,315.3999938964844,315.3999938964844,291.9942626953125,1634511
2022-08-02,315.0,317.95001220703125,313.54998779296875,317.70001220703125,294.12359619140625,1047329
2022-08-03,316.95001220703125,322.75,315.1000061035156,319.8999938964844,296.16033935546875,875408
2022-08-04,319.3999938964844,320.45001220703125,315.29998779296875,316.75,293.24407958984375,1253700
2022-08-05,315.75,319.8500061035156,315.29998779296875,316.70001220703125,293.19781494140625,654275
2022-08-08,317.8999938964844,318.54998779296875,314.8999938964844,315.8500061035156,292.410888671875,502885
2022-08-09,315.75,319.20001220703125,315.04998779296875,318.3500061035156,294.7253723144531,790033
2022-08-10,317.6000061035156,319.45001220703125,315.6000061035156,316.95001220703125,293.42926025390625,625440
2022-08-11,317.8500061035156,318.3999938964844,310.04998779296875,310.1499938964844,287.1338806152344,1443381
2022-08-12,311.5,315.79998779296875,311.0,315.0,291.62396240234375,873382
2022-08-15,316.0,318.8999938964844,314.3999938964844,317.8999938964844,294.3087463378906,508390
2022-08-16,319.6000061035156,319.70001220703125,312.3999938964844,315.6499938964844,292.2257080078125,957424
2022-08-17,315.1000061035156,317.1499938964844,312.6000061035156,316.6499938964844,293.1514892578125,846733
2022-08-18,316.0,320.29998779296875,315.1000061035156,319.95001220703125,296.2066345214844,798780
2022-08-19,320.25,325.25,319.6000061035156,323.3500061035156,299.35430908203125,1017091
2022-08-22,322.0,325.45001220703125,321.3500061035156,324.0,299.9560852050781,766160
2022-08-23,321.8999938964844,323.04998779296875,316.5,316.75,293.24407958984375,791836
2022-08-24,315.25,317.8500061035156,314.8500061035156,317.6499938964844,294.0773010253906,555205
2022-08-25,318.5,320.3999938964844,316.25,319.45001220703125,295.74371337890625,537343
2022-08-26,320.45001220703125,321.3999938964844,316.3999938964844,316.75,293.24407958984375,606403
2022-08-29,313.5,317.3999938964844,313.0,314.3999938964844,291.0684814453125,591896
2022-08-30,313.5,319.1000061035156,313.3999938964844,316.3999938964844,292.9200744628906,761709
2022-08-31,314.79998779296875,318.6000061035156,313.8999938964844,315.3999938964844,291.9942626953125,1221658
2022-09-01,315.75,316.45001220703125,311.75,312.79998779296875,289.58721923828125,771639
2022-09-02,314.6000061035156,318.70001220703125,312.25,318.70001220703125,295.04937744140625,741670
2022-09-05,316.0,319.75,313.0,319.20001220703125,295.5122985839844,582792
2022-09-06,319.1000061035156,324.8999938964844,318.79998779296875,323.54998779296875,299.5394592285156,752754
2022-09-07,322.8999938964844,326.6499938964844,321.6000061035156,323.5,299.4931640625,1002131
2022-09-08,326.5,328.29998779296875,321.6499938964844,323.8500061035156,299.8172302246094,951471
2022-09-09,324.3500061035156,326.54998779296875,321.75,324.25,300.1875,895756
2022-09-12,323.8999938964844,323.8999938964844,319.54998779296875,322.6499938964844,298.70623779296875,988220
2022-09-13,322.6499938964844,324.25,322.1499938964844,323.25,299.2617492675781,1123582
2022-09-14,326.3999938964844,327.70001220703125,321.45001220703125,322.0,298.1044921875,1253971
2022-09-15,327.0,330.25,323.79998779296875,327.79998779296875,303.47406005859375,1152892
2022-09-16,326.29998779296875,331.95001220703125,325.29998779296875,326.29998779296875,302.0853576660156,3440227
2022-09-19,324.54998779296875,325.95001220703125,321.25,321.8999938964844,298.01190185546875,711134
2022-09-20,322.0,323.79998779296875,316.95001220703125,317.0,293.4755554199219,999368
2022-09-21,316.29998779296875,318.29998779296875,312.8999938964844,313.8500061035156,290.5592956542969,998615
2022-09-22,311.1000061035156,314.79998779296875,309.3999938964844,311.6000061035156,288.4762878417969,962749
2022-09-23,312.6000061035156,314.70001220703125,307.0,309.29998779296875,286.3469543457031,1068010
2022-09-26,309.75,310.70001220703125,303.20001220703125,305.8999938964844,283.19927978515625,2025906
2022-09-27,307.75,313.8999938964844,306.3999938964844,312.6000061035156,289.4020690917969,1635741
2022-09-28,330.0,333.0,322.1000061035156,325.45001220703125,301.2984924316406,3039727
2022-09-29,323.79998779296875,324.45001220703125,318.6499938964844,320.25,296.4843444824219,1586816
2022-09-30,321.25,324.0,319.25,323.45001220703125,299.4468994140625,1185152
2022-10-03,320.3500061035156,323.20001220703125,318.95001220703125,322.1000061035156,298.19708251953125,865821
2022-10-04,322.8999938964844,332.75,322.0,332.75,308.0567626953125,1859841
2022-10-05,331.95001220703125,333.3999938964844,327.6000061035156,328.0,303.65924072265625,983702
2022-10-06,327.54998779296875,328.8500061035156,322.8500061035156,325.54998779296875,301.3910217285156,699889
2022-10-07,325.1000061035156,327.6499938964844,323.70001220703125,324.5,300.4189758300781,710902
2022-10-10,323.5,324.20001220703125,318.45001220703125,320.8999938964844,297.0860900878906,1360636
2022-10-11,321.79998779296875,323.6499938964844,318.45001220703125,322.6000061035156,298.65997314453125,745648
2022-10-12,323.20001220703125,327.0,319.79998779296875,322.1499938964844,298.24334716796875,1226500
2022-10-13,319.3500061035156,322.3999938964844,317.3500061035156,322.3999938964844,298.4748229980469,900910
2022-10-14,322.3999938964844,328.0,322.1000061035156,326.3999938964844,302.1779479980469,1285844
2022-10-17,326.3999938964844,330.5,325.0,329.6499938964844,305.186767578125,1273423
2022-10-18,325.75,329.54998779296875,324.25,328.54998779296875,304.16839599609375,1081343
2022-10-19,326.3500061035156,329.0,325.0,326.0,301.8076477050781,925598
2022-10-20,324.3500061035156,325.75,322.1499938964844,322.5,298.5673828125,1073767
2022-10-21,322.6499938964844,325.70001220703125,321.25,324.3999938964844,300.32635498046875,1127419
2022-10-24,324.95001220703125,328.3500061035156,324.70001220703125,327.1499938964844,302.8722839355469,933785
2022-10-25,326.5,332.29998779296875,326.3500061035156,331.5,306.8995056152344,838230
2022-10-26,330.5,333.1000061035156,327.79998779296875,330.6000061035156,306.0662841796875,765275
2022-10-27,329.6499938964844,332.0,325.45001220703125,325.45001220703125,301.2984924316406,814049
2022-10-28,326.04998779296875,331.70001220703125,325.0,331.70001220703125,307.08465576171875,582076
2022-10-31,332.20001220703125,334.04998779296875,329.8500061035156,332.54998779296875,307.8715515136719,1100223
2022-11-01,333.20001220703125,334.20001220703125,327.8500061035156,329.5,305.04791259765625,757589
2022-11-02,329.45001220703125,335.8500061035156,329.3500061035156,333.75,308.9825134277344,921169
2022-11-03,331.5,333.0,327.70001220703125,331.8999938964844,307.2698059082031,714339
2022-11-04,331.04998779296875,331.1000061035156,326.3999938964844,326.3999938964844,302.1779479980469,1105220
2022-11-07,327.0,327.1499938964844,322.29998779296875,324.04998779296875,300.0023498535156,851346
2022-11-08,322.1000061035156,326.54998779296875,321.5,324.20001220703125,300.1412353515625,749042
2022-11-09,324.0,329.6000061035156,323.75,327.79998779296875,303.47406005859375,1044177
2022-11-10,327.3999938964844,333.29998779296875,326.1000061035156,330.5,305.97369384765625,857722
2022-11-11,326.6000061035156,330.04998779296875,323.5,325.6000061035156,301.4373474121094,1257069
2022-11-14,308.0,315.20001220703125,307.1000061035156,312.6499938964844,289.4483337402344,2179620
2022-11-15,311.79998779296875,316.75,309.6499938964844,314.75,291.3924865722656,1821213
2022-11-16,314.25,315.45001220703125,311.6499938964844,312.1499938964844,288.9854736328125,1587595
2022-11-17,311.20001220703125,313.5,306.5,306.79998779296875,284.032470703125,1107014
2022-11-18,307.8999938964844,309.8500061035156,306.8500061035156,308.0,285.1434326171875,1309833
2022-11-21,307.5,309.6499938964844,307.25,307.3500061035156,284.54168701171875,858528
2022-11-22,306.3500061035156,307.6000061035156,304.70001220703125,304.70001220703125,282.08831787109375,1046255
2022-11-23,305.0,307.45001220703125,304.3999938964844,307.3500061035156,284.54168701171875,2036286
2022-11-24,307.5,309.3999938964844,306.25,308.54998779296875,285.652587890625,1110946
2022-11-25,309.0,313.45001220703125,308.70001220703125,311.3999938964844,288.2911071777344,1131464
2022-11-28,312.45001220703125,314.25,310.1000061035156,312.3999938964844,289.2168884277344,1440377
2022-11-29,312.0,313.04998779296875,308.54998779296875,309.25,286.3006591796875,1027051
2022-11-30,310.20001220703125,311.8999938964844,307.79998779296875,307.79998779296875,284.958251953125,2745646
2022-12-01,308.95001220703125,311.3500061035156,308.5,310.0,286.9950256347656,978439
2022-12-02,309.3999938964844,310.20001220703125,307.04998779296875,308.25,285.3748779296875,936837
2022-12-05,307.6499938964844,309.6499938964844,306.3500061035156,309.54998779296875,286.5783996582031,1227427
2022-12-06,308.8999938964844,310.3999938964844,304.25,305.20001220703125,282.5512390136719,899304
2022-12-07,303.1499938964844,305.70001220703125,300.6499938964844,301.20001220703125,278.8480529785156,1894650
2022-12-08,301.79998779296875,303.1000061035156,299.54998779296875,302.95001220703125,280.4681701660156,1104905
2022-12-09,302.29998779296875,304.6000061035156,300.20001220703125,304.6000061035156,281.9957580566406,1485435
2022-12-12,303.04998779296875,304.5,301.54998779296875,303.0,280.51446533203125,1325827
2022-12-13,303.3999938964844,308.5,303.0,307.25,284.4490966796875,1138211
2022-12-14,306.04998779296875,307.79998779296875,303.8500061035156,307.54998779296875,284.726806640625,1069352
2022-12-15,305.6499938964844,306.8500061035156,302.3999938964844,302.45001220703125,280.00531005859375,1341449
2022-12-16,302.75,304.3500061035156,301.3500061035156,301.3500061035156,278.9869384765625,3602815
2022-12-19,301.0,302.25,299.3999938964844,300.29998779296875,278.01483154296875,909187
2022-12-20,298.8999938964844,300.75,296.1499938964844,296.1499938964844,274.17279052734375,1318278
2022-12-21,296.3500061035156,297.95001220703125,294.1000061035156,297.8999938964844,275.7929382324219,1196979
2022-12-22,297.79998779296875,299.0,294.8999938964844,294.8999938964844,273.01556396484375,989203
2022-12-23,295.25,298.20001220703125,294.04998779296875,295.20001220703125,273.2933044433594,561755
2022-12-27,295.75,296.79998779296875,294.04998779296875,294.1000061035156,272.2749328613281,426231
2022-12-28,293.5,294.6499938964844,291.75,292.54998779296875,270.8399353027344,680079
2022-12-29,292.6499938964844,294.3500061035156,290.8999938964844,292.8500061035156,271.1177062988281,641216
2022-12-30,292.95001220703125,294.20001220703125,290.5,290.5,268.94207763671875,709758
2023-01-03,290.0,296.5,289.3999938964844,293.79998779296875,271.9971923828125,991430
2023-01-04,293.20001220703125,298.79998779296875,293.1499938964844,297.79998779296875,275.7003479003906,1152190
2023-01-05,294.6499938964844,296.95001220703125,290.8999938964844,290.8999938964844,269.3124084472656,1040157
2023-01-06,292.8500061035156,295.5,291.70001220703125,293.6000061035156,271.8120422363281,1007883
2023-01-09,294.1000061035156,294.54998779296875,291.1000061035156,291.3999938964844,269.7752990722656,1101619
2023-01-10,289.5,294.3999938964844,289.45001220703125,292.54998779296875,270.8399353027344,960924
2023-01-11,292.8999938964844,294.25,289.79998779296875,289.79998779296875,268.29400634765625,2084034
2023-01-12,291.5,293.20001220703125,287.8500061035156,288.95001220703125,267.50714111328125,1129692
2023-01-13,290.3999938964844,293.8999938964844,290.3500061035156,291.70001220703125,270.05303955078125,1294729
2023-01-16,292.54998779296875,295.75,291.29998779296875,294.6000061035156,272.7378234863281,1011092
2023-01-17,294.75,296.04998779296875,293.25,294.5,272.645263671875,895008
2023-01-18,294.3999938964844,297.95001220703125,292.8999938964844,295.8999938964844,273.94134521484375,875351
2023-01-19,293.54998779296875,297.75,293.54998779296875,294.45001220703125,272.5989685058594,1391747
2023-01-20,295.79998779296875,296.0,292.8500061035156,294.29998779296875,272.4600830078125,1057566
2023-01-23,294.1000061035156,296.5,291.54998779296875,295.45001220703125,273.5247497558594,1162068
2023-01-24,296.20001220703125,296.75,294.29998779296875,295.3999938964844,273.47845458984375,952018
2023-01-25,295.3999938964844,295.8500061035156,291.75,293.6000061035156,271.8120422363281,1168164
2023-01-26,294.79998779296875,295.1000061035156,289.0,289.0,267.55340576171875,1545105
2023-01-27,290.1000061035156,290.6499938964844,288.70001220703125,289.3500061035156,267.87744140625,1097991
2023-01-30,288.3999938964844,289.75,288.04998779296875,288.20001220703125,266.8127746582031,1199749
2023-01-31,288.20001220703125,288.8999938964844,283.54998779296875,285.25,264.0816955566406,1540341
2023-02-01,286.0,287.3500061035156,276.29998779296875,279.3999938964844,258.6658020019531,1956682
2023-02-02,278.6000061035156,278.8999938964844,272.1000061035156,273.8500061035156,253.52767944335938,2409995
2023-02-03,275.79998779296875,284.0,275.6000061035156,282.3500061035156,261.3968811035156,1928368
2023-02-06,280.75,285.0,279.54998779296875,283.8999938964844,262.8318786621094,1178697
2023-02-07,285.1499938964844,285.5,282.95001220703125,284.5,263.3873596191406,1594622
2023-02-08,286.75,288.20001220703125,283.6499938964844,286.75,265.47039794921875,1689201
2023-02-09,288.1000061035156,288.3999938964844,283.20001220703125,284.6000061035156,263.4799499511719,1217854
2023-02-10,280.0,281.1000061035156,276.5,280.1499938964844,259.3601379394531,1612669
2023-02-13,280.1000061035156,281.0,277.95001220703125,279.20001220703125,258.4806823730469,815060
2023-02-14,279.8999938964844,282.0,277.70001220703125,278.3999938964844,257.7400207519531,1535694
2023-02-15,277.45001220703125,278.8500061035156,276.6499938964844,277.1000061035156,256.5364990234375,1117691
2023-02-16,277.5,278.54998779296875,275.04998779296875,275.29998779296875,254.87005615234375,1528126
2023-02-17,275.0,280.6000061035156,275.0,279.20001220703125,258.4806823730469,1836706
2023-02-20,280.45001220703125,281.75,278.8500061035156,280.04998779296875,259.267578125,752914
2023-02-21,279.75,282.29998779296875,278.75,281.8999938964844,260.98028564453125,1234543
2023-02-22,282.0,284.29998779296875,281.20001220703125,281.70001220703125,260.7951354980469,1296859
2023-02-23,281.70001220703125,282.0,278.5,279.5,258.7583923339844,1246255
2023-02-24,279.54998779296875,280.70001220703125,275.1000061035156,275.75,255.28668212890625,1280947
2023-02-27,275.0,276.25,273.79998779296875,274.04998779296875,253.7128448486328,1338959
2023-02-28,274.95001220703125,275.0,271.79998779296875,271.79998779296875,251.62979125976562,2269644
2023-03-01,271.54998779296875,273.54998779296875,270.1000061035156,271.1000061035156,250.98175048828125,1359066
2023-03-02,270.3999938964844,274.75,269.3999938964844,273.8999938964844,253.573974609375,1139567
2023-03-03,274.3500061035156,274.8500061035156,272.29998779296875,273.8500061035156,253.52767944335938,719260
2023-03-06,273.45001220703125,273.8500061035156,269.70001220703125,270.70001220703125,250.61146545410156,1050631
2023-03-07,269.54998779296875,271.79998779296875,267.5,267.5,247.64892578125,1547584
2023-03-08,265.8999938964844,266.8500061035156,265.1000061035156,265.75,246.02879333496094,1350371
