Date,Open,High,Low,Close,Adj Close,Volume,1_day_MA,3_day_MA,5_day_MA,7_day_MA,14_day_MA,1_month_MA,3_month_MA,6_month_MA,1_year_MA,Daily_Return,Volatility_1_day,Volatility_3_day,Volatility_5_day,Volatility_7_day,Volatility_14_day,Volatility_1_month,Volatility_3_month,Volatility_6_month,Volatility_1_year,High_Low_Diff,Lag_1,Lag_3,Lag_5,Rolling_Std_1_day,Rolling_Std_3_day,Rolling_Std_5_day,Rolling_Std_7_day,Rolling_Std_14_day,Rolling_Std_1_month,Rolling_Std_3_month,Rolling_Std_6_month,Rolling_Std_1_year,Day_of_Week,Month,Quarter
2022-02-08,1281.0,1293.0,1250.5,1269.5,1245.18212890625,73535,1269.5,1286.5,1303.1,1311.0714285714287,1316.107142857143,,,,,-0.8203124999999978,,1.3019519345315902,1.6310823355629744,1.9619306884415146,1.75951889224329,,,,,42.5,1280.0,1306.0,1343.5,,21.017849556983595,31.29776349837154,29.84044873912482,30.367732477486708,,,,,1,2,1
2022-02-09,1284.0,1303.5,1278.5,1292.5,1267.7413330078125,62163,1292.5,1280.6666666666667,1291.6,1307.357142857143,1310.5357142857142,,,,,1.8117369042930376,,2.0781707363743034,2.0187282294435875,1.9682943343185755,1.8614129748275543,,,,,25.0,1269.5,1310.0,1350.0,,11.514483632943694,17.10043859086651,30.375036743069217,26.534059596702242,,,,,2,2,1
2022-02-10,1299.5,1300.0,1219.0,1246.0,1222.132080078125,103156,1246.0,1269.3333333333333,1279.6,1293.4285714285713,1302.107142857143,,,,,-3.597678916827851,,2.705033203916836,2.1226832872090102,2.0552214699726177,2.048585475411246,,,,,81.0,1292.5,1280.0,1306.0,,23.250448024357013,24.092011124021905,33.257115242991766,26.982315128067885,,,,,3,2,1
2022-02-11,1230.0,1236.0,1199.5,1202.0,1178.9749755859375,114966,1202.0,1246.8333333333333,1258.0,1272.2857142857142,1294.5,1353.25,,,,-3.5313001605136396,,3.104143218908688,2.258768157640873,2.114516799140662,1.983043384898641,,,,,36.5,1246.0,1269.5,1310.0,,45.25575469852784,35.65985137377881,38.00422908797535,37.86108210896219,90.09762425586894,,,,4,2,1
2022-02-14,1185.0,1186.5,1160.5,1186.5,1163.77197265625,140628,1186.5,1211.5,1239.3,1255.2142857142858,1286.1785714285713,1341.3833333333334,,,,-1.2895174708818624,,1.3138749957900602,2.2360262074574004,1.988203632031851,1.9910438932824372,2.2898819945828826,,,,26.0,1202.0,1292.5,1280.0,,30.866648668101117,44.627065778516,46.27531482231771,47.44008656386345,87.72514711746929,,,,0,2,1
2022-02-15,1188.5,1254.5,1184.5,1251.0,1227.036376953125,105998,1251.0,1213.1666666666667,1235.6,1246.7857142857142,1281.6785714285713,1331.1166666666666,,,,5.436156763590394,,4.666825602438236,3.861229029336247,3.2457576351543547,2.5543518960642464,2.5408142751294402,,,,70.0,1186.5,1246.0,1269.5,,33.6687293097515,42.19804497841095,39.51250555505103,47.58579585373155,78.96427425865083,,,,1,2,1
2022-02-16,1253.0,1264.5,1227.5,1241.5,1217.7183837890625,67100,1241.5,1226.3333333333333,1225.4,1241.2857142857142,1278.0357142857142,1319.8833333333334,,,,-0.75939248601119,,3.7394419572993973,3.68797352719094,3.1643696366134466,2.5302375779115334,2.513967599220499,,,,37.0,1251.0,1202.0,1292.5,,34.82216726933176,29.1534732064636,36.69793039447768,48.63421725402948,65.35640792968422,,,,2,2,1
2022-02-17,1257.5,1276.5,1247.0,1255.0,1230.959716796875,86696,1255.0,1249.1666666666667,1227.2,1239.2142857142858,1275.142857142857,1311.5666666666666,,,,1.0873942811115533,,3.180859081979636,3.363995442144101,3.203334167500949,2.5531913826304065,2.422806979156067,,,,29.5,1241.5,1186.5,1246.0,,6.934214687570746,30.9648994831243,35.21938048723446,48.71993296518296,56.300874822218844,,,,3,2,1
2022-02-18,1187.0,1205.5,1150.0,1203.0,1179.9559326171875,212751,1203.0,1233.1666666666667,1227.4,1226.4285714285713,1266.892857142857,1303.4333333333334,,,,-4.143426294820718,,2.6527906714747904,3.539766932625524,3.390028109166284,2.688037791395977,2.4383320450165833,,,,55.5,1255.0,1251.0,1202.0,,26.983019351683453,30.76402119359548,28.19637768021852,50.55772731451496,53.62187750467592,,,,4,2,1
2022-02-21,1205.0,1214.0,1179.5,1200.0,1179.4644775390625,105441,1200.0,1219.3333333333333,1230.1,1219.857142857143,1256.642857142857,1297.6333333333334,,,,-0.24937655860348684,,2.717598925633998,3.47004864747071,3.187846271167094,2.593085146946398,2.2884444125993397,,,,34.5,1203.0,1241.5,1186.5,,30.924639582917102,26.58571044753158,28.235194181659057,48.32917122410503,55.115385756850806,,,,0,2,1
2022-02-22,1174.5,1226.0,1168.0,1208.0,1187.3275146484375,108000,1208.0,1203.6666666666667,1221.5,1220.7142857142858,1246.5,1292.0333333333333,,,,0.6666666666666599,,2.5540736362670793,2.069073124293147,2.903111446524173,2.600350150382182,2.2948932890199254,,,,58.0,1200.0,1255.0,1251.0,,4.041451884325845,25.04495957273617,27.688531234151192,41.67133307203024,55.41239331894422,,,,1,2,1
2022-02-23,1212.0,1248.0,1200.5,1220.0,1199.1220703125,88284,1220.0,1209.3333333333333,1217.2,1225.5,1240.357142857143,1286.95,,,,0.9933774834437026,,0.6442453928676458,2.1967245448550416,2.847792938656969,2.5333943815855666,2.3090302552070243,,,,47.5,1208.0,1203.0,1241.5,,10.066445913693745,22.465529150233454,23.343450187718076,38.438976899171394,54.76727408174404,,,,2,2,1
2022-02-24,1172.5,1213.5,1157.0,1203.0,1182.4130859375,162412,1203.0,1210.3333333333333,1206.8,1218.642857142857,1232.7142857142858,1282.75,,,,-1.3934426229508245,,1.2940698373256752,2.0735228636388645,1.8394426782901279,2.5347978393236983,2.256856683081397,,,,56.5,1220.0,1200.0,1255.0,,8.736894948053433,7.918333157930998,21.588411794509774,33.895605731601584,56.24281563315331,,,,3,2,1
2022-02-25,1210.0,1239.0,1204.0,1230.0,1208.9510498046875,108092,1230.0,1217.6666666666667,1212.2,1217.0,1229.142857142857,1280.4666666666667,,,,2.244389027431426,,1.8482315520519708,1.3646809896070666,2.1107915983177117,2.5882175122032454,2.271093629141887,,,,35.0,1203.0,1208.0,1203.0,,13.650396819628396,12.537942414925556,19.933221850296484,31.04427890525645,56.96716134111315,,,,4,2,1
2022-02-28,1218.0,1247.5,1197.5,1242.0,1220.74560546875,130001,1242.0,1225.0,1220.6,1215.142857142857,1227.1785714285713,1277.0333333333333,,,,0.9756097560975618,,1.8464393270365986,1.3163154798396681,2.100590294914931,2.6024140448906814,2.1708822889719874,,,,50.0,1230.0,1220.0,1200.0,,19.974984355437876,15.931101656821783,16.02527765155181,29.103665605013596,56.04000008204365,,,,0,2,1
2022-03-01,1239.5,1240.5,1198.0,1198.0,1177.4986572265625,112939,1198.0,1223.3333333333333,1218.6,1214.4285714285713,1220.4285714285713,1272.4166666666667,,,,-3.542673107890504,,3.0417859073372107,2.3110408885154055,1.9131742846119817,2.6879486569201263,2.252407373068627,,,,42.5,1242.0,1203.0,1208.0,,22.74496281230901,18.352111595126853,16.751687903577043,23.134936237763448,56.673457165824004,,,,1,3,1
2022-03-02,1200.0,1248.0,1197.0,1237.5,1216.3226318359375,126585,1237.5,1225.8333333333333,1222.1,1219.7857142857142,1219.8214285714287,1268.05,,,,3.297161936560933,,3.4782138136532197,2.777257990346531,2.2833880585749498,2.7097365784033767,2.295806407652535,,,,51.0,1198.0,1230.0,1220.0,,24.209158046766518,20.25586334866993,17.35381116367712,22.51547087163701,53.99861907557467,,,,2,3,1
2022-03-03,1229.0,1242.5,1200.0,1209.0,1188.310302734375,81731,1209.0,1214.8333333333333,1223.3,1219.9285714285713,1220.3214285714287,1262.6666666666667,,,,-2.3030303030303068,,3.6442239877950606,2.942137134847418,2.504423216169502,2.6049864912383547,2.322443370753119,,,,42.5,1237.5,1242.0,1203.0,,20.38586111336283,18.978935691971515,17.244391772946074,22.164253221780935,51.42157291370608,,,,3,3,1
2022-03-04,1191.5,1206.0,1160.5,1160.5,1140.6402587890625,133776,1160.5,1202.3333333333333,1209.4,1211.4285714285713,1218.4642857142858,1255.8833333333334,,,,-4.01157981803143,,3.8231531620053794,3.143763325012831,2.87368408250726,2.808156689575682,2.4147777779484016,,,,45.5,1209.0,1198.0,1230.0,,38.93049361789954,33.06697748509821,28.31434938246297,25.977404594197967,51.01397430815102,,,,4,3,1
2022-03-07,1118.5,1170.5,1095.0,1144.0,1124.4227294921875,148048,1144.0,1171.1666666666667,1189.8,1203.0,1210.8214285714287,1250.4,,,,-1.4218009478673022,,1.3167296114464901,2.9196674555434865,2.8748834413101174,2.319770633203775,2.3269734734559364,,,,75.5,1160.5,1237.5,1242.0,,33.787325039625685,37.64073591204072,38.272052466516605,30.93579402000971,53.921302808368516,,,,0,3,1
2022-03-08,1119.0,1148.0,1060.0,1080.5,1062.0093994140625,187120,1080.5,1128.3333333333333,1166.3,1181.642857142857,1199.3214285714287,1242.9833333333333,,,,-5.550699300699302,,2.0866098895215646,3.3593140956187053,3.0571397152985385,2.6702351448117736,2.5083966742095307,,,,88.0,1144.0,1209.0,1198.0,,42.23841063929035,60.79740948428634,57.55121942359394,45.26189055114541,61.2419570135591,,,,1,3,1
2022-03-09,1113.0,1170.5,1097.0,1170.5,1150.4691162109375,162971,1170.5,1131.6666666666667,1152.9,1171.4285714285713,1193.2857142857142,1238.2,,,,8.329477093937987,,7.127347821394938,5.44731734421734,4.884720562013508,3.6263637619891975,2.9834411332747393,,,,73.5,1080.5,1160.5,1237.5,,46.250225224676605,46.999202120887,51.02893670215145,42.834975952313805,61.107818789754106,,,,2,3,1
2022-03-10,1160.0,1160.5,1116.5,1124.5,1105.256591796875,121980,1124.5,1125.1666666666667,1136.0,1160.9285714285713,1187.6785714285713,1232.6,,,,-3.9299444681759943,,7.589241947333728,5.59191274252017,4.923747767681013,3.6099885969266827,3.04647353326596,,,,44.0,1170.5,1144.0,1209.0,,45.003703551300234,35.591431553113885,52.19868179324242,46.45080405980441,63.60687449292463,,,,3,3,1
2022-03-11,1131.5,1179.5,1099.0,1125.0,1105.747802734375,100897,1125.0,1140.0,1128.9,1144.857142857143,1182.3214285714287,1226.9166666666667,,,,0.04446420631392112,,6.254741933093412,5.393972191338377,4.616701721075244,3.6119176987326487,3.045283882033804,,,,80.5,1124.5,1080.5,1160.5,,26.41495788374415,32.92301626522077,40.759164905691044,49.16596975976101,65.38520914329699,,,,4,3,1
2022-03-14,1126.5,1156.0,1099.0,1149.5,1129.8287353515625,98086,1149.5,1133.0,1130.0,1136.357142857143,1178.142857142857,1221.2833333333333,,,,2.1777777777777674,,3.0997640270341806,5.480651593552043,4.7570188275225584,3.668387158304451,3.0561760092499966,,,,57.0,1125.0,1170.5,1144.0,,14.291605927955656,33.637776383108196,29.914759854336893,49.301438803872934,64.49681672622408,,,,0,3,1
2022-03-15,1131.0,1134.0,1096.5,1113.5,1094.444580078125,137691,1113.5,1129.3333333333333,1136.6,1129.642857142857,1170.5357142857142,1213.6166666666666,,,,-3.131796433231837,,2.671804532107395,4.922943851522045,4.663273334366816,3.72245642495231,3.0631240552246792,,,,37.5,1149.5,1124.5,1080.5,,18.38704253906293,23.077044871473266,28.848330809181594,50.54680400979442,63.12339903512149,,,,1,3,1
2022-03-16,1152.5,1216.5,1144.5,1197.5,1177.007080078125,122191,1197.5,1153.5,1142.0,1137.2857142857142,1170.142857142857,1208.5333333333333,,,,7.5437808711270815,,5.337813508066699,4.621777450062312,5.519685039082414,4.295690026518928,3.4002442933394312,,,,72.0,1113.5,1125.0,1170.5,,42.142615011410676,33.70459909270528,38.69308416118508,50.2958281537396,57.666241444183804,,,,2,3,1
2022-03-17,1214.0,1221.0,1189.5,1204.5,1183.8873291015625,104082,1204.5,1171.8333333333333,1158.0,1155.0,1168.3214285714287,1205.15,,,,0.5845511482254651,,5.4192568442494045,3.917302068039422,4.784423229145705,4.2532070242143485,3.358760310747781,,,,31.5,1197.5,1149.5,1124.5,,50.639246966491434,41.42463035441583,36.6958217421703,48.38690507170054,54.64921837469928,,,,3,3,1
2022-03-18,1204.5,1237.5,1186.0,1218.0,1197.1563720703125,209506,1218.0,1206.6666666666667,1176.6,1161.7857142857142,1166.607142857143,1202.0833333333333,,,,1.1207970112079746,,3.8724057902563302,3.8501821235609723,3.7799027190248955,4.2561208900708944,3.366407564193731,,,,51.5,1204.5,1113.5,1125.0,,10.420332688226154,43.71841717171369,43.75295908360076,45.93899741523168,51.02367323003227,,,,4,3,1
2022-03-21,1212.5,1226.0,1203.5,1211.0,1190.2762451171875,60039,1211.0,1211.1666666666667,1188.9,1174.142857142857,1167.5357142857142,1199.7833333333333,,,,-0.5747126436781658,,0.8666222893699357,3.9528733899751187,3.2857357162100254,4.141500597924747,3.3439729066157273,,,,22.5,1218.0,1197.5,1149.5,,6.751543033508265,42.83018795195733,43.682294549882414,46.74664294228842,48.90132276141564,,,,0,3,1
2022-03-22,1200.0,1228.0,1198.5,1221.0,1200.1051025390625,66167,1221.0,1216.6666666666667,1210.4,1187.857142857143,1166.357142857143,1198.1666666666667,,,,0.8257638315441795,,0.9058266873015154,3.2197830481486185,3.25667830916922,4.048916225462663,3.3457807780230984,,,,29.5,1211.0,1204.5,1113.5,,5.131601439444938,9.63976140783516,40.6465602129221,45.023254064911676,47.29225593333886,,,,1,3,1
2022-03-23,1232.5,1236.0,1195.0,1206.0,1185.36181640625,73728,1206.0,1212.6666666666667,1212.1,1195.9285714285713,1166.142857142857,1195.2833333333333,,,,-1.2285012285012331,,1.0495061384781177,1.0016629482607364,3.3432021679126627,4.012353726313795,3.3326366527057054,,,,41.0,1221.0,1218.0,1197.5,,7.637626158258456,7.249137879774916,37.22614288756714,44.811326080078516,43.85451719220014,,,,2,3,1
2022-03-24,1204.0,1228.0,1193.5,1204.0,1183.3958740234375,63148,1204.0,1210.3333333333333,1212.0,1208.857142857143,1169.25,1193.8833333333334,,,,-0.16583747927031434,,1.0273373626728697,0.9753182354988403,2.934536668163926,3.8404516653865532,3.269498330352617,,,,34.5,1206.0,1211.0,1204.5,,9.291573243176495,7.382411530115872,8.320227789913675,45.88520374888942,42.83824494403473,,,,3,3,1
2022-03-25,1204.5,1256.5,1200.5,1224.0,1203.0535888671875,86134,1224.0,1211.3333333333333,1213.2,1212.642857142857,1174.9642857142858,1194.6166666666666,,,,1.661129568106312,,1.4615647423698743,1.1461475942161594,1.0165344061736103,3.82059846608035,3.2165901394988303,,,,56.0,1204.0,1221.0,1218.0,,11.015141094571304,8.927485648265565,8.320227789913899,47.45340398170301,43.16901094242472,,,,4,3,1
2022-03-28,1223.0,1260.0,1219.0,1238.5,1217.305419921875,63394,1238.5,1222.1666666666667,1218.7,1217.5,1186.25,1196.35,,,,1.1846405228758128,,0.9476850071538634,1.155876749993534,1.066857326557874,3.393415844880903,3.2111898069457627,,,,41.0,1224.0,1206.0,1211.0,,17.322913534775633,14.166862743740666,11.919871363953689,41.698436606001735,43.8701355491809,,,,0,3,1
2022-03-29,1256.5,1317.5,1251.5,1307.0,1284.63330078125,95045,1307.0,1256.5,1235.9,1230.2142857142858,1196.0,1198.2166666666667,,,,5.530884134033109,,2.38369026715097,2.575828762557166,2.229640791991848,2.9887392587855843,3.216566064166865,,,,66.0,1238.5,1204.0,1221.0,,44.33114029663548,42.175822457896246,35.89551636678294,52.33435406484656,47.330584143895315,,,,1,3,1
2022-03-30,1303.0,1306.5,1283.0,1303.0,1280.70166015625,69238,1303.0,1282.8333333333333,1255.3,1243.357142857143,1208.75,1200.2666666666667,,,,-0.3060443764345777,,3.0326476175356567,2.365242265727301,2.199454280271386,2.6862453652540066,3.2129887128211254,,,,23.5,1307.0,1224.0,1206.0,,38.445849364181214,47.015423001393756,43.685156027451235,55.238207930604446,50.49594270716322,,,,2,3,1
2022-03-31,1312.0,1318.5,1288.0,1291.5,1269.3985595703125,60390,1291.5,1300.5,1272.8,1253.4285714285713,1220.642857142857,1201.4833333333333,,,,-0.8825786646201039,,3.548112909032838,2.5145801694242973,2.3226228711986283,2.7251581841544774,3.2145794767842055,,,,30.5,1303.0,1238.5,1204.0,,8.04673846971444,38.6952839503729,45.74970725901563,53.72273139120827,52.268782028211604,,,,3,3,1
2022-04-01,1292.0,1293.0,1267.0,1270.5,1248.7578125,51860,1270.5,1288.3333333333333,1282.1,1262.642857142857,1229.2857142857142,1203.7333333333333,,,,-1.6260162601625994,,0.6617422733149333,2.8490001886096716,2.385289095193392,2.790151922423476,3.130537043293388,,,,26.0,1291.5,1307.0,1224.0,,16.479785597310258,28.198847494179375,40.836783139013086,51.064331328883156,53.76765681653126,,,,4,4,2
2022-04-04,1272.5,1310.5,1259.5,1301.0,1278.73583984375,50722,1301.0,1287.6666666666667,1294.6,1276.5,1242.6785714285713,1207.1,,,,2.4006296733569465,,2.142663215212847,2.942522656166809,2.4143767715349895,2.5816778768653297,3.1538809493644338,,,,51.0,1270.5,1303.0,1238.5,,15.607156478145306,14.626175166460571,33.40159676821777,42.17527855129245,56.61262805392859,,,,0,4,2
2022-04-05,1293.0,1318.0,1290.5,1316.5,1293.970703125,60059,1316.5,1296.0,1296.5,1289.7142857142858,1251.1785714285713,1210.7166666666667,,,,1.191391237509598,,2.0661526273325643,1.62620021936994,2.40390324620873,1.8156609923010172,3.1573396493210275,,,,27.5,1301.0,1291.5,1307.0,,23.40405947693647,17.055057900810173,26.81861471512031,44.30732147471455,60.03442738349732,,,,1,4,2
2022-04-06,1312.5,1318.5,1276.5,1290.0,1267.9241943359375,70541,1290.0,1302.5,1293.9,1297.0714285714287,1257.2857142857142,1213.05,,,,-2.012913026965435,,2.2806863945470597,1.9029148371160816,2.6678877121629103,1.9550652569251026,3.1833100294698418,,,,42.0,1316.5,1270.5,1303.0,,13.313526955693591,16.805505050428792,14.797039600959627,43.25848706666302,61.74367900078329,,,,2,4,2
2022-04-07,1300.0,1313.5,1276.5,1277.0,1255.146728515625,61702,1277.0,1294.5,1291.0,1292.7857142857142,1261.5,1215.5166666666667,,,,-1.0077519379844913,,1.6388077648327388,1.9151557335292124,1.5836378469895127,1.9862996067746799,3.1772822896497246,,,,37.0,1290.0,1301.0,1291.5,,20.130822139196894,18.48986208710026,15.75557346585876,41.99221539578604,62.79749656405647,,,,3,4,2
