Date,Open,High,Low,Close,Adj Close,Volume
2022-09-26,183.0399932861328,184.5,179.89999389648438,180.58999633789062,178.10528564453125,9914600
2022-09-27,182.50999450683594,184.85000610351562,177.02000427246094,177.8699951171875,175.42271423339844,9799600
2022-09-28,177.25999450683594,180.10000610351562,174.8300018310547,179.17999267578125,176.7146759033203,9751000
2022-09-29,178.8300018310547,182.24000549316406,178.72999572753906,180.05999755859375,177.58258056640625,9105200
2022-09-30,180.05999755859375,182.9199981689453,177.60000610351562,177.64999389648438,175.2057342529297,9472300
2022-10-03,179.33999633789062,183.36000061035156,178.14999389648438,181.64999389648438,179.1507110595703,8842300
2022-10-04,185.0500030517578,186.2100067138672,183.07000732421875,185.64999389648438,183.09567260742188,7081400
2022-10-05,183.33999633789062,188.82000732421875,182.36000061035156,187.6699981689453,185.08790588378906,6119900
2022-10-06,186.64999389648438,188.0500030517578,185.25,185.58999633789062,183.03651428222656,5163000
2022-10-07,183.4499969482422,184.61000061035156,181.92999267578125,183.8300018310547,181.30072021484375,5610300
2022-10-10,184.1300048828125,184.77999877929688,180.89999389648438,182.17999267578125,179.6733856201172,4743800
2022-10-11,180.3699951171875,181.63999938964844,178.19000244140625,179.13999938964844,176.67526245117188,6294500
2022-10-12,179.08999633789062,180.58999633789062,178.22000122070312,178.24000549316406,175.7876434326172,4884300
2022-10-13,175.0,185.3699951171875,174.60000610351562,184.66000366210938,182.11932373046875,8426400
2022-10-14,186.7899932861328,187.1300048828125,182.07000732421875,182.6199951171875,180.10736083984375,6449400
2022-10-17,186.0,188.57000732421875,182.85000610351562,185.25,182.7012176513672,13952100
2022-10-18,189.49000549316406,190.19000244140625,185.74000549316406,187.1699981689453,184.5947723388672,5209200
2022-10-19,185.49000549316406,187.63999938964844,184.75999450683594,186.41000366210938,183.84523010253906,4927000
2022-10-20,186.4600067138672,190.97999572753906,186.42999267578125,187.22000122070312,184.64407348632812,5706700
2022-10-21,185.8000030517578,190.9499969482422,185.0500030517578,190.3699951171875,187.750732421875,7582500
2022-10-24,191.41000366210938,193.1300048828125,189.10000610351562,190.7100067138672,188.08607482910156,7299200
2022-10-25,190.8699951171875,195.22999572753906,190.72000122070312,194.3800048828125,191.70555114746094,11907200
2022-10-26,196.5800018310547,206.3699951171875,196.5,203.3300018310547,200.53240966796875,15450000
2022-10-27,203.32000732421875,206.32000732421875,201.58999633789062,204.2899932861328,201.47921752929688,7946700
2022-10-28,205.0,211.52000427246094,203.30999755859375,209.33999633789062,206.45974731445312,8455600
2022-10-31,208.9199981689453,209.6199951171875,206.1999969482422,207.16000366210938,204.3097381591797,8674100
2022-11-01,208.91000366210938,209.97000122070312,205.3300018310547,206.92999267578125,204.08290100097656,5919500
2022-11-02,205.75999450683594,207.0,200.5800018310547,200.9499969482422,198.18516540527344,6985600
2022-11-03,198.27999877929688,198.85000610351562,194.17999267578125,194.75,192.0704803466797,8236200
2022-11-04,197.0,201.4499969482422,195.33999633789062,196.97999572753906,194.26979064941406,9680100
2022-11-07,198.32000732421875,200.44000244140625,197.1699981689453,200.10000610351562,197.34686279296875,7821300
2022-11-08,201.66000366210938,204.1199951171875,199.74000549316406,201.77999877929688,199.00376892089844,6943700
2022-11-09,200.6999969482422,201.3300018310547,193.3300018310547,193.92999267578125,191.68923950195312,7320200
2022-11-10,203.08999633789062,205.75999450683594,200.02000427246094,205.57000732421875,203.19476318359375,8048900
2022-11-11,206.0,206.42999267578125,202.14999389648438,205.0,202.63134765625,9601000
2022-11-14,203.5,209.1699981689453,203.2100067138672,206.86000061035156,204.4698486328125,5796100
2022-11-15,209.99000549316406,213.72999572753906,207.50999450683594,209.99000549316406,207.56369018554688,7316100
2022-11-16,208.5800018310547,210.88999938964844,208.22000122070312,210.13999938964844,207.7119598388672,6125300
2022-11-17,207.9600067138672,211.27999877929688,207.32000732421875,210.99000549316406,208.55213928222656,5385600
2022-11-18,213.1699981689453,214.1699981689453,209.74000549316406,210.8000030517578,208.3643341064453,8028500
2022-11-21,210.3000030517578,210.5500030517578,205.88999938964844,206.32000732421875,203.93609619140625,10450900
2022-11-22,207.5399932861328,210.47999572753906,205.35000610351562,210.3300018310547,207.89976501464844,5273100
2022-11-23,210.0,212.8300018310547,209.9199981689453,211.72999572753906,209.28358459472656,3807300
2022-11-25,211.7100067138672,214.0,211.38999938964844,213.7899932861328,211.31979370117188,1993500
2022-11-28,212.25999450683594,214.47000122070312,210.64999389648438,211.25999450683594,208.81903076171875,10229400
2022-11-29,209.35000610351562,210.14999389648438,207.35000610351562,209.05999755859375,206.64442443847656,8986900
2022-11-30,208.22000122070312,217.0,208.00999450683594,217.0,214.49270629882812,13918100
2022-12-01,217.0,218.64999389648438,215.3000030517578,217.0,214.49270629882812,11261500
2022-12-02,215.72999572753906,218.47999572753906,214.24000549316406,217.66000366210938,215.1450653076172,5132800
2022-12-05,215.64999389648438,216.91000366210938,213.0500030517578,213.67999267578125,211.21104431152344,9006300
2022-12-06,212.0,212.1300048828125,207.63999938964844,209.0800018310547,206.66421508789062,5986000
2022-12-07,208.8000030517578,209.02000427246094,205.1300048828125,207.80999755859375,205.4088592529297,7923800
2022-12-08,209.50999450683594,210.3000030517578,207.75,209.10000610351562,206.68399047851562,4896500
2022-12-09,207.91000366210938,210.52000427246094,207.52000427246094,208.6999969482422,206.28860473632812,4928400
2022-12-12,210.0,214.82000732421875,209.47000122070312,214.58999633789062,212.11053466796875,5941700
2022-12-13,219.5399932861328,219.97999572753906,212.6199951171875,213.0399932861328,210.5784454345703,14585000
2022-12-14,212.85000610351562,216.27999877929688,211.6300048828125,213.32000732421875,210.85520935058594,7001700
2022-12-15,209.60000610351562,211.82000732421875,206.82000732421875,207.91000366210938,205.50772094726562,10831800
2022-12-16,207.49000549316406,208.39999389648438,205.3000030517578,206.88999938964844,204.49951171875,12472900
2022-12-19,206.6300048828125,207.47000122070312,203.9499969482422,204.82000732421875,202.4534454345703,4893600
2022-12-20,203.8800048828125,206.52999877929688,203.5500030517578,205.36000061035156,202.9871826171875,5024900
2022-12-21,206.57000732421875,207.9600067138672,205.5800018310547,206.80999755859375,204.42044067382812,4086900
2022-12-22,205.75,206.64999389648438,202.1300048828125,205.05999755859375,202.69065856933594,5690300
2022-12-23,204.1300048828125,206.24000549316406,203.52000427246094,205.8300018310547,203.45176696777344,3246000
2022-12-27,205.9199981689453,206.8800048828125,204.60000610351562,206.2899932861328,203.90643310546875,2904900
2022-12-28,206.67999267578125,208.52999877929688,204.8000030517578,204.99000549316406,202.62147521972656,3139200
2022-12-29,205.9499969482422,208.52999877929688,205.5,208.05999755859375,205.65599060058594,3675500
2022-12-30,206.30999755859375,208.0399932861328,205.6999969482422,207.75999450683594,205.3594512939453,4159400
2023-01-03,209.27999877929688,212.3300018310547,206.16000366210938,207.38999938964844,204.9937286376953,4202800
2023-01-04,209.6199951171875,213.1999969482422,209.6199951171875,212.61000061035156,210.15342712402344,6606200
2023-01-05,213.8000030517578,214.16000366210938,210.4600067138672,211.11000061035156,208.67076110839844,5246000
2023-01-06,214.0,218.13999938964844,213.08999633789062,217.75,215.23402404785156,6829700
2023-01-09,219.07000732421875,222.2100067138672,218.35000610351562,218.60000610351562,216.07420349121094,6294500
2023-01-10,218.99000549316406,222.38999938964844,218.17999267578125,221.08999633789062,218.53543090820312,10857000
2023-01-11,221.2899932861328,222.17999267578125,219.6999969482422,222.10000610351562,219.53378295898438,5408200
2023-01-12,222.10000610351562,223.80999755859375,220.61000061035156,223.6199951171875,221.03622436523438,4264400
2023-01-13,221.91000366210938,223.75999450683594,220.13999938964844,223.05999755859375,220.482666015625,4283200
2023-01-17,222.3800048828125,224.39999389648438,222.3699951171875,223.0,220.42335510253906,6101100
2023-01-18,224.0800018310547,224.99000549316406,219.44000244140625,219.4600067138672,216.9242706298828,6558000
2023-01-19,218.10000610351562,221.52000427246094,217.5,220.41000366210938,217.86328125,4853100
2023-01-20,221.13999938964844,224.42999267578125,220.41000366210938,224.30999755859375,221.7182159423828,5211000
2023-01-23,224.60000610351562,226.1999969482422,223.14999389648438,224.17999267578125,221.5897216796875,5501500
2023-01-24,222.02000427246094,230.0,216.6300048828125,223.88999938964844,221.3031005859375,5274900
2023-01-25,221.6199951171875,224.97000122070312,221.1699981689453,224.89999389648438,222.30142211914062,4729600
2023-01-26,226.0,227.0800018310547,223.6699981689453,224.7100067138672,222.11361694335938,7043400
2023-01-27,228.0,232.83999633789062,227.25,231.44000244140625,228.76583862304688,11382600
2023-01-30,230.1999969482422,230.4199981689453,227.92999267578125,229.10000610351562,226.45291137695312,5677400
2023-01-31,228.80999755859375,230.8000030517578,228.4499969482422,230.2100067138672,227.55006408691406,11294200
2023-02-01,229.3699951171875,232.66000366210938,227.8000030517578,230.89999389648438,228.23208618164062,5792700
2023-02-02,233.9600067138672,234.3000030517578,228.3699951171875,229.55999755859375,226.90756225585938,7190000
2023-02-03,228.69000244140625,230.86000061035156,227.63999938964844,230.1300048828125,227.4709930419922,5243600
2023-02-06,228.6999969482422,230.25999450683594,228.0399932861328,229.44000244140625,226.78895568847656,3402400
2023-02-07,228.02000427246094,232.1300048828125,227.9499969482422,231.32000732421875,228.64723205566406,4042600
2023-02-08,230.33999633789062,231.86000061035156,229.99000549316406,230.1999969482422,227.54017639160156,4978600
2023-02-09,232.41000366210938,232.47999572753906,229.1300048828125,229.35000610351562,227.14401245117188,5238400
2023-02-10,228.9600067138672,229.91000366210938,226.16000366210938,227.1999969482422,225.0146942138672,4509700
2023-02-13,226.8800048828125,229.8300018310547,226.27000427246094,228.8800048828125,226.67855834960938,4946700
2023-02-14,228.6699981689453,231.4199981689453,227.1699981689453,229.38999938964844,227.18362426757812,4829400
2023-02-15,227.58999633789062,229.07000732421875,226.8000030517578,228.9199981689453,226.71815490722656,4407300
