Date,Open,High,Low,Close,Adj Close,Volume
2022-02-09,4.889999866485596,4.900000095367432,4.849999904632568,4.889999866485596,4.166974067687988,223439580
2022-02-10,4.889999866485596,4.889999866485596,4.840000152587891,4.889999866485596,4.166974067687988,207400910
2022-02-11,4.889999866485596,4.929999828338623,4.849999904632568,4.929999828338623,4.201059818267822,278373812
2022-02-14,4.929999828338623,4.940000057220459,4.860000133514404,4.880000114440918,4.158452987670898,200959806
2022-02-15,4.849999904632568,4.869999885559082,4.679999828338623,4.75,4.047674655914307,335766335
2022-02-16,4.75,4.789999961853027,4.71999979019165,4.760000228881836,4.056196212768555,267721097
2022-02-17,4.789999961853027,4.800000190734863,4.730000019073486,4.789999961853027,4.081759929656982,181702145
2022-02-18,4.75,4.829999923706055,4.730000019073486,4.789999961853027,4.081759929656982,196787412
2022-02-21,4.789999961853027,4.840000152587891,4.730000019073486,4.829999923706055,4.115845680236816,179237601
2022-02-22,4.78000020980835,4.800000190734863,4.71999979019165,4.760000228881836,4.056196212768555,191170185
2022-02-23,4.820000171661377,4.820000171661377,4.71999979019165,4.739999771118164,4.039153099060059,144982428
2022-02-24,4.699999809265137,4.75,4.619999885559082,4.650000095367432,3.9624602794647217,284338187
2022-02-25,4.619999885559082,4.639999866485596,4.570000171661377,4.579999923706055,3.9028103351593018,277566175
2022-02-28,4.599999904632568,4.679999828338623,4.53000020980835,4.670000076293945,3.9795031547546387,267459675
2022-03-01,4.679999828338623,4.699999809265137,4.590000152587891,4.670000076293945,3.9795031547546387,185273965
2022-03-02,4.650000095367432,4.659999847412109,4.579999923706055,4.590000152587891,3.91133189201355,134643426
2022-03-03,4.610000133514404,4.690000057220459,4.599999904632568,4.650000095367432,3.9624602794647217,136337761
2022-03-04,4.599999904632568,4.639999866485596,4.570000171661377,4.619999885559082,3.9368958473205566,187345313
2022-03-07,4.559999942779541,4.570000171661377,4.510000228881836,4.53000020980835,3.860203266143799,214985443
2022-03-08,4.570000171661377,4.570000171661377,4.449999809265137,4.519999980926514,3.8516814708709717,307571129
2022-03-09,4.5,4.579999923706055,4.429999828338623,4.510000228881836,3.843160390853882,294831097
2022-03-10,4.590000152587891,4.590000152587891,4.510000228881836,4.570000171661377,3.894289255142212,170116737
2022-03-11,4.559999942779541,4.610000133514404,4.510000228881836,4.579999923706055,3.9028103351593018,243770862
2022-03-14,4.619999885559082,4.619999885559082,4.550000190734863,4.599999904632568,3.9198532104492188,338753089
2022-03-15,4.599999904632568,4.599999904632568,4.349999904632568,4.429999828338623,3.774988889694214,517738144
2022-03-16,4.46999979019165,4.46999979019165,4.340000152587891,4.400000095367432,3.749424934387207,404766302
2022-03-17,4.440000057220459,4.599999904632568,4.420000076293945,4.579999923706055,3.9028103351593018,354447970
2022-03-18,4.559999942779541,4.670000076293945,4.53000020980835,4.630000114440918,3.9454174041748047,466329103
2022-03-21,4.619999885559082,4.650000095367432,4.550000190734863,4.590000152587891,3.91133189201355,144232518
2022-03-22,4.630000114440918,4.650000095367432,4.579999923706055,4.630000114440918,3.9454174041748047,155120637
2022-03-23,4.599999904632568,4.639999866485596,4.579999923706055,4.630000114440918,3.9454174041748047,178670194
2022-03-24,4.590000152587891,4.670000076293945,4.590000152587891,4.659999847412109,3.9709813594818115,152744218
2022-03-25,4.659999847412109,4.71999979019165,4.630000114440918,4.690000057220459,3.9965457916259766,197186668
2022-03-28,4.690000057220459,4.699999809265137,4.650000095367432,4.690000057220459,3.9965457916259766,118402829
2022-03-29,4.690000057220459,4.71999979019165,4.659999847412109,4.71999979019165,4.0221099853515625,168733498
2022-03-30,4.75,4.789999961853027,4.730000019073486,4.760000228881836,4.056196212768555,237372211
2022-03-31,4.760000228881836,4.840000152587891,4.75,4.809999942779541,4.0988030433654785,212456579
2022-04-01,4.840000152587891,4.840000152587891,4.78000020980835,4.840000152587891,4.1243672370910645,190609233
2022-04-04,4.840000152587891,4.869999885559082,4.800000190734863,4.860000133514404,4.141409873962402,151459212
2022-04-06,4.860000133514404,4.869999885559082,4.789999961853027,4.809999942779541,4.0988030433654785,193053761
2022-04-07,4.820000171661377,4.849999904632568,4.769999980926514,4.789999961853027,4.081759929656982,165591689
2022-04-08,4.78000020980835,4.809999942779541,4.760000228881836,4.78000020980835,4.073238849639893,125862452
2022-04-11,4.800000190734863,4.800000190734863,4.71999979019165,4.78000020980835,4.073238849639893,217015199
2022-04-12,4.800000190734863,4.800000190734863,4.71999979019165,4.75,4.047674655914307,197079900
2022-04-13,4.75,4.78000020980835,4.730000019073486,4.75,4.047674655914307,170451942
2022-04-14,4.760000228881836,4.769999980926514,4.71999979019165,4.75,4.047674655914307,154267290
2022-04-19,4.730000019073486,4.739999771118164,4.659999847412109,4.71999979019165,4.0221099853515625,216123073
2022-04-20,4.659999847412109,4.730000019073486,4.659999847412109,4.710000038146973,4.0135884284973145,146054294
2022-04-21,4.710000038146973,4.75,4.699999809265137,4.739999771118164,4.039153099060059,185194225
2022-04-22,4.710000038146973,4.739999771118164,4.710000038146973,4.71999979019165,4.0221099853515625,135844028
2022-04-25,4.710000038146973,4.71999979019165,4.650000095367432,4.670000076293945,3.9795031547546387,200256353
2022-04-26,4.710000038146973,4.710000038146973,4.610000133514404,4.619999885559082,3.9368958473205566,184551014
2022-04-27,4.599999904632568,4.650000095367432,4.590000152587891,4.630000114440918,3.9454174041748047,191718211
2022-04-28,4.659999847412109,4.760000228881836,4.619999885559082,4.75,4.047674655914307,246882890
2022-04-29,4.75,4.800000190734863,4.670000076293945,4.739999771118164,4.039153099060059,183817214
2022-05-03,4.670000076293945,4.699999809265137,4.630000114440918,4.699999809265137,4.005066871643066,156828378
2022-05-04,4.699999809265137,4.739999771118164,4.679999828338623,4.71999979019165,4.0221099853515625,92233967
2022-05-05,4.75,4.789999961853027,4.630000114440918,4.659999847412109,3.9709813594818115,162282234
2022-05-06,4.639999866485596,4.650000095367432,4.559999942779541,4.579999923706055,3.9028103351593018,178956874
2022-05-10,4.539999961853027,4.570000171661377,4.480000019073486,4.539999961853027,3.8687243461608887,155643735
2022-05-11,4.519999980926514,4.539999961853027,4.5,4.519999980926514,3.8516814708709717,103697643
2022-05-12,4.519999980926514,4.519999980926514,4.449999809265137,4.46999979019165,3.8090744018554688,204596142
2022-05-13,4.480000019073486,4.579999923706055,4.46999979019165,4.570000171661377,3.894289255142212,156732463
2022-05-16,4.570000171661377,4.579999923706055,4.519999980926514,4.559999942779541,3.8857674598693848,150395730
2022-05-17,4.630000114440918,4.630000114440918,4.550000190734863,4.590000152587891,3.91133189201355,142759916
2022-05-18,4.559999942779541,4.599999904632568,4.519999980926514,4.570000171661377,3.894289255142212,193671918
2022-05-19,4.570000171661377,4.599999904632568,4.519999980926514,4.570000171661377,3.894289255142212,164880949
2022-05-20,4.610000133514404,4.670000076293945,4.599999904632568,4.650000095367432,3.9624602794647217,167913620
2022-05-23,4.630000114440918,4.699999809265137,4.599999904632568,4.639999866485596,3.9539387226104736,95386755
2022-05-24,4.639999866485596,4.679999828338623,4.610000133514404,4.639999866485596,3.9539387226104736,125710468
2022-05-25,4.639999866485596,4.690000057220459,4.619999885559082,4.659999847412109,3.9709813594818115,156111958
2022-05-26,4.699999809265137,4.699999809265137,4.599999904632568,4.650000095367432,3.9624602794647217,132602703
2022-05-27,4.679999828338623,4.699999809265137,4.650000095367432,4.699999809265137,4.005066871643066,206988750
2022-05-30,4.699999809265137,4.730000019073486,4.650000095367432,4.679999828338623,3.9880242347717285,171774574
2022-05-31,4.699999809265137,4.710000038146973,4.659999847412109,4.710000038146973,4.0135884284973145,220277319
2022-06-01,4.730000019073486,4.730000019073486,4.659999847412109,4.690000057220459,3.9965457916259766,193079721
2022-06-02,4.670000076293945,4.679999828338623,4.610000133514404,4.650000095367432,3.9624602794647217,139107770
2022-06-06,4.650000095367432,4.699999809265137,4.570000171661377,4.679999828338623,3.9880242347717285,153712172
2022-06-07,4.630000114440918,4.650000095367432,4.579999923706055,4.610000133514404,3.928374767303467,158668693
2022-06-08,4.630000114440918,4.630000114440918,4.570000171661377,4.590000152587891,3.91133189201355,204148038
2022-06-09,4.519999980926514,4.590000152587891,4.519999980926514,4.570000171661377,3.894289255142212,218714573
2022-06-10,4.550000190734863,4.570000171661377,4.53000020980835,4.550000190734863,3.8772459030151367,202832508
2022-06-13,4.5,4.519999980926514,4.480000019073486,4.510000228881836,3.843160390853882,226958458
2022-06-14,4.53000020980835,4.539999961853027,4.489999771118164,4.519999980926514,3.8516814708709717,158315596
2022-06-15,4.489999771118164,4.539999961853027,4.489999771118164,4.510000228881836,3.843160390853882,196629642
2022-06-16,4.539999961853027,4.539999961853027,4.449999809265137,4.460000038146973,3.800553321838379,203701316
2022-06-17,4.449999809265137,4.5,4.449999809265137,4.5,3.834638833999634,263907767
2022-06-20,4.460000038146973,4.489999771118164,4.449999809265137,4.480000019073486,3.817595958709717,147860264
2022-06-21,4.489999771118164,4.610000133514404,4.489999771118164,4.599999904632568,3.9198532104492188,192570908
2022-06-22,4.559999942779541,4.590000152587891,4.510000228881836,4.53000020980835,3.860203266143799,149133751
2022-06-23,4.559999942779541,4.570000171661377,4.510000228881836,4.53000020980835,3.860203266143799,119888044
2022-06-24,4.519999980926514,4.559999942779541,4.510000228881836,4.53000020980835,3.860203266143799,138856645
2022-06-27,4.550000190734863,4.599999904632568,4.510000228881836,4.559999942779541,3.8857674598693848,172806844
2022-06-28,4.559999942779541,4.659999847412109,4.550000190734863,4.639999866485596,3.9539387226104736,206324445
2022-06-29,4.599999904632568,4.699999809265137,4.599999904632568,4.670000076293945,3.9795031547546387,315113260
2022-06-30,4.650000095367432,4.679999828338623,4.639999866485596,4.659999847412109,3.9709813594818115,330506421
2022-07-04,4.309999942779541,4.360000133514404,4.260000228881836,4.340000152587891,3.992339849472046,186247797
2022-07-05,4.360000133514404,4.420000076293945,4.320000171661377,4.329999923706055,3.983140707015991,157833531
2022-07-06,4.300000190734863,4.329999923706055,4.21999979019165,4.25,3.9095492362976074,207621705
2022-07-07,4.21999979019165,4.28000020980835,4.210000038146973,4.269999980926514,3.9279470443725586,125459740
2022-07-08,4.289999961853027,4.300000190734863,4.260000228881836,4.28000020980835,3.9371461868286133,121906865
2022-07-11,4.28000020980835,4.289999961853027,4.21999979019165,4.25,3.9095492362976074,153555318
2022-07-12,4.230000019073486,4.28000020980835,4.210000038146973,4.21999979019165,3.8819520473480225,142581267
2022-07-13,4.21999979019165,4.239999771118164,4.150000095367432,4.150000095367432,3.8175599575042725,166171071
2022-07-14,4.150000095367432,4.150000095367432,4.03000020980835,4.050000190734863,3.7255704402923584,285030303
2022-07-15,4.0,4.050000190734863,4.0,4.010000228881836,3.688774824142456,191441297
2022-07-18,4.059999942779541,4.139999866485596,4.019999980926514,4.130000114440918,3.799161911010742,141346012
2022-07-19,4.099999904632568,4.130000114440918,4.070000171661377,4.099999904632568,3.7715649604797363,95535528
2022-07-20,4.110000133514404,4.170000076293945,4.110000133514404,4.110000133514404,3.780764102935791,139814494
2022-07-21,4.099999904632568,4.119999885559082,4.059999942779541,4.070000171661377,3.7439684867858887,120004999
2022-07-22,4.079999923706055,4.139999866485596,4.059999942779541,4.090000152587891,3.76236629486084,114403909
2022-07-25,4.079999923706055,4.139999866485596,4.079999923706055,4.119999885559082,3.7899627685546875,98165323
2022-07-26,4.119999885559082,4.170000076293945,4.110000133514404,4.150000095367432,3.8175599575042725,117811945
2022-07-27,4.139999866485596,4.159999847412109,4.110000133514404,4.150000095367432,3.8175599575042725,88534851
2022-07-28,4.139999866485596,4.159999847412109,4.110000133514404,4.139999866485596,3.8083608150482178,117639358
2022-07-29,4.139999866485596,4.199999809265137,4.099999904632568,4.150000095367432,3.8175599575042725,162818088
2022-08-01,4.150000095367432,4.170000076293945,4.099999904632568,4.150000095367432,3.8175599575042725,113797320
2022-08-02,4.119999885559082,4.130000114440918,4.050000190734863,4.070000171661377,3.7439684867858887,130607073
2022-08-03,4.059999942779541,4.070000171661377,4.010000228881836,4.03000020980835,3.7071726322174072,130115193
2022-08-04,4.019999980926514,4.079999923706055,4.010000228881836,4.079999923706055,3.753167152404785,123298899
2022-08-05,4.079999923706055,4.119999885559082,4.070000171661377,4.099999904632568,3.7715649604797363,70808951
2022-08-08,4.099999904632568,4.139999866485596,4.090000152587891,4.110000133514404,3.780764102935791,103490304
2022-08-09,4.130000114440918,4.170000076293945,4.099999904632568,4.110000133514404,3.780764102935791,102503956
2022-08-10,4.110000133514404,4.130000114440918,4.039999961853027,4.070000171661377,3.7439684867858887,109648123
2022-08-11,4.099999904632568,4.119999885559082,4.070000171661377,4.110000133514404,3.780764102935791,96918665
2022-08-12,4.119999885559082,4.139999866485596,4.079999923706055,4.119999885559082,3.7899627685546875,87588882
2022-08-15,4.110000133514404,4.119999885559082,4.059999942779541,4.090000152587891,3.76236629486084,97749417
2022-08-16,4.119999885559082,4.130000114440918,4.070000171661377,4.070000171661377,3.7439684867858887,98392012
2022-08-17,4.130000114440918,4.130000114440918,4.079999923706055,4.090000152587891,3.76236629486084,112383051
2022-08-18,4.090000152587891,4.090000152587891,4.03000020980835,4.050000190734863,3.7255704402923584,110197864
2022-08-19,4.03000020980835,4.079999923706055,4.03000020980835,4.050000190734863,3.7255704402923584,53318208
2022-08-22,4.03000020980835,4.059999942779541,4.03000020980835,4.039999961853027,3.7163712978363037,73772532
2022-08-23,4.050000190734863,4.050000190734863,4.0,4.0,3.6795756816864014,141418541
2022-08-24,4.0,4.010000228881836,3.950000047683716,3.9600000381469727,3.642780065536499,152588936
2022-08-25,4.0,4.050000190734863,3.950000047683716,4.010000228881836,3.688774824142456,105614559
2022-08-26,4.010000228881836,4.039999961853027,4.0,4.039999961853027,3.7163712978363037,91759288
2022-08-29,3.990000009536743,4.03000020980835,3.9700000286102295,4.010000228881836,3.688774824142456,93220101
2022-08-30,3.990000009536743,4.019999980926514,3.9600000381469727,4.0,3.6795756816864014,124232476
2022-08-31,4.0,4.010000228881836,3.950000047683716,4.0,3.6795756816864014,215089075
2022-09-01,3.9800000190734863,3.990000009536743,3.950000047683716,3.9700000286102295,3.6519789695739746,141869725
2022-09-02,3.9700000286102295,3.990000009536743,3.9200000762939453,3.940000057220459,3.6243820190429688,170197348
2022-09-05,3.9100000858306885,3.9200000762939453,3.880000114440918,3.9000000953674316,3.5875864028930664,160451324
2022-09-06,3.930000066757202,3.950000047683716,3.9000000953674316,3.9000000953674316,3.5875864028930664,98911778
2022-09-07,3.869999885559082,3.9000000953674316,3.859999895095825,3.890000104904175,3.578387498855591,119839071
2022-09-08,3.9100000858306885,3.9100000858306885,3.8499999046325684,3.859999895095825,3.550790548324585,164256459
2022-09-09,3.869999885559082,3.930000066757202,3.8499999046325684,3.9200000762939453,3.6059842109680176,135594987
2022-09-13,3.9100000858306885,3.950000047683716,3.890000104904175,3.9000000953674316,3.5875864028930664,127884080
2022-09-14,3.8499999046325684,3.8499999046325684,3.819999933242798,3.8299999237060547,3.523193597793579,157929262
2022-09-15,3.8299999237060547,3.859999895095825,3.819999933242798,3.8399999141693115,3.5323925018310547,80364467
2022-09-16,3.8299999237060547,3.890000104904175,3.819999933242798,3.869999885559082,3.5599894523620605,249497736
2022-09-19,3.890000104904175,3.9100000858306885,3.869999885559082,3.890000104904175,3.578387498855591,139492255
2022-09-20,3.9200000762939453,3.9200000762939453,3.8399999141693115,3.880000114440918,3.5691885948181152,132241405
2022-09-21,3.880000114440918,3.880000114440918,3.8299999237060547,3.8399999141693115,3.5323925018310547,109664926
2022-09-22,3.819999933242798,3.8399999141693115,3.799999952316284,3.819999933242798,3.5139946937561035,125820149
2022-09-23,3.809999942779541,3.8499999046325684,3.799999952316284,3.819999933242798,3.5139946937561035,143743318
2022-09-26,3.819999933242798,3.819999933242798,3.740000009536743,3.7699999809265137,3.4680001735687256,173826934
2022-09-27,3.759999990463257,3.7799999713897705,3.7100000381469727,3.7200000286102295,3.4220054149627686,138631045
2022-09-28,3.700000047683716,3.7100000381469727,3.609999895095825,3.630000114440918,3.339215040206909,298849371
2022-09-29,3.640000104904175,3.690000057220459,3.549999952316284,3.5799999237060547,3.293220281600952,214399608
2022-09-30,3.609999895095825,3.690000057220459,3.5899999141693115,3.680000066757202,3.385209798812866,187751776
2022-10-03,3.680000066757202,3.680000066757202,3.5999999046325684,3.630000114440918,3.339215040206909,97092640
2022-10-05,3.7200000286102295,3.8399999141693115,3.690000057220459,3.809999942779541,3.504795789718628,186993449
2022-10-06,3.809999942779541,3.8399999141693115,3.759999990463257,3.7799999713897705,3.477199077606201,74168215
2022-10-07,3.759999990463257,3.7699999809265137,3.7300000190734863,3.75,3.4496021270751953,89832547
2022-10-10,3.6700000762939453,3.7300000190734863,3.630000114440918,3.700000047683716,3.4036076068878174,114772563
2022-10-11,3.700000047683716,3.7200000286102295,3.619999885559082,3.6500000953674316,3.3576128482818604,149950923
2022-10-12,3.6500000953674316,3.690000057220459,3.609999895095825,3.630000114440918,3.339215040206909,170367761
2022-10-13,3.630000114440918,3.6600000858306885,3.5999999046325684,3.609999895095825,3.320816993713379,145623355
2022-10-14,3.6600000858306885,3.690000057220459,3.5999999046325684,3.609999895095825,3.320816993713379,128943894
2022-10-17,3.6600000858306885,3.690000057220459,3.630000114440918,3.6700000762939453,3.3760106563568115,167975332
2022-10-18,3.680000066757202,3.7200000286102295,3.6500000953674316,3.6700000762939453,3.3760106563568115,100552835
2022-10-19,3.6700000762939453,3.7200000286102295,3.6600000858306885,3.6700000762939453,3.3760106563568115,107848792
2022-10-20,3.6600000858306885,3.700000047683716,3.640000104904175,3.680000066757202,3.385209798812866,151081318
2022-10-21,3.700000047683716,3.759999990463257,3.6600000858306885,3.7200000286102295,3.4220054149627686,147938772
2022-10-24,3.700000047683716,3.700000047683716,3.5899999141693115,3.619999885559082,3.3300158977508545,265023897
2022-10-25,3.690000057220459,3.690000057220459,3.5899999141693115,3.6600000858306885,3.366811752319336,223841747
2022-10-26,3.6600000858306885,3.680000066757202,3.5999999046325684,3.630000114440918,3.339215040206909,178416017
2022-10-27,3.640000104904175,3.690000057220459,3.5899999141693115,3.630000114440918,3.339215040206909,180205763
2022-10-28,3.6500000953674316,3.680000066757202,3.5799999237060547,3.5999999046325684,3.3116180896759033,171437925
2022-10-31,3.640000104904175,3.640000104904175,3.4000000953674316,3.4100000858306885,3.136838436126709,340963964
2022-11-01,3.450000047683716,3.450000047683716,3.359999895095825,3.4200000762939453,3.1460373401641846,232698920
2022-11-02,3.4200000762939453,3.5,3.369999885559082,3.490000009536743,3.2104299068450928,144349882
2022-11-03,3.490000009536743,3.490000009536743,3.369999885559082,3.390000104904175,3.1184403896331787,130609787
2022-11-04,3.4100000858306885,3.5399999618530273,3.4000000953674316,3.490000009536743,3.2104299068450928,200082427
2022-11-07,3.490000009536743,3.5999999046325684,3.490000009536743,3.5799999237060547,3.293220281600952,158171458
2022-11-08,3.5999999046325684,3.619999885559082,3.549999952316284,3.5899999141693115,3.3024191856384277,97074981
2022-11-09,3.609999895095825,3.6500000953674316,3.569999933242798,3.5999999046325684,3.3116180896759033,133791698
2022-11-10,3.5999999046325684,3.5999999046325684,3.5199999809265137,3.559999942779541,3.274822235107422,91869883
2022-11-11,3.640000104904175,3.740000009536743,3.619999885559082,3.7300000190734863,3.431204319000244,317307046
2022-11-14,3.799999952316284,3.819999933242798,3.680000066757202,3.690000057220459,3.394408702850342,233835549
2022-11-15,3.700000047683716,3.7799999713897705,3.690000057220459,3.7699999809265137,3.4680001735687256,187874570
2022-11-16,3.75,3.799999952316284,3.700000047683716,3.7300000190734863,3.431204319000244,182815204
2022-11-17,3.7300000190734863,3.759999990463257,3.6700000762939453,3.7200000286102295,3.4220054149627686,169346286
2022-11-18,3.7200000286102295,3.7200000286102295,3.6500000953674316,3.6700000762939453,3.3760106563568115,170907270
2022-11-21,3.6500000953674316,3.680000066757202,3.609999895095825,3.6700000762939453,3.3760106563568115,132546725
2022-11-22,3.680000066757202,3.7799999713897705,3.680000066757202,3.7300000190734863,3.431204319000244,314616432
2022-11-23,3.75,3.8299999237060547,3.740000009536743,3.7699999809265137,3.4680001735687256,266706035
2022-11-24,3.7899999618530273,3.8299999237060547,3.7699999809265137,3.799999952316284,3.4955968856811523,239947767
2022-11-25,3.809999942779541,3.880000114440918,3.799999952316284,3.8499999046325684,3.5415914058685303,315415430
2022-11-28,3.799999952316284,3.799999952316284,3.690000057220459,3.7799999713897705,3.477199077606201,285329073
2022-11-29,3.799999952316284,3.9200000762939453,3.7899999618530273,3.880000114440918,3.5691885948181152,457518421
2022-11-30,3.8399999141693115,3.930000066757202,3.819999933242798,3.9100000858306885,3.596785306930542,527274134
2022-12-01,3.9000000953674316,3.930000066757202,3.869999885559082,3.9100000858306885,3.596785306930542,274400919
2022-12-02,3.9200000762939453,3.930000066757202,3.819999933242798,3.819999933242798,3.5139946937561035,234537573
2022-12-05,3.8499999046325684,3.9000000953674316,3.819999933242798,3.8499999046325684,3.5415914058685303,379318895
2022-12-06,3.8299999237060547,3.869999885559082,3.8299999237060547,3.859999895095825,3.550790548324585,139139112
2022-12-07,3.880000114440918,3.880000114440918,3.799999952316284,3.799999952316284,3.4955968856811523,372485343
2022-12-08,3.8299999237060547,3.8499999046325684,3.809999942779541,3.8399999141693115,3.5323925018310547,162099180
2022-12-09,3.819999933242798,3.890000104904175,3.819999933242798,3.890000104904175,3.578387498855591,234581088
2022-12-12,3.8499999046325684,3.890000104904175,3.819999933242798,3.859999895095825,3.550790548324585,188878820
2022-12-13,3.869999885559082,3.869999885559082,3.8299999237060547,3.8399999141693115,3.5323925018310547,148034641
2022-12-14,3.890000104904175,3.9000000953674316,3.819999933242798,3.8399999141693115,3.5323925018310547,168796301
2022-12-15,3.8399999141693115,3.8499999046325684,3.7699999809265137,3.8299999237060547,3.523193597793579,155867255
2022-12-16,3.8499999046325684,3.869999885559082,3.799999952316284,3.8399999141693115,3.5323925018310547,223138746
2022-12-19,3.8399999141693115,3.869999885559082,3.7699999809265137,3.799999952316284,3.4955968856811523,111495623
2022-12-20,3.7699999809265137,3.809999942779541,3.75,3.7899999618530273,3.4863979816436768,143976437
2022-12-21,3.799999952316284,3.8399999141693115,3.7799999713897705,3.819999933242798,3.5139946937561035,109124394
2022-12-22,3.869999885559082,3.890000104904175,3.8399999141693115,3.880000114440918,3.5691885948181152,137608412
2022-12-23,3.8299999237060547,3.880000114440918,3.8299999237060547,3.8499999046325684,3.5415914058685303,83743692
2022-12-28,3.869999885559082,4.03000020980835,3.869999885559082,4.0,3.6795756816864014,324909402
2022-12-29,4.0,4.019999980926514,3.950000047683716,4.010000228881836,3.688774824142456,166581551
2022-12-30,4.070000171661377,4.070000171661377,4.019999980926514,4.019999980926514,3.6979734897613525,162913773
2023-01-03,3.9200000762939453,4.070000171661377,3.9100000858306885,4.059999942779541,3.734769344329834,194182186
2023-01-04,4.079999923706055,4.130000114440918,4.059999942779541,4.130000114440918,3.799161911010742,211264184
2023-01-05,4.150000095367432,4.170000076293945,4.110000133514404,4.139999866485596,3.8083608150482178,181427620
2023-01-06,4.179999828338623,4.179999828338623,4.119999885559082,4.130000114440918,3.799161911010742,247399417
2023-01-09,4.159999847412109,4.199999809265137,4.119999885559082,4.130000114440918,3.799161911010742,214979619
2023-01-10,4.139999866485596,4.170000076293945,4.119999885559082,4.139999866485596,3.8083608150482178,403040540
2023-01-11,4.130000114440918,4.179999828338623,4.119999885559082,4.139999866485596,3.8083608150482178,303390077
2023-01-12,4.139999866485596,4.199999809265137,4.139999866485596,4.179999828338623,3.84515643119812,245789865
2023-01-13,4.170000076293945,4.239999771118164,4.170000076293945,4.199999809265137,3.8635542392730713,199160580
2023-01-16,4.210000038146973,4.260000228881836,4.179999828338623,4.25,3.9095492362976074,241899182
2023-01-17,4.21999979019165,4.260000228881836,4.21999979019165,4.21999979019165,3.8819520473480225,262359961
2023-01-18,4.21999979019165,4.260000228881836,4.21999979019165,4.260000228881836,3.918748378753662,222780307
2023-01-19,4.21999979019165,4.260000228881836,4.139999866485596,4.179999828338623,3.84515643119812,260203406
2023-01-20,4.210000038146973,4.230000019073486,4.170000076293945,4.21999979019165,3.8819520473480225,194452257
2023-01-26,4.260000228881836,4.28000020980835,4.230000019073486,4.260000228881836,3.918748378753662,127661742
2023-01-27,4.239999771118164,4.300000190734863,4.21999979019165,4.300000190734863,3.9555439949035645,149200374
2023-01-30,4.260000228881836,4.289999961853027,4.170000076293945,4.199999809265137,3.8635542392730713,296591107
2023-01-31,4.21999979019165,4.25,4.159999847412109,4.190000057220459,3.854355573654175,368763206
2023-02-01,4.170000076293945,4.210000038146973,4.150000095367432,4.150000095367432,3.8175599575042725,266891473
2023-02-02,4.179999828338623,4.179999828338623,4.110000133514404,4.130000114440918,3.799161911010742,229277066
2023-02-03,4.130000114440918,4.130000114440918,4.050000190734863,4.079999923706055,3.753167152404785,271447098
2023-02-06,4.039999961853027,4.059999942779541,3.990000009536743,4.010000228881836,3.688774824142456,300492721
2023-02-07,4.03000020980835,4.090000152587891,4.019999980926514,4.050000190734863,3.7255704402923584,219172307
2023-02-08,4.070000171661377,4.110000133514404,4.059999942779541,4.079999923706055,3.753167152404785,228279752
2023-02-09,4.070000171661377,4.110000133514404,4.03000020980835,4.050000190734863,3.7255704402923584,187409834
