Date,Open,High,Low,Close,Adj Close,Volume,1_day_MA,3_day_MA,5_day_MA,7_day_MA,14_day_MA,1_month_MA,3_month_MA,6_month_MA,1_year_MA,Daily_Return,Volatility_1_day,Volatility_3_day,Volatility_5_day,Volatility_7_day,Volatility_14_day,Volatility_1_month,Volatility_3_month,Volatility_6_month,Volatility_1_year,High_Low_Diff,Lag_1,Lag_3,Lag_5,Rolling_Std_1_day,Rolling_Std_3_day,Rolling_Std_5_day,Rolling_Std_7_day,Rolling_Std_14_day,Rolling_Std_1_month,Rolling_Std_3_month,Rolling_Std_6_month,Rolling_Std_1_year,Day_of_Week,Month,Quarter
2022-01-27,73800.0,74000.0,71300.0,71300.0,67852.6640625,22274777,71300.0,73100.0,74000.0,74685.71428571429,76307.14285714286,,,,,-3.6486486486486447,,1.836100715399283,1.3798246085674735,1.2862872816237056,1.1170693045653206,,,,,2700.0,74000.0,75100.0,76500.0,,1558.8457268119914,1662.8289148315894,1793.9050248257643,2138.4625266817206,,,,,3,1,1
2022-01-28,71300.0,73700.0,71200.0,73300.0,69755.953125,21367447,73300.0,72866.66666666667,73540.0,74257.14285714286,75971.42857142857,,,,,2.8050490883590573,,3.236025129436005,2.345204197171833,1.9605028071930675,1.4526131175487202,,,,,2500.0,71300.0,74000.0,75600.0,,1401.1899704655816,1408.1903280451834,1699.8599382077598,2219.642580870438,,,,,4,1,1
2022-02-03,74900.0,74900.0,73300.0,73300.0,69755.953125,17744721,73300.0,72633.33333333333,73180.0,73800.0,75571.42857142857,,,,,0.0,,3.236025129436005,2.3590602780035383,1.9447372951600863,1.3868944538091643,,,,,1600.0,73300.0,74000.0,75100.0,,1154.7005383792562,1107.7003204838395,1399.999999999956,2154.933006786119,,,,,3,2,1
2022-02-04,74300.0,74600.0,73400.0,74000.0,70422.125,12730034,74000.0,73533.33333333333,73180.0,73571.42857142857,75221.42857142857,,,,,0.9549795361528002,,1.4261278373375954,2.3500235192469625,2.003990287887907,1.4367871855603411,,,,,1200.0,73300.0,71300.0,74000.0,,404.1451884327597,1107.7003204838395,1168.6377906409507,1962.0156713200588,,,,,4,2,1
2022-02-07,73500.0,73600.0,72400.0,73000.0,69470.46875,14240838,73000.0,73433.33333333333,72980.0,73271.42857142857,74871.42857142857,,,,,-1.3513513513513487,,1.1588283272286564,2.429586792864854,2.042033875243559,1.4406420418930328,,,,,1200.0,74000.0,73300.0,74000.0,,513.1601439447048,1008.4641788382971,962.1404708846611,1882.8899928765723,,,,,0,2,1
2022-02-08,73000.0,73000.0,73000.0,73000.0,69470.46875,0,73000.0,73333.33333333333,73320.0,73128.57142857143,74564.28571428571,,,,,0.0,,1.1588283272286564,1.5367247261729833,1.98743665462746,1.442314038751153,,,,,0.0,73000.0,73300.0,71300.0,,577.3502691896397,408.65633483405213,908.688222502172,1805.3796288857427,,,,,1,2,1
2022-02-09,73000.0,73000.0,73000.0,73000.0,69470.46875,0,73000.0,73000.0,73260.0,72985.71428571429,74242.85714285714,,,,,0.0,,0.7802030664724644,0.8226047450162464,1.98743665462746,1.4348864130049899,,,,,0.0,73000.0,74000.0,73300.0,,0.0,433.58966777357705,823.4653836653438,1635.0555322088044,,,,,2,2,1
2022-02-10,75600.0,75800.0,74700.0,75400.0,71754.421875,17746033,75400.0,73800.0,73680.0,73571.42857142857,74128.57142857143,,,,,3.287671232876721,,1.8981378713083632,1.7230058081896913,1.6723105351278242,1.7393974266053394,,,,,1100.0,73000.0,73000.0,73300.0,,1385.6406460551068,1054.514106117126,880.7464366741158,1475.6633822055899,,,,,3,2,1
2022-02-11,75000.0,75500.0,74600.0,74900.0,71278.6015625,12205407,74900.0,74433.33333333333,73860.0,73800.0,74028.57142857143,,,,,-0.6631299734747964,,2.11570924551376,1.7853901158859211,1.4875825718038178,1.732213862081303,,,,,900.0,75400.0,73000.0,74000.0,,1266.2279942148448,1190.798051728336,998.3319421247281,1360.106653865841,,,,,4,2,1
2022-02-14,74400.0,74500.0,73100.0,73700.0,70136.625,13993255,73700.0,74666.66666666667,74000.0,73857.14285714286,73828.57142857143,,,,,-1.602136181575431,,2.594891756939371,1.8443360196074525,1.658187363541774,1.7719227408316012,,,,,1400.0,74900.0,73000.0,73000.0,,873.6894948054244,1102.2703842524306,976.1440174774458,1159.8597869030348,,,,,0,2,1
2022-02-15,74100.0,74200.0,73100.0,73700.0,70136.625,9320365,73700.0,74100.0,74140.0,73814.28571428571,73692.85714285714,,,,,0.0,,0.8050170148186625,1.8443360196074525,1.6137976105134924,1.7524686836394154,,,,,1100.0,73700.0,75400.0,73000.0,,692.8203230275703,981.325634027768,975.4120008634486,1041.7915676034725,,,,,1,2,1
2022-02-16,74600.0,74900.0,74200.0,74800.0,71183.4375,10767386,74800.0,74066.66666666667,74500.0,74071.42857142857,73671.42857142857,,,,,1.4925373134328401,,1.5476601703328972,1.922111106780615,1.5884724998983901,1.7996777465153329,,,,,700.0,73700.0,74900.0,73000.0,,635.0852961086074,764.8529270389183,962.1404708846583,1013.3179100426564,,,,,2,2,1
2022-02-17,75000.0,75600.0,74500.0,75000.0,71373.7734375,13605382,75000.0,74500.0,74420.0,74357.14285714286,73742.85714285714,75556.66666666667,,,,0.2673796791443861,,0.7958403057632376,1.1461528776345706,1.5815931348819319,1.7511244641747696,,,,,1100.0,74800.0,73700.0,75400.0,,700.0000000000164,661.0597552415371,884.7921466971839,1071.81677948763,2120.4559258172108,,,,3,2,1
2022-02-18,74600.0,74800.0,73700.0,74300.0,70707.609375,10122226,74300.0,74700.0,74300.0,74542.85714285714,73764.28571428571,75410.0,,,,-0.9333333333333305,,1.2129558498443858,1.1849909954567082,1.6581737084620267,1.773267631447636,1.3820297705447944,,,,1100.0,75000.0,73700.0,74900.0,,360.55512754643075,604.1522986797294,660.4471789555511,1080.318430874868,2046.4182334525083,,,,4,2,1
2022-02-21,74300.0,74300.0,74300.0,74300.0,70707.609375,0,74300.0,74533.33333333333,74420.0,74385.71428571429,73978.57142857143,75306.66666666667,,,,0.0,,0.6303854300166628,0.8708648756802019,0.9900476067189355,1.4222742925528062,1.3540889158322673,,,,0.0,74300.0,74800.0,73700.0,,404.1451884327654,506.95167422546393,542.9197958831255,820.111222690209,2020.5723554671697,,,,0,2,1
2022-02-22,74300.0,74300.0,74300.0,74300.0,70707.609375,0,74300.0,74300.0,74540.0,74300.0,74050.0,75220.0,,,,0.0,,0.5388602512436464,0.8708648756802019,0.9704968676715896,1.2270367598231104,1.3506883530843066,,,,0.0,74300.0,75000.0,73700.0,,0.0,336.1547262794336,493.2882862314933,799.7595792582866,2005.5784271840857,,,,1,2,1
2022-02-23,74300.0,74300.0,74300.0,74300.0,70707.609375,0,74300.0,74300.0,74440.0,74385.71428571429,74121.42857142857,75086.66666666667,,,,0.0,,0.0,0.46203467132482,0.715619177551019,1.2270367598231104,1.3011453453598163,,,,0.0,74300.0,74300.0,74800.0,,0.0,313.04951684997206,418.04533816534206,771.7896997624049,1925.1033708623886,,,,2,2,1
2022-02-24,72300.0,72300.0,71300.0,71500.0,68042.9921875,15759283,71500.0,73366.66666666667,73740.0,74071.42857142857,73942.85714285714,74870.0,,,,-3.7685060565275874,,2.175747986178937,1.6318157279229382,1.6398929432711005,1.5750271897929435,1.4579406911491852,,,,1000.0,74300.0,74300.0,75000.0,,1616.5807537309606,1252.1980673998826,1170.0630833623827,1043.4515843062525,1951.5069332043922,,,,3,2,1
2022-02-25,72100.0,72600.0,71900.0,71900.0,68423.65625,13168484,71900.0,72566.66666666667,73260.0,73657.14285714286,73864.28571428571,74636.66666666667,,,,0.5594405594405494,,2.3539234463728245,1.7645814917929807,1.4895247649612744,1.5533615388658824,1.441741422778127,,,,700.0,71500.0,74300.0,74300.0,,1514.3755588800839,1431.0835055998657,1366.0858231422876,1155.3268887116965,1869.8115954017496,,,,4,2,1
2022-02-28,71900.0,71900.0,71900.0,71900.0,68423.65625,0,71900.0,71766.66666666667,72780.0,73214.28571428571,73785.71428571429,74403.33333333333,,,,0.0,,2.3539234463728245,1.7645814917929807,1.4682398854454104,1.5533615388658824,1.441741422778127,,,,0.0,71900.0,74300.0,74300.0,,230.94010767593394,1397.1399357258388,1360.6721028331672,1251.9874310361774,1752.5318302649862,,,,0,2,1
2022-03-02,72300.0,72400.0,71500.0,71700.0,68233.328125,12481430,71700.0,71833.33333333333,72260.0,72842.85714285714,73692.85714285714,74196.66666666667,,,,-0.2781641168289273,,0.426601025382978,1.7435475930906632,1.4637129728917864,1.5538022600069687,1.4300968616351504,,,,900.0,71900.0,71500.0,74300.0,,115.47005383808613,1152.388823271035,1369.741025227154,1358.4291186255257,1690.4362492101473,,,,2,3,1
2022-03-03,72300.0,73100.0,72200.0,72900.0,69375.3125,13232638,72900.0,72166.66666666667,71980.0,72642.85714285714,73514.28571428571,74050.0,,,,1.673640167364021,,1.055776700625296,2.0454361996410952,1.6794436549240805,1.3247464541303446,1.4694560952061533,,,,900.0,71700.0,71900.0,74300.0,,642.9100507328903,540.3702434442527,1214.9857925878541,1278.7356392800311,1600.3771107310044,,,,3,3,1
2022-03-04,72900.0,72900.0,72900.0,72900.0,69375.3125,0,72900.0,72500.0,72260.0,72442.85714285714,73371.42857142857,73896.66666666667,,,,0.0,,1.055776700625296,0.7789545292988714,1.6794436549240805,1.3200039837497228,1.467521884166075,,,,0.0,72900.0,71900.0,71500.0,,692.820323027575,589.9152481501059,991.3915184512141,1222.499691004291,1473.7901720612613,,,,4,3,1
2022-03-07,70000.0,70600.0,69900.0,70100.0,66710.6796875,18617138,70100.0,71966.66666666667,71900.0,71842.85714285714,73114.28571428571,73666.66666666667,,,,-3.84087791495199,,2.827346348538692,2.0269923401170455,2.143899480275162,1.6088883415469915,1.610473952300454,,,,700.0,72900.0,71700.0,71900.0,,1616.5807537309645,1148.912529307606,950.1879513322673,1496.0754520551027,1510.7279207635995,,,,0,3,1
2022-03-08,68800.0,70000.0,68700.0,69500.0,66139.6953125,15828269,69500.0,70833.33333333333,71420.0,71557.14285714286,72814.28571428571,73440.0,,,,-0.8559201141226769,,2.0163876723841856,2.011444985814521,1.7128132390313735,1.6110370920843637,1.6098094508929695,,,,1300.0,70100.0,72900.0,71900.0,,1814.7543451755037,1572.259520562684,1304.9356853335762,1766.2899591461123,1608.9405381096008,,,,1,3,1
2022-03-10,69500.0,69500.0,69500.0,69500.0,66139.6953125,0,69500.0,69700.0,70980.0,71214.28571428571,72435.71428571429,73206.66666666667,,,,0.0,,2.0163876723841856,2.0284302500810454,1.6736401501292102,1.5227010777930998,1.60737365267174,,,,0.0,69500.0,72900.0,71700.0,,346.41016151381916,1769.7457444503154,1500.476114914342,1872.7220594867024,1656.7382440190731,,,,3,3,1
2022-03-11,70500.0,70700.0,69700.0,70000.0,66615.515625,15787655,70000.0,69666.66666666667,70400.0,70942.85714285714,72078.57142857143,73020.0,,,,0.7194244604316502,,0.7886572264092179,1.7915505751084084,1.7286144305626636,1.5451402120838944,1.6092709707200001,,,,1000.0,69500.0,70100.0,72900.0,,288.6751345948632,1424.780684877501,1527.369353776947,1822.1621018106423,1692.8653530178588,,,,4,3,1
2022-03-14,70000.0,70200.0,69600.0,70200.0,66805.8359375,9040993,70200.0,69900.0,69860.0,70728.57142857143,71785.71428571429,72856.66666666667,,,,0.28571428571428914,,0.362240418088581,1.8274625135968965,1.746589363278204,1.5519804884465862,1.610082228229935,,,,600.0,70000.0,69500.0,72900.0,,360.55512754643837,336.1547262794336,1508.5470777255027,1766.2899591461505,1721.4034637636466,,,,0,3,1
2022-03-15,70200.0,70200.0,70200.0,70200.0,66805.8359375,0,70200.0,70133.33333333333,69880.0,70342.85714285714,71492.85714285714,72730.0,,,,0.0,,0.362240418088581,0.5760534283076083,1.5349940125937707,1.5519804884465862,1.5929024736454032,,,,0.0,70200.0,69500.0,70100.0,,115.4700538380494,356.37059362411054,1167.4147261607657,1653.650640117425,1773.395340718694,,,,1,3,1
2022-03-16,70200.0,70500.0,69700.0,70400.0,66996.1796875,10175750,70400.0,70266.66666666667,70060.0,69985.71428571429,71214.28571428571,72610.0,,,,0.2849002849002913,,0.16472274078725854,0.29475932527246956,1.5549551867856457,1.5593834819184222,1.5947572384693245,,,,800.0,70200.0,70000.0,69500.0,,115.4700538380494,343.5112807463547,353.21651258368365,1461.7466595493422,1805.9957612506155,,,,2,3,1
2022-03-17,70400.0,70400.0,70400.0,70400.0,66996.1796875,0,70400.0,70333.33333333333,70240.0,70028.57142857143,70935.71428571429,72580.0,,,,0.0,,0.16448725617937418,0.29475932527246956,0.48063306754493973,1.5593834819184222,1.45174748969806,,,,0.0,70400.0,70200.0,69500.0,,115.4700538380494,167.3320053068179,386.06685826096657,1171.1973773466596,1835.7371910169431,,,,3,3,1
2022-03-18,70600.0,70900.0,70200.0,70700.0,67281.6796875,14410038,70700.0,70500.0,70380.0,70200.0,70878.57142857143,72493.33333333333,,,,0.42613636363635354,,0.21706681102301198,0.1908471514227335,0.27117443319720574,1.2235880196576845,1.3530492709960527,,,,700.0,70400.0,70200.0,70000.0,,173.20508075697197,204.93901531919423,378.5938897198502,1161.0198245367894,1861.7628526588048,,,,4,3,1
2022-03-21,70900.0,71000.0,69900.0,69900.0,66520.3515625,11169002,69900.0,70333.33333333333,70320.0,70257.14285714286,70735.71428571429,72380.0,,,,-1.1315417256011262,,0.8050196588572748,0.6139589044794561,0.5906949553372661,1.2396826282429405,1.365551015809751,,,,1100.0,70700.0,70400.0,70200.0,,404.14518843277216,294.95762407505407,269.92062325249475,1148.6494697670082,1913.7253793546843,,,,0,3,1
2022-03-22,69900.0,70500.0,69900.0,70300.0,66901.0234375,9402666,70300.0,70300.0,70340.0,70300.0,70621.42857142857,72256.66666666667,,,,0.5722460658083017,,0.9443341492744238,0.6830094332851387,0.5664078481723127,1.255900907075883,1.3566391018590822,,,,600.0,69900.0,70400.0,70200.0,,400.00000000003416,288.0972058177603,244.94897427805748,1102.5694266846788,1924.9152839994642,,,,1,3,1
2022-03-23,70600.0,71200.0,70300.0,70500.0,67091.3515625,12398025,70500.0,70233.33333333333,70360.0,70342.85714285714,70535.71428571429,72173.33333333333,,,,0.2844950213371167,,0.9120355960185524,0.682971696676569,0.5663279448967395,1.2605875021590156,1.339953305316067,,,,900.0,70300.0,70700.0,70400.0,,305.5050463304357,296.6479394838281,250.7132682109486,1058.0149358095362,1945.6287581056781,,,,2,3,1
2022-03-24,69600.0,70300.0,69600.0,69800.0,66425.1953125,37943357,69800.0,70200.0,70240.0,70285.71428571429,70314.28571428571,72066.66666666667,,,,-0.9929078014184411,,0.8330931583835564,0.8238020157181638,0.694399843942409,1.167917180982892,1.3494395881797576,,,,700.0,70500.0,69900.0,70400.0,,360.55512754643985,384.7076812334281,323.66943748487836,823.5543444377174,1986.0432563496659,,,,3,3,1
2022-03-25,70100.0,70200.0,69600.0,69800.0,66425.1953125,12986010,69800.0,70033.33333333333,70060.0,70200.0,70092.85714285714,71960.0,,,,0.0,,0.6706416443559928,0.7670134643842691,0.677626999775477,1.167917180982892,1.3494395881797576,,,,600.0,69800.0,70300.0,70700.0,,404.1451884327735,320.9361307176257,365.14837166993726,362.6065587989566,2019.832700480678,,,,4,3,1
2022-03-28,69500.0,69900.0,69200.0,69700.0,66330.015625,12619289,69700.0,69766.66666666667,70020.0,70100.0,70064.28571428571,71770.0,,,,-0.14326647564469885,,0.5367000353431146,0.5914341849763216,0.6755509973730572,0.5729868395709273,1.1841536158181873,,,,700.0,69800.0,70500.0,69900.0,,57.735026919198326,356.37059362411054,395.8114029011045,377.45533175865376,1952.0369555574784,,,,0,3,1
2022-03-29,70000.0,70300.0,69800.0,70200.0,66805.8359375,13686208,70200.0,69900.0,70000.0,70028.57142857143,70114.28571428571,71613.33333333333,,,,0.7173601147776099,,0.46112343710032544,0.6321245546321517,0.7235396313340604,0.5544965203556756,1.1945161854856599,,,,500.0,69700.0,69800.0,70300.0,,264.57513110651075,339.1164991562648,303.94235042327676,341.6186422076502,1879.4227531498914,,,,1,3,1
2022-03-30,70300.0,70500.0,69800.0,69900.0,66864.203125,12670187,69900.0,69933.33333333333,69880.0,70028.57142857143,70142.85714285714,71486.66666666667,,,,-0.42735042735042583,,0.5960626428234022,0.6245851032166946,0.5932975790531224,0.5703625010417308,1.1661833493076716,,,,700.0,70200.0,69800.0,70500.0,,251.66114784241242,192.35384061671587,303.94235042327676,300.5489483098698,1861.9110192697754,,,,2,3,1
2022-03-31,69900.0,70200.0,69600.0,69600.0,66577.2265625,12510366,69600.0,69900.0,69840.0,69928.57142857143,70114.28571428571,71350.0,,,,-0.42918454935622075,,0.66142904080437,0.4706389169644827,0.5520425585273808,0.5476616125512004,1.1666631983804097,,,,600.0,69900.0,69700.0,69800.0,,300.0000000000468,230.2172886644288,314.7183169875791,332.4897751058704,1844.23612819828,,,,3,3,1
2022-04-01,69500.0,69500.0,69000.0,69100.0,66098.9375,15916846,69100.0,69533.33333333333,69700.0,69728.57142857143,70035.71428571429,71160.0,,,,-0.7183908045977017,,0.1675052851218705,0.5517497021408196,0.5531806272309401,0.5671919434334743,1.1262414006244545,,,,500.0,69600.0,70200.0,69800.0,,404.1451884327708,406.2019202317992,335.2326839388294,427.16803189499024,1768.6152775547514,,,,4,4,2
2022-04-04,68900.0,69300.0,68600.0,69300.0,66290.265625,11107905,69300.0,69333.33333333333,69620.0,69657.14285714286,69971.42857142857,70970.0,,,,0.28943560057888007,,0.5189362903951831,0.5951338631103608,0.48811184420566156,0.5767532385525396,1.1266030753129153,,,,700.0,69100.0,69900.0,69700.0,,251.661147842408,443.846820423444,369.0399384759801,466.45730520910337,1643.6187996676028,,,,0,4,2
2022-04-05,69400.0,69600.0,69100.0,69200.0,66194.5859375,8467248,69200.0,69200.0,69420.0,69571.42857142857,69885.71428571429,70800.0,,,,-0.14430014430014682,,0.5055394553671985,0.38034475713270893,0.48614761587596544,0.5665768589186776,1.1194540853523967,,,,500.0,69300.0,69600.0,70200.0,,100.0000000001202,327.10854467592395,398.80774697527767,491.24197837645545,1548.3027414916103,,,,1,4,2
2022-04-06,68600.0,68800.0,68500.0,68500.0,65525.00390625,15517308,68500.0,69000.0,69140.0,69400.0,69750.0,70606.66666666667,,,,-1.0115606936416222,,0.6624272179398661,0.504206204002877,0.5917174286288586,0.6125618788776427,1.127474850021694,,,,300.0,69200.0,69100.0,69900.0,,435.8898943540949,403.73258476372814,559.7618541247797,590.6319952785361,1455.532449876602,,,,2,4,2
2022-04-07,68500.0,68500.0,68000.0,68000.0,65046.7109375,20683327,68000.0,68566.66666666667,68820.0,69085.71428571429,69557.14285714286,70396.66666666667,,,,-0.7299270072992692,,0.44242084346487714,0.525623972708688,0.42950401281750444,0.6004092553388496,1.1294486321498114,,,,500.0,68500.0,69300.0,69600.0,,602.7713773341925,554.0758070878036,646.6028441749374,689.1625751197093,1355.3173272231802,,,,3,4,2
2022-04-08,68100.0,68300.0,67700.0,67800.0,64855.39453125,15453191,67800.0,68100.0,68560.0,68785.71428571429,69407.14285714286,70180.0,,,,-0.2941176470588225,,0.3614719576135809,0.5080290049406133,0.43376311003105533,0.5480580129890881,1.1281325350195088,,,,600.0,68000.0,69200.0,69100.0,,360.5551275464383,680.4410334481607,691.4443130832155,824.121243614322,1222.8852259563055,,,,4,4,2
2022-04-11,67800.0,68100.0,67400.0,67900.0,64951.0625,12263735,67900.0,67900.0,68280.0,68542.85714285714,69235.71428571429,70060.0,,,,0.1474926253687281,,0.4387130123018825,0.46340852847858877,0.4864004647896959,0.5115945164572134,0.9201600806996191,,,,700.0,67800.0,68500.0,69300.0,,100.00000000014202,580.5170109480005,655.380660016522,872.3153477582982,1264.8020153095808,,,,0,4,2
2022-04-12,67600.0,67700.0,67000.0,67000.0,64090.14453125,13924389,67000.0,67566.66666666667,67840.0,68242.85714285714,68985.71428571429,69896.66666666667,,,,-1.3254786450662692,,0.7559066856488006,0.5821871435746018,0.6028732087213388,0.5615425528241036,0.9330455853703123,,,,700.0,67900.0,68000.0,69200.0,,493.2882862316556,541.2947441089752,818.2443458550097,977.325347653218,1333.515792113555,,,,1,4,2
2022-04-13,67300.0,69000.0,67200.0,68700.0,65716.3046875,17378619,68700.0,67866.66666666667,67880.0,68157.14285714286,68907.14285714286,69790.0,,,,2.5373134328358304,,1.94944652369302,1.4843704802157085,1.276961937444384,0.9287775772828342,1.0609188998411723,,,,1800.0,67000.0,67800.0,68500.0,,850.490054811555,605.8052492344392,713.8093649733756,950.6793406779534,1295.1767287211594,,,,2,4,2
2022-04-14,68700.0,68700.0,67500.0,67500.0,64568.4296875,16409494,67500.0,67733.33333333333,67780.0,67914.28571428571,68742.85714285714,69650.0,,,,-1.7467248908296984,,2.3612000972425,1.6778906125710933,1.4184206344811336,1.025257949312346,1.100366857396609,,,,1200.0,68700.0,67900.0,68000.0,,873.6894948054262,622.0932405998324,575.6983337030373,982.7076298243396,1308.5264152131215,,,,3,4,2
2022-04-15,67200.0,67300.0,66500.0,66600.0,63707.5234375,13176415,66600.0,67600.0,67540.0,67642.85714285714,68521.42857142857,69440.0,,,,-1.3333333333333308,,2.3631117665379264,1.7644581240946071,1.44847479365166,1.0656771451711953,1.0605028105851086,,,,800.0,67500.0,67000.0,67800.0,,1053.5653752852882,814.2481194328918,690.0655593422648,1093.4620892651303,1274.0378384464357,,,,4,4,2
2022-04-18,66500.0,67100.0,66100.0,66700.0,63803.1796875,10119203,66700.0,66933.33333333333,67300.0,67457.14285714286,68271.42857142857,69233.33333333333,,,,0.15015015015014122,,0.9974760437114758,1.7646436340807719,1.452455077302628,1.0335352331955332,1.062297542956466,,,,1000.0,66600.0,68700.0,67900.0,,493.2882862316546,857.3214099741128,750.2380574571065,1080.1912732539326,1193.7577104523928,,,,0,4,2
