Date,Open,High,Low,Close,Adj Close,Volume,1_day_MA,3_day_MA,5_day_MA,7_day_MA,14_day_MA,1_month_MA,3_month_MA,6_month_MA,1_year_MA,Daily_Return,Volatility_1_day,Volatility_3_day,Volatility_5_day,Volatility_7_day,Volatility_14_day,Volatility_1_month,Volatility_3_month,Volatility_6_month,Volatility_1_year,High_Low_Diff,Lag_1,Lag_3,Lag_5,Rolling_Std_1_day,Rolling_Std_3_day,Rolling_Std_5_day,Rolling_Std_7_day,Rolling_Std_14_day,Rolling_Std_1_month,Rolling_Std_3_month,Rolling_Std_6_month,Rolling_Std_1_year,Day_of_Week,Month,Quarter
2022-01-18,465.1700134277344,465.7099914550781,458.3500061035156,460.989990234375,444.7624206542969,3938800,460.989990234375,465.7033284505209,467.96599731445315,466.20428466796875,,,,,,-1.6428795508591887,,1.0253651911377883,1.2397853910340169,1.4895307212574171,,,,,,7.3599853515625,468.6900024414063,473.7200012207031,465.0,,4.130202659338445,4.573124798337828,5.138861627765228,,,,,,1,1,1
2022-01-19,468.0,475.489990234375,461.510009765625,462.5199890136719,446.2385559082031,4030900,462.5199890136719,464.06666056315106,466.6699951171875,466.7642822265625,,,,,,0.33189414341057155,,1.1225748720860051,1.1495953197986035,1.1712781323926447,,,,,,13.97998046875,460.989990234375,467.4299926757813,469.0,,4.0763576460593685,5.095233509530332,4.320516830560903,,,,,,2,1,1
2022-01-20,464.3800048828125,471.6300048828125,462.0,463.0,446.7016296386719,3228600,463.0,462.1699930826823,464.5259948730469,466.4785679408482,,,,,,0.10378167381517311,,1.0803233988136525,0.9525270062730953,1.0316451276507217,,,,,,9.6300048828125,462.5199890136719,468.6900024414063,473.7200012207031,,1.0497179041348186,3.3402174679487757,4.518238861064152,,,,,,3,1,1
2022-01-21,463.5,470.7900085449219,461.0700073242188,461.1700134277344,444.9360656738281,4273200,461.1700134277344,462.23000081380206,463.2739990234375,465.35999843052457,471.6171417236328,,,,,-0.3952454799709737,,0.37188605577790307,0.8206006466713021,0.9516452445263628,,,,,,9.720001220703068,463.0,460.989990234375,467.4299926757813,,0.9488322194773032,3.1472269984289527,4.753097964794204,13.220710756786072,,,,,4,1,1
2022-01-24,458.0700073242188,464.1400146484375,448.1300048828125,462.2699890136719,445.9973449707031,4780700,462.2699890136719,462.14666748046875,461.9899963378906,463.72428240094865,468.75928388323103,,,,,0.23851845391285043,,0.33387593105296287,0.8156326065897114,0.8196193640625641,1.5526648940868073,,,,,16.010009765625,461.1700134277344,462.5199890136719,468.6900024414063,,0.921205115098744,0.8734671877584054,3.0681477750196864,10.019400599121473,,,,,0,1,1
2022-01-25,454.0700073242188,459.489990234375,447.2699890136719,456.8399963378906,440.758544921875,3428900,456.8399963378906,460.0933329264323,461.1599975585938,462.21142578125,466.32642691476,,,,,-1.174636641969129,,0.707827030696759,0.6231681747302265,0.7905734104210019,1.4875550552141703,,,,,12.220001220703125,462.2699890136719,463.0,460.989990234375,,2.8706507609206615,2.5064804825253697,3.514758040766648,8.199645030050345,,,,,1,1,1
2022-01-26,458.4500122070313,463.8800048828125,453.4500122070313,458.4299926757813,442.2926025390625,4435900,458.4299926757813,459.17999267578125,460.3419982910156,460.74571010044644,464.09356907435824,,,,,0.34804227971201307,,0.8492696756593221,0.6265116370350633,0.8008856066613637,1.5038042550765782,,,,,10.429992675781193,456.8399963378906,461.1700134277344,462.5199890136719,,2.791608875677434,2.6166540433645906,2.2880183602753434,4.967139530103939,,,,,2,1,1
2022-01-27,458.0799865722656,468.6799926757813,457.010009765625,461.6000061035156,445.35101318359375,3508100,461.6000061035156,458.9566650390625,460.06199951171874,460.8328552246094,463.51856994628906,,,,,0.6914934621165214,,0.9932229842455508,0.7374186754934602,0.6205033235200101,1.1055791916416693,,,,,11.669982910156307,458.4299926757813,462.2699890136719,463.0,,2.4233161320587158,2.3191123043059765,2.310380815295485,4.734955445923659,,,,,3,1,1
2022-01-28,461.3999938964844,466.2799987792969,455.0799865722656,466.05999755859375,449.6539306640625,3364400,466.05999755859375,462.0299987792969,461.0399963378906,461.3385707310268,464.05142647879467,,,,,0.9662026421373149,,0.30971655911939316,0.8277513218207692,0.7129740752067797,0.9315945052335605,,,,,11.20001220703125,461.6000061035156,456.8399963378906,461.1700134277344,,3.8331336924058466,3.5874442257739108,3.019754857976343,4.555207660784787,,,,,4,1,1
2022-01-31,465.0,473.1799926757813,464.3999938964844,472.5700073242188,455.9347534179688,3500500,472.5700073242188,466.7433369954427,463.1,462.7057146344867,464.5921412876674,,,,,1.3968179632937838,,0.35552246538565097,0.9837416585265819,0.862553546995413,0.9317281360146503,,,,,8.779998779296932,466.05999755859375,458.4299926757813,462.2699890136719,,5.516832994121318,6.357853808774758,5.2442787870108205,5.093903835119283,,,,,0,1,1
2022-02-01,475.0,475.0,462.75,468.4100036621094,451.9212036132813,3148600,468.4100036621094,469.0133361816406,465.41400146484375,463.7399989536831,464.54999869210377,,,,,-0.8802936279566631,,1.2096979808539547,0.864074596208906,0.9430549637396894,0.9413539275705923,,,,,12.25,472.5700073242188,461.6000061035156,456.8399963378906,,3.29667474646506,5.566073556837523,5.593256158372597,5.0569382829169225,,,,,1,2,1
2022-02-02,469.05999755859375,481.9800109863281,469.05999755859375,479.7799987792969,462.8909912109375,3026800,479.7799987792969,473.586669921875,469.6840026855469,466.241428920201,464.9828556605748,,,,,2.4273595841879825,,1.6925239044699478,1.2036293922679544,1.257969207460459,1.1186792099803342,,,,,12.920013427734375,468.4100036621094,466.05999755859375,458.4299926757813,,5.7527731894562795,6.898652899473304,8.155036161367232,6.061765206688373,,,,,2,2,1
2022-02-03,498.6499938964844,500.1799926757813,483.5700073242188,488.7699890136719,471.5644836425781,4370900,488.7699890136719,478.9866638183594,475.1179992675781,470.80285644531256,466.50714111328125,,,,,1.873773449757854,,1.7716241535473916,1.2621468818346613,1.080949881798778,1.1322503286325325,,,,,16.6099853515625,479.7799987792969,472.5700073242188,461.6000061035156,,10.203150795178445,9.24186028920978,10.587181137085313,8.792461605442789,,,,,3,2,1
2022-02-04,481.75,489.6300048828125,480.1900024414063,483.1700134277344,466.1616516113281,3066400,483.1700134277344,483.9066670735677,478.5400024414063,474.33714512416293,467.5414276123047,,,,,-1.1457281976821276,,1.9231399716815347,1.6389935265797506,1.3413723686534784,1.1988347347322754,,,,,9.440002441406193,488.7699890136719,468.4100036621094,466.05999755859375,,4.54004130476656,8.152989250698708,9.873794148207558,9.856297886679405,,,,,4,2,1
2022-02-07,484.9100036621094,487.260009765625,481.2999877929688,483.7000122070313,466.6730041503906,2937200,483.7000122070313,485.2133382161458,480.76600341796876,477.4942888532366,469.163572038923,,,,,0.10969198513313128,,1.5168747173132644,1.6097582538742967,1.3642537776968398,1.0738614330736032,,,,,5.960021972656193,483.1700134277344,479.7799987792969,472.5700073242188,,3.0915284808939614,7.617322236715676,8.569388729513005,10.540199579263476,,,,,0,2,1
2022-02-08,481.3500061035156,495.6700134277344,481.3500061035156,493.4100036621094,476.0412292480469,3534700,493.4100036621094,486.760009765625,485.76600341796876,481.4014325823103,471.37000165666853,,,,,2.007440812493111,,1.587451062442324,1.5163867351403897,1.4546510084637263,1.1615494297408198,,,,,14.32000732421875,483.7000122070313,488.7699890136719,468.4100036621094,,5.76515730869344,5.34542805673417,8.720790243379875,12.152369509532283,,,,,1,2,1
2022-02-09,497.0,500.9299926757813,496.2900085449219,498.1000061035156,480.5660705566406,2818100,498.1000061035156,491.73667399088544,489.4300048828125,485.048575265067,473.8771449497768,,,,,0.950528446240817,,0.9509223869495783,1.3122116595362354,1.4351642490155607,1.1631087980017456,,,,,4.639984130859432,493.4100036621094,483.1700134277344,479.7799987792969,,7.3443842625610625,6.392676307304199,9.695788021346564,13.801551100555223,,,,,2,2,1
2022-02-10,492.239990234375,494.2200012207031,485.0700073242188,486.7200012207031,469.5867004394531,2626100,486.7200012207031,492.7433369954427,489.02000732421874,487.66428920200894,475.70214407784596,,,,,-2.2846827430970773,,2.236290820607728,1.6920037045930176,1.763759596727143,1.3699079059698995,,,,,9.149993896484318,498.1000061035156,483.7000122070313,488.7699890136719,,5.719218575693017,6.510246738617868,6.352266210683757,13.680743418815227,,,,,3,2,1
2022-02-11,484.6799926757813,490.4299926757813,476.4400024414063,478.1300048828125,461.2989807128906,2493800,478.1300048828125,487.65000406901044,488.0120056152344,487.42857578822543,476.83500235421315,,,,,-1.7648743253506627,,1.7373449303819826,1.8088040256755413,1.7365879480941824,1.4870916312377505,,,,,13.989990234375,486.7200012207031,493.4100036621094,483.1700134277344,,10.017430616786081,7.887056449479284,6.713907610126791,13.1284195386267,,,,,4,2,1
2022-02-14,475.1099853515625,477.739990234375,469.3299865722656,474.3999938964844,457.7003784179688,2549500,474.3999938964844,479.75,486.152001953125,485.37571934291293,478.0892878941127,473.8333333333333,,,,-0.7801248506130287,,0.7641582265246889,1.8149251148216812,1.5271619722443348,1.4615060499487071,,,,,8.410003662109375,478.1300048828125,498.1000061035156,483.7000122070313,,6.3177474824487945,9.977701958777764,8.25534525784034,11.847505236080988,12.921229589153151,,,,0,2,1
2022-02-15,475.9400024414063,481.1700134277344,475.2000122070313,478.2300109863281,461.39556884765625,3001000,478.2300109863281,476.9200032552083,483.1160034179687,484.67000470842635,479.50357491629467,473.0316670735677,,,,0.8073391945868202,,1.2978222794966643,1.4672460354069146,1.5497365831547962,1.4682976412636592,1.5113979271725975,,,,5.970001220703068,474.3999938964844,486.7200012207031,493.4100036621094,,2.1829648831874526,9.515921684942391,8.675772100824743,10.415421073205207,11.792202251694171,,,,1,2,1
2022-02-16,475.5,481.7300109863281,471.3999938964844,480.0499877929688,463.1514892578125,2651800,480.0499877929688,477.55999755859375,479.50599975585936,484.14857264927457,480.8214307512556,472.6700002034505,,,,0.38056516003399654,,0.8215208936465104,1.3310962637810708,1.5602511362074187,1.4644705630573454,1.4601556770004251,,,,10.33001708984375,478.2300109863281,478.1300048828125,498.1000061035156,,2.883972304407347,4.52577466258208,8.851690614160153,9.054107969024088,11.384624566254763,,,,2,2,1
2022-02-17,478.1700134277344,479.2900085449219,468.8900146484375,470.3399963378906,453.78326416015625,2403100,470.3399963378906,476.2066650390625,476.22999877929686,480.8528573172433,481.1271449497768,472.025,,,,-2.022704239556361,,1.5257230921059932,1.257649264032103,1.388052299796775,1.5722525756254302,1.503184117619684,,,,10.399993896484375,480.0499877929688,474.3999938964844,486.7200012207031,,5.161533699508503,3.880832214781204,9.119439482648929,8.577032952804657,10.926002365257153,,,,3,2,1
2022-02-18,470.25,474.9200134277344,466.8299865722656,467.80999755859375,451.3423156738281,2992300,467.80999755859375,472.7333272298177,474.16599731445314,476.5257132393973,480.78714425223217,471.963666788737,,,,-0.5379084915158594,,1.2127046953674732,1.1021525534091698,1.1989434362620006,1.5318099127675733,1.306804689198385,,,,8.09002685546875,470.3399963378906,478.2300109863281,478.1300048828125,,6.4614522209089476,5.15338048871792,6.332033338524261,9.024985954434333,10.944942213403872,,,,4,2,1
2022-02-22,463.8299865722656,467.1900024414063,457.8200073242188,462.510009765625,446.2289123535156,3029800,462.510009765625,466.8866678873698,471.7880004882812,473.06714303152904,480.36571611676897,472.0940002441406,,,,-1.13293598269133,,0.747257617288976,1.1407451086995677,1.044037166940024,1.5436416409841327,1.2489219971359022,,,,9.3699951171875,467.80999755859375,480.0499877929688,474.3999938964844,,3.9958197771902566,7.310305545215096,6.446605805134084,9.755583969578252,10.802674703118877,,,,1,2,1
2022-02-23,467.1900024414063,467.7200012207031,458.8399963378906,459.6199951171875,443.440673828125,2840300,459.6199951171875,463.31333414713544,468.0659973144531,470.42285592215404,478.9257158551897,471.9146667480469,,,,-0.6248545085331236,,0.3213938677885581,0.880082553483742,0.9376544458244708,1.3678940438850682,1.227361036994703,,,,8.8800048828125,462.510009765625,470.3399963378906,478.2300109863281,,4.153676990812257,7.922382627431237,7.698482481719782,11.225794150710287,10.967894826546658,,,,2,2,1
2022-02-24,449.5199890136719,456.5899963378906,445.739990234375,455.8900146484375,439.8419799804688,3933000,455.8900146484375,459.3400065104167,463.2340026855469,467.778573172433,476.577146257673,471.4776672363281,,,,-0.8115357269865897,,0.2570002548874022,0.602079852506303,0.9389651776908733,1.2203305435901273,1.2234233469940092,,,,10.850006103515625,459.6199951171875,467.80999755859375,480.0499877929688,,3.3188671339528115,5.89394289942567,9.147313133054881,12.387191939785732,11.342796478038007,,,,3,2,1
2022-02-25,456.6499938964844,475.7799987792969,456.2300109863281,475.75,459.0028076171875,3314400,475.75,463.7533365885417,464.3160034179688,467.4242858886719,476.0471452985491,471.5453338623047,,,,4.356310669993002,,2.9312537930568046,2.306909587615183,2.07418484324004,1.7595035817078597,1.4572188990775317,,,,19.54998779296875,455.8900146484375,462.510009765625,470.3399963378906,,10.555479066824864,7.733945737303207,8.712753891646845,12.241287241155835,11.362672294815221,,,,4,2,1
2022-02-28,465.8500061035156,477.30999755859375,465.6099853515625,475.8699951171875,459.11865234375,3918300,475.8699951171875,469.1700032552083,465.9280029296875,466.82714407784596,475.4878583635603,471.8266672770182,,,,0.02522230524173441,,2.773839901969752,2.2723246624339755,2.066047684556651,1.758887714934778,1.4346882338227842,,,,11.70001220703125,475.75,459.6199951171875,467.80999755859375,,11.50096399237944,9.321342227278592,7.79848371650172,12.04199145674139,11.361750010728583,,,,0,2,1
2022-03-01,470.8900146484375,476.9599914550781,467.7300109863281,476.25,459.48529052734375,2917600,476.25,475.9566650390625,468.6760009765625,467.6714303152902,474.26214381626676,472.07866719563805,,,,0.0798547684686346,,2.4849341442314805,2.133270201494066,1.8861078526076045,1.6533111045717874,1.434194199526399,,,,9.22998046875,475.8699951171875,455.8900146484375,462.510009765625,,0.26102443663402797,10.057996366001605,8.52797785363823,10.896253974598697,11.373613781695658,,,,1,3,1
2022-03-02,478.1900024414063,487.1700134277344,477.8900146484375,485.3800048828125,468.29388427734375,3675900,485.3800048828125,479.1666666666667,473.8280029296875,470.18143136160717,473.3535723005022,472.89166768391925,,,,1.9170613927165459,,1.0768292977623524,2.068820028435171,1.9544557385799404,1.7254540014313764,1.4354385331796318,,,,9.279998779296875,476.25,475.75,459.6199951171875,,5.384262230696724,10.827627248663116,10.846136894442063,9.145300114123357,11.425246329342965,,,,2,3,1
2022-03-03,486.0,491.3800048828125,482.2200012207031,486.5899963378906,469.4612731933594,3139400,486.5899963378906,482.74000040690106,479.96799926757814,473.6214294433594,473.3442862374442,473.6940012613932,,,,0.2492874537281864,,1.0153411189171357,1.8665707700604843,1.8221208621191676,1.6161104310945957,1.435220055306268,,,,9.160003662109375,485.3800048828125,475.8699951171875,455.8900146484375,,5.652972562424757,5.512470507181291,11.785494621626126,9.13073834865687,11.516572273940364,,,,3,3,1
2022-03-04,480.6900024414063,499.6600036621094,477.489990234375,498.6499938964844,481.09674072265625,4170100,498.6499938964844,490.2066650390625,484.547998046875,479.1971435546875,474.80999973842074,474.88233439127606,,,,2.4784721530154874,,1.159447884187756,1.1591806846789214,1.811736671727327,1.6550662499317097,1.4951552545273368,,,,22.170013427734375,486.5899963378906,476.25,475.75,,7.337122833664338,9.32594212092754,13.204519815158982,11.338207321761447,12.194384671363824,,,,4,3,1
2022-03-07,500.0,500.0,483.0199890136719,486.8699951171875,469.7313537597656,4123300,486.8699951171875,490.7033284505208,486.747998046875,483.6228550502232,475.7007141113281,475.73900044759114,,,,-2.3623782058528,,2.422942224442782,1.8941495749069817,2.158253285320957,1.7844314403617285,1.5662492224918294,,,,16.980010986328125,498.6499938964844,485.3800048828125,475.8699951171875,,6.883437993594758,7.965185517588975,8.413263326925588,11.784548106456985,12.100224377220988,,,,0,3,1
2022-03-08,478.7999877929688,484.489990234375,471.5199890136719,473.4599914550781,456.7934265136719,3849500,473.4599914550781,486.32666015625,486.18999633789065,483.2957109723772,475.35999843052457,476.11200052897135,,,,-2.75432945069487,,2.9146089102737314,2.398057491926006,1.9593811083322143,1.9384480664400212,1.6559749594191733,,,,12.970001220703125,486.8699951171875,486.5899963378906,476.25,,12.603787740570388,8.92444743350723,8.80578205808697,11.774747221988696,11.840394347104404,,,,1,3,1
2022-03-09,482.5799865722656,487.7200012207031,473.5899963378906,485.5700073242188,468.4771728515625,3115500,485.5700073242188,481.96666463216144,486.2279968261719,484.6814270019531,475.75428553989957,477.069667561849,,,,2.557769629472406,,2.960289319680949,2.5450253088433117,2.1956683344205192,2.059567970594496,1.6971532222670491,,,,14.1300048828125,473.4599914550781,498.6499938964844,485.3800048828125,,7.395614137565133,8.920539894086586,8.183728688264877,12.033455117000662,11.380841695397747,,,,2,3,1
2022-03-10,479.3299865722656,493.7099914550781,477.8299865722656,491.4400024414063,474.14056396484375,2834800,491.4400024414063,483.4900004069011,487.197998046875,486.85142735072543,477.26142883300787,478.1700012207031,,,,1.2088874989488518,,2.7611883984226515,2.600909125363158,2.2173580867860507,1.98287821142038,1.7066895267295616,,,,15.8800048828125,485.5700073242188,486.8699951171875,486.5899963378906,,9.168697854613436,9.228130567101392,7.566015701197341,12.610676188650846,11.109067736179197,,,,3,3,1
2022-03-11,487.8299865722656,493.7999877929688,482.510009765625,482.8699951171875,467.2508544921875,2615000,482.8699951171875,486.6266682942709,484.0419982910156,486.4928545270647,478.337142944336,478.8790008544922,,,,-1.7438562757700171,,2.2000819768756914,2.361002902440125,2.2508371466442285,2.0486805570204587,1.7423184279701274,,,,11.289978027343807,491.4400024414063,473.4599914550781,498.6499938964844,,4.381627059497608,6.678609570465906,7.705563561551789,12.382696400448332,10.685754266481974,,,,4,3,1
2022-03-14,490.3999938964844,495.5899963378906,485.2799987792969,487.9200134277344,472.1374816894531,2704100,487.9200134277344,487.4100036621094,484.252001953125,486.68285696847096,480.15214320591525,479.6076680501302,,,,1.0458339432172226,,1.6597014680905138,2.2195140776112545,2.288446349571924,2.0184097101175507,1.7436414753761926,,,,10.30999755859375,482.8699951171875,485.5700073242188,486.8699951171875,,4.307706913785242,6.805075878345515,7.724731908064898,11.729382273213469,10.525599941054704,,,,0,3,1
2022-03-15,490.0,499.9400024414063,487.30999755859375,497.9100036621094,481.8042907714844,3043000,497.9100036621094,489.56667073567706,489.1420043945312,486.57714407784596,482.8871438162668,480.45233459472655,,,,2.047464740007965,,1.9646777011201493,1.665504036265814,2.217268256552537,2.0401193477153683,1.7633937874468781,,,,12.630004882812557,487.9200134277344,491.4400024414063,473.4599914550781,,7.654023417470733,5.825571464415123,7.536435147875502,11.015962602405512,10.949574614109316,,,,1,3,1
2022-03-16,499.8299865722656,505.5,490.010009765625,498.260009765625,482.14306640625,3497100,498.260009765625,494.69667561848956,491.6800048828125,488.2042890276228,485.91357203892306,481.4473347981771,,,,0.07029505351194842,,0.9886135365252537,1.4501148017129595,1.961155706914349,2.006778612442723,1.7520168808098333,,,,15.489990234375,497.9100036621094,482.8699951171875,485.5700073242188,,5.871370274803371,6.593950978594447,8.743164116069487,8.579128931598055,11.171541957016522,,,,2,3,1
2022-03-17,496.0,507.1199951171875,495.1799926757813,507.0199890136719,490.61962890625,2357200,507.0199890136719,501.06333414713544,494.79600219726564,492.99857439313615,488.14714268275674,482.35533447265624,,,,1.7581140521727656,,1.0678371256883283,1.5332215736795964,1.4455079213808484,1.74069495149521,1.7270362874136962,,,,11.940002441406193,498.260009765625,487.9200134277344,491.4400024414063,,5.161582021765641,9.495144465425067,8.508795081743163,9.723713295746581,12.099791781029522,,,,3,3,1
2022-03-18,508.739990234375,510.6799926757813,501.55999755859375,506.1199951171875,489.7488098144531,5065600,506.1199951171875,503.7999979654948,499.4460021972656,495.93428693498885,490.30785696847107,482.9336680094401,,,,-0.1775065906642448,,1.053309538239163,0.9889143670205863,1.3155891022803645,1.7455147177807728,1.6988024942296207,,,,9.119995117187557,507.0199890136719,497.9100036621094,482.8699951171875,,4.818827574676941,7.7220745990559205,9.046700859797838,10.137862270839445,12.8107189567281,,,,4,3,1
2022-03-21,505.010009765625,513.0,504.3599853515625,507.6600036621094,491.2389831542969,2617700,507.6600036621094,506.93332926432294,503.3940002441406,498.25142996651783,492.5514286586217,483.7500010172526,,,,0.30427735710487624,,1.0076692728958485,1.025655741238196,1.2901446583253342,1.7428294342460784,1.6817901406616755,,,,8.6400146484375,506.1199951171875,498.260009765625,487.9200134277344,,0.773653031885245,4.878773014600917,9.753346054350402,10.26230715482765,13.583287035179637,,,,0,3,1
2022-03-22,509.2699890136719,511.8500061035156,504.8399963378906,505.3200073242188,488.9746398925781,2752500,505.3200073242188,506.3666687011719,504.8760009765625,501.4585745675223,493.9757145472936,484.4706675211589,,,,-0.46093769865865886,,0.38686842011079564,0.8639894881048935,0.9756911508115804,1.7065988221927946,1.6858179428528812,,,,7.010009765625,507.6600036621094,507.0199890136719,497.9100036621094,,1.1893408292541348,3.8033984283230002,7.212747603269494,10.569554767896298,14.142558394883665,,,,1,3,1
2022-03-23,502.2699890136719,507.05999755859375,501.3299865722656,503.2300109863281,486.9522705078125,2753200,503.2300109863281,505.40334065755206,505.8700012207031,503.64571707589283,495.164287022182,484.7980010986328,,,,-0.41359857270597544,,0.4287852852370592,0.921198244709974,1.0326158488284303,1.7173217996139543,1.6519146096619486,,,,5.730010986328125,505.3200073242188,506.1199951171875,498.260009765625,,2.2161717239916863,1.7219987903793523,4.051801465962706,10.610650127294894,14.466529263599888,,,,2,3,1
2022-03-24,505.0,515.780029296875,503.8599853515625,513.4600219726562,496.8513488769531,2789200,513.4600219726562,507.33668009440106,507.1580078125,505.86714826311385,496.22214617047996,485.31000162760415,,,,2.0328698136022005,,1.42633121832787,1.038012729134804,1.0288532840601,1.676571644940314,1.6831332423541836,,,,11.9200439453125,503.2300109863281,507.6600036621094,507.0199890136719,,5.404952172925663,3.8682120393281747,4.607628589671287,11.670256377408405,15.206438480171741,,,,3,3,1
2022-03-25,514.1900024414062,516.530029296875,509.239990234375,513.030029296875,496.4352416992188,2551100,513.030029296875,509.9066874186198,508.5400146484375,507.9771510532924,498.09072004045765,486.18700256347654,,,,-0.08374413924754354,,1.327533184637063,1.029008029965065,1.039787309780062,1.5085297155182666,1.6217819130802975,,,,7.2900390625,513.4600219726562,505.3200073242188,506.1199951171875,,5.786167087240629,4.574541206756605,3.865552428912891,12.142404211461736,16.027105577064894,,,,4,3,1
2022-03-28,514.3200073242188,517.1400146484375,508.80999755859375,513.2000122070312,496.5997924804688,2643000,513.2000122070312,513.2300211588541,509.64801635742185,508.8600115094866,500.9292929513114,487.3560028076172,,,,0.033133130703721925,,1.189724178297873,1.0342615799837802,0.8593195637347304,1.218334815049567,1.5797929370633674,,,,8.33001708984375,513.030029296875,503.2300109863281,507.6600036621094,,0.216561372875616,4.962573122477331,4.292648654956712,10.471597898762585,16.684667660631213,,,,0,3,1
2022-03-29,517.0999755859375,519.5900268554688,507.2999877929688,510.7300109863281,494.2096252441406,3478400,510.7300109863281,512.3200174967448,510.7300170898437,509.5185852050781,502.72643607003346,488.56700337727864,,,,-0.48129406896948446,,0.26967313134509385,1.0376542403155307,0.8873820894026014,1.1051312785358562,1.5740169574520975,,,,12.290039062499943,513.2000122070312,513.4600219726562,505.3200073242188,,1.379606492748682,4.332838280054596,4.153596190352291,9.768225587913177,17.026810839406668,,,,1,3,1
2022-03-30,515.1099853515625,521.2000122070312,512.47998046875,520.8200073242188,503.9733581542969,3041200,520.8200073242188,514.9166768391927,514.2480163574219,511.3985857282366,504.8250078473772,489.986669921875,,,,1.9756027883312877,,1.2957729920773022,1.210166989714699,1.1322267483266302,1.1673020661196116,1.602270374247614,,,,8.72003173828125,510.7300109863281,513.030029296875,503.2300109863281,,5.259487581425761,3.833085160417105,5.817232599049389,10.298523764203678,17.88892509679405,,,,2,3,1
