Date,Open,High,Low,Close,Adj Close,Volume,1_day_MA,3_day_MA,5_day_MA,7_day_MA,14_day_MA,1_month_MA,3_month_MA,6_month_MA,1_year_MA,Daily_Return,Volatility_1_day,Volatility_3_day,Volatility_5_day,Volatility_7_day,Volatility_14_day,Volatility_1_month,Volatility_3_month,Volatility_6_month,Volatility_1_year,High_Low_Diff,Lag_1,Lag_3,Lag_5,Rolling_Std_1_day,Rolling_Std_3_day,Rolling_Std_5_day,Rolling_Std_7_day,Rolling_Std_14_day,Rolling_Std_1_month,Rolling_Std_3_month,Rolling_Std_6_month,Rolling_Std_1_year,Day_of_Week,Month,Quarter
2022-01-18,1861.6800537109373,1908.8499755859373,1852.0,1892.27001953125,1763.281005859375,3121577,1892.27001953125,1873.6266682942708,1893.05400390625,1910.260009765625,,,,,,1.646963350054098,,1.201290719890119,2.478593165609246,2.162638500390189,,,,,,56.84997558593727,1861.6099853515625,1877.3900146484373,1940.550048828125,,16.368994272301496,42.95789494284034,46.34326473462414,,,,,,1,1,1
2022-01-19,1919.0,1919.0,1888.8800048828125,1912.0,1781.6661376953125,2637094,1912.0,1888.6266682942708,1882.05400390625,1902.5457240513392,,,,,,1.0426620019925892,,0.9903275957699539,2.422629487233789,2.1401524761107087,,,,,,30.1199951171875,1892.27001953125,1867.0,1967.0,,25.391807738805145,20.417292801495094,39.50885711604593,,,,,,2,1,1
2022-01-20,1916.0,1979.989990234375,1916.0,1969.52001953125,1835.265380859375,3401391,1969.52001953125,1924.5966796875,1900.4800048828124,1906.684291294643,,,,,,3.008369222345708,,1.00686071070162,1.4597653941675761,2.4309216323657297,,,,,,63.989990234375,1912.0,1861.6099853515625,1877.3900146484373,,40.13599231814379,43.58447807116165,45.25305169303752,,,,,,3,1,1
2022-01-21,1960.0,1993.489990234375,1951.010009765625,1984.989990234375,1849.6807861328125,3081258,1984.989990234375,1955.5033365885417,1924.0780029296875,1909.2542898995537,1945.5557163783483,,,,,0.785469076207046,,1.215965880615475,1.2119411473433315,2.395907509427265,,,,,,42.47998046875,1969.52001953125,1892.27001953125,1867.0,,38.46082707302084,52.04595626225169,49.55568525272372,57.87220651145499,,,,,4,1,1
2022-01-24,1955.0,1984.0,1931.43994140625,1950.199951171875,1817.26220703125,2398580,1950.199951171875,1968.2366536458333,1941.79599609375,1919.6557094029017,1938.3392857142858,,,,,-1.7526556422781892,,2.382251033086705,1.736560702404709,1.568866356498366,1.9855089374235633,,,,,52.56005859375,1984.989990234375,1912.0,1861.6099853515625,,17.43048982356526,38.876705120247216,49.39379868492003,49.35346792344657,,,,,0,1,1
2022-01-25,1943.0,1966.0,1931.0,1943.0,1810.552978515625,2551012,1943.0,1959.3966471354167,1951.9419921875,1930.5128522600446,1932.5535714285713,,,,,-0.36919040878595766,,1.2707800534285876,1.7669624300998523,1.5485757344091626,1.9653245436325828,,,,,35.0,1950.199951171875,1969.52001953125,1892.27001953125,,22.454937818997795,27.74668399688346,43.9425257292115,42.8595773135858,,,,,1,1,1
2022-01-26,1942.0400390625,1969.0,1919.0,1955.0,1821.73486328125,2390513,1955.0,1949.3999837239583,1960.5419921875,1943.854282924107,1930.6092878069196,,,,,0.6176016469377155,,1.1906478789999306,1.747021333585032,1.500811505766158,1.9071651826907805,,,,,50.0,1943.0,1984.989990234375,1912.0,,6.03986431455759,16.760836518254614,32.12406246584469,41.01072221240818,,,,,2,1,1
2022-01-27,2001.010009765625,2010.8199462890625,1952.0,1965.0,1831.053466796875,4266516,1965.0,1954.3333333333333,1959.63798828125,1954.2442801339287,1932.2521449497767,,,,,0.5115089514066584,,0.5417018836235921,1.0558819014844214,1.443082393788225,1.8267917076675215,,,,,58.8199462890625,1955.0,1950.199951171875,1969.52001953125,,11.01514109457068,16.27025896017978,23.174242751333097,41.95200409587038,,,,,3,1,1
2022-01-28,1955.0,1968.0,1880.010009765625,1887.0,1758.370361328125,4102011,1887.0,1935.6666666666667,1940.039990234375,1950.6728515625,1926.6092878069196,,,,,-3.969465648854964,,2.6182556344624315,1.915929679226516,2.2015173142963724,2.0887281639619846,,,,,87.989990234375,1965.0,1943.0,1984.989990234375,,42.44211744639181,30.70843128447958,31.27885722282976,42.374404109591005,,,,,4,1,1
2022-02-07,1900.989990234375,1913.56005859375,1850.0,1867.9599609375,1740.6280517578125,3515042,1867.9599609375,1906.6533203125,1923.5919921875,1936.164271763393,1921.424281529018,,,,,-1.0090110790938023,,2.278720612937688,1.8704873563635267,1.7029970942612658,2.0793501056517094,,,,,63.56005859375,1887.0,1955.0,1950.199951171875,,51.41869353447424,43.33489825259553,42.58895744123623,44.90304963972364,,,,,0,2,1
2022-02-08,1868.8800048828125,1872.8699951171875,1790.0,1839.0,1713.6422119140625,4171306,1839.0,1864.6533203125,1902.7919921875,1915.308558872768,1912.2814243861608,,,,,-1.5503523385461349,,1.5763592455887356,1.870162731116012,1.5783714933669502,2.0509195439611676,,,,,82.8699951171875,1867.9599609375,1965.0,1943.0,,24.17023798325569,55.06266430452495,49.82491909586716,47.84431533426541,,,,,1,2,1
2022-02-09,1839.0899658203125,1908.0,1826.969970703125,1895.97998046875,1766.73828125,3388479,1895.97998046875,1867.6466471354167,1890.98798828125,1907.5628487723213,1913.6092790876116,,,,,3.0984219939505175,,2.5421499956796234,2.614202568684102,2.1809463213351283,1.8888388573047055,,,,,81.030029296875,1839.0,1887.0,1955.0,,28.491282310713068,46.77510792094372,47.66436105604698,47.0528855113319,,,,,2,2,1
2022-02-10,1900.0,1905.9000244140625,1857.3900146484373,1873.0,1745.32470703125,2303183,1873.0,1869.32666015625,1872.58798828125,1897.5628487723213,1914.037850516183,,,,,-1.2120370840133288,,2.591833889633948,2.546426342203792,2.203305102953394,1.9140501238904006,,,,,48.51000976562523,1895.97998046875,1867.9599609375,1965.0,,28.667047506860193,21.821049057124426,46.31440869645264,46.62104153262677,,,,,3,2,1
2022-02-11,1857.0,1900.7900390625,1841.0,1849.969970703125,1723.864501953125,3374649,1849.969970703125,1872.9833170572917,1865.181982421875,1882.558558872768,1913.2064208984375,,,,,-1.229579780932999,,2.4937242754700257,1.9544097130807334,2.1570078266647714,1.9427803953808986,,,,,59.7900390625,1873.0,1839.0,1887.0,,23.005009419661054,21.99009294688876,41.35275365970533,47.71881905957097,,,,,4,2,1
2022-02-14,1840.0,1877.0,1837.31005859375,1868.6700439453125,1741.2899169921875,2019587,1868.6700439453125,1863.8800048828125,1865.3239990234374,1868.7971365792412,1911.520708356585,,,,,1.01083117771259,,1.2884675858568633,2.0002337438992215,2.213796404186217,1.9077348592528203,,,,,39.68994140625,1849.969970703125,1895.97998046875,1867.9599609375,,12.239441082785582,22.014797956338604,19.710250456769806,48.91710979322472,,,,,0,2,1
2022-02-15,1868.800048828125,1911.0,1859.0,1890.6199951171875,1761.743408203125,2710586,1890.6199951171875,1869.7533365885417,1875.647998046875,1869.3142787388392,1909.9935651506696,,,,,1.174629584446718,,1.3432853912607603,1.8280425620440346,1.7508529275661175,1.9139855222798714,,,,,52.0,1868.6700439453125,1873.0,1839.0,,20.34665238876316,18.388957493853674,20.305929775853414,49.233702466304734,,,,,1,2,1
2022-02-16,1900.0,1907.0,1888.0,1892.550048828125,1763.5419921875,1458685,1892.550048828125,1883.9466959635417,1874.96201171875,1872.8271484375,1904.4957101004463,,,,,0.10208575577970169,,0.5777828923774541,1.1606149908953205,1.6891350114560273,1.7009638673130552,,,,,19.0,1890.6199951171875,1849.969970703125,1895.97998046875,,13.26511777167276,17.482505226938127,22.081929884968755,46.28436744688208,,,,,2,2,1
2022-02-17,1900.6099853515625,1911.47998046875,1881.0,1886.989990234375,1758.3609619140625,1821366,1886.989990234375,1890.0533447265625,1877.760009765625,1879.682861328125,1897.4957101004463,,,,,-0.2937866080314655,,0.7597490053929304,0.986577238088884,1.531651801154773,1.6736453926733599,,,,,30.47998046875,1892.550048828125,1868.6700439453125,1873.0,,2.823009456306829,18.19499084827963,16.5980635735412,40.18254098792738,,,,,3,2,1
2022-02-18,1877.6300048828125,1907.97998046875,1865.6600341796875,1907.0,1777.007080078125,1938549,1907.0,1895.5133463541667,1889.166015625,1881.2571498325892,1894.4099993024554,,,,,1.0604194971452818,,0.6962988658575641,0.6627883415762855,1.0448326459523118,1.6608408289431744,,,,,42.3199462890625,1886.989990234375,1890.6199951171875,1849.969970703125,,10.328890157030346,13.751696962252543,18.78055541074149,37.38527861953133,,,,,4,2,1
2022-02-21,1900.0,1906.9000244140625,1868.949951171875,1876.989990234375,1749.0426025390625,2081573,1876.989990234375,1890.32666015625,1890.8300048828125,1881.8271484375,1889.6949986049108,1919.5569986979167,,,,-1.5736764428749384,,1.3172226833926401,1.1217525877654886,1.1256172575308974,1.703876166204653,,,,,37.9500732421875,1907.0,1892.550048828125,1868.6700439453125,,15.280713208450148,10.848538096611447,18.54727926151249,34.86324828530271,53.42615813280216,,,,0,2,1
2022-02-22,1860.010009765625,1861.0,1800.02001953125,1807.8699951171875,1684.6343994140625,5229881,1807.8699951171875,1863.9533284505208,1874.2800048828126,1875.8128662109375,1879.1857125418526,1911.444999186198,,,,-3.6824914078820825,,2.3762984461446397,1.8308795694758313,1.7779800061597701,1.9134336059444272,1.8588468668075524,,,,60.97998046875,1876.989990234375,1886.989990234375,1890.6199951171875,,50.83458842035218,38.67676864587276,32.31508684594721,35.8255986388497,51.17190546888552,,,,1,2,1
2022-02-23,1811.4100341796875,1834.0,1800.0799560546875,1827.010009765625,1702.4696044921875,2811161,1827.010009765625,1837.2899983723958,1861.1719970703125,1869.8614327566963,1869.3292846679688,1904.8786661783854,,,,1.058705255363046,,2.375411534921304,2.0009209704535946,1.7840098383257836,1.941945135815207,1.868959908977627,,,,33.9200439453125,1807.8699951171875,1907.0,1892.550048828125,,35.688262153915275,41.90801928061604,37.301365018249996,28.666892420990084,48.815447924265186,,,,2,2,1
2022-02-24,1808.0,1813.989990234375,1748.0999755859375,1764.1099853515625,1643.857177734375,6535925,1764.1099853515625,1799.663330078125,1836.59599609375,1851.78857421875,1860.5514264787946,1897.6083333333333,,,,-3.4427848822859763,,2.6708244194546467,2.317136559347309,1.9866861849888358,1.8734807334536414,1.9292055935994978,,,,65.8900146484375,1827.010009765625,1876.989990234375,1886.989990234375,,32.24306562844247,56.47940896461542,52.93770584411219,39.57798049502193,52.96514880533038,,,,3,2,1
2022-02-25,1775.0,1808.280029296875,1775.0,1799.06005859375,1676.4249267578125,3897913,1799.06005859375,1796.7266845703125,1815.0080078125,1838.432861328125,1855.6300048828125,1892.8436686197917,,,,1.9811731429671742,,2.9021165013003953,2.575405193201088,2.2630085431160607,1.9742402302935016,1.9490937881183017,,,,33.280029296875,1764.1099853515625,1807.8699951171875,1907.0,,31.514865437955827,41.47803996027547,52.732939231872386,42.743088955569895,55.21556006981677,,,,4,2,1
2022-02-28,1787.06005859375,1797.0,1767.0,1790.4000244140625,1668.355224609375,2892303,1790.4000244140625,1784.5233561197917,1797.6900146484375,1824.6342947823662,1852.1585780552455,1886.9903361002605,,,,-0.48136437348604844,,2.715800161695397,2.5748816816231757,2.258517833184103,1.9404573161566077,1.9294958459279163,,,,30.0,1799.06005859375,1827.010009765625,1876.989990234375,,18.20105292529395,23.162110555951106,50.499394160664195,46.04371962979394,56.48588182182793,,,,0,2,1
2022-03-01,1802.0,1863.5699462890625,1802.0,1858.47998046875,1731.7943115234375,4737930,1858.47998046875,1815.9800211588542,1807.81201171875,1817.7028634207588,1849.4800066266741,1884.2546671549478,,,,3.8024997277894768,,2.1499152381244095,2.733412495297735,2.7942123726936248,2.038430896685594,2.0583900897802634,,,,61.5699462890625,1790.4000244140625,1764.1099853515625,1807.8699951171875,,37.05986985953309,36.143627655016736,39.42554316282663,44.3582547308127,55.785510269210405,,,,1,3,1
2022-03-02,1840.0,1850.989990234375,1825.0,1844.8800048828125,1719.12158203125,2007448,1844.8800048828125,1831.2533365885417,1811.3860107421874,1813.11572265625,1847.471435546875,1880.1840006510417,,,,-0.7317795041573372,,2.54865610107008,2.7726192713215956,2.7497241405904127,2.0226786185814185,2.0416934731655565,,,,25.989990234375,1858.47998046875,1799.06005859375,1827.010009765625,,36.02755432587237,39.26529295498594,32.6664489233837,43.84500746487428,53.96523008053737,,,,2,3,1
2022-03-03,1845.800048828125,1850.25,1794.0,1800.0,1677.30078125,3154693,1800.0,1834.4533284505208,1818.564013671875,1811.9914376395088,1843.9021519252233,1877.6043334960937,,,,-2.4326788064280236,,3.2230988697032905,2.4573923982609034,2.517742162035448,2.098985923404581,1.918337688723879,,,,56.25,1844.8800048828125,1790.4000244140625,1764.1099853515625,,30.602511579512548,30.838502545343612,33.01069957194116,45.62382841630227,55.917785337795245,,,,3,3,1
2022-03-04,1772.0,1792.8900146484375,1755.0999755859375,1780.5,1659.130126953125,3104703,1780.5,1808.4600016276042,1814.852001953125,1805.3471505301338,1837.604291643415,1874.7210001627604,,,,-1.0833333333333361,,0.8979032740255058,2.352977687587788,2.4926805221033055,2.0825428246104236,1.924871916958371,,,,37.7900390625,1800.0,1858.47998046875,1799.06005859375,,33.01325457800455,34.65408588853246,34.14519242618418,47.967168361049346,58.64697251113108,,,,4,3,1
2022-03-07,1760.199951171875,1768.0,1703.800048828125,1707.0,1590.6402587890625,4915581,1707.0,1762.5,1798.1719970703125,1797.1885811941963,1824.4885777064733,1869.567333984375,,,,-4.128053917438923,,1.5256339342533762,2.955662930354999,2.643675218112848,2.2632930378301856,2.0581171259520334,,,,64.199951171875,1780.5,1844.8800048828125,1790.4000244140625,,49.043348172816856,60.09714007411658,49.16144737002407,56.670131177179705,66.1519101011243,,,,0,3,1
2022-03-08,1759.97998046875,1786.6600341796875,1732.0,1753.199951171875,1633.69091796875,5721546,1753.199951171875,1746.8999837239583,1777.1159912109374,1790.6371372767858,1814.5349993024554,1864.9316650390624,,,,2.7064997757396014,,3.4240395883332964,2.528077944953455,2.765742729929018,2.4350897659980455,2.1007613099204203,,,,54.6600341796875,1707.0,1800.0,1858.47998046875,,37.15278848732296,51.51533780658615,51.85257092124543,56.03036352565437,69.3037925382264,,,,1,3,1
2022-03-09,1764.0999755859375,1805.0,1721.1099853515625,1779.1800537109375,1657.9000244140625,5643442,1779.1800537109375,1746.4600016276042,1763.9760009765625,1789.0342843191963,1806.8342895507812,1860.5043334960938,,,,1.4818676284868104,,3.644220717621874,2.795758774467165,2.8468336777117664,2.4931709479927657,2.111459038702815,,,,83.8900146484375,1753.199951171875,1780.5,1844.8800048828125,,36.55899654425837,35.93160936275754,52.034218300647005,52.6105098566831,70.42661303819008,,,,2,3,1
2022-03-10,1808.0,1821.0,1791.0,1794.4300537109375,1672.1104736328125,3646178,1794.4300537109375,1775.6033528645833,1762.86201171875,1779.8842947823662,1798.7935791015625,1854.6680013020834,,,,0.8571364077622379,,0.9407583697076093,2.66761561695499,2.3572289332343477,2.4846490781437054,2.0331851106580854,,,,30.0,1779.1800537109375,1707.0,1800.0,,20.84646086398744,34.59710308525153,42.55528306199753,44.02604813719436,68.30379257909274,,,,3,3,1
2022-03-11,1766.0,1777.0,1718.0799560546875,1769.010009765625,1648.4232177734375,4772677,1769.010009765625,1780.8733723958333,1760.564013671875,1769.0457240513392,1791.0807233537946,1847.4686686197917,,,,-1.416608236846184,,1.5254161262286927,2.704326707232026,2.383688178612591,2.4793144118424952,2.0327775588514845,,,,58.9200439453125,1794.4300537109375,1753.199951171875,1780.5,,12.794340728305905,33.496766417908695,31.45684380661927,38.36801168126276,65.41522371652995,,,,4,3,1
2022-03-14,1730.0,1750.0,1700.0,1700.0,1584.117431640625,4900661,1700.0,1754.4800211588542,1759.164013671875,1754.760009765625,1783.375723702567,1839.1286702473958,,,,-3.9010525313402877,,2.3798718502448613,2.6203974599840163,2.6267716998402615,2.5021987025940557,2.11941265027045,,,,50.0,1769.010009765625,1779.1800537109375,1707.0,,48.8630656799944,36.322271519103765,37.232986081656094,44.995757415736314,67.77295207269262,,,,0,3,1
2022-03-15,1650.0,1685.0,1603.0,1603.0,1493.7296142578125,8905587,1603.0,1690.6700032552083,1729.1240234375,1729.402866908482,1767.375008719308,1827.7953369140625,,,,-5.705882352941172,,2.1535918284108004,3.067101801419961,3.2271820031325977,2.82874788300207,2.327467908364891,,,,82.0,1700.0,1794.4300537109375,1753.199951171875,,83.39734687050483,79.24148801516304,66.06238481540883,64.07157468364247,77.53001207133808,,,,1,3,1
2022-03-16,1634.0,1683.9000244140625,1593.0,1674.949951171875,1560.7750244140625,7759281,1674.949951171875,1659.316650390625,1708.2780029296875,1724.8242885044642,1761.0064348493304,1818.4603352864583,,,,4.488456093067694,,5.440064368426325,4.006718715051714,3.648449375262636,3.0631860846390455,2.498997632323223,,,,90.9000244140625,1603.0,1769.010009765625,1779.1800537109375,,50.354245799018926,76.44163586598944,68.92256530590653,68.6860614529121,78.53894231787908,,,,2,3,1
2022-03-17,1720.0,1755.0,1711.6600341796875,1720.1500244140625,1602.8939208984375,6835196,1720.1500244140625,1666.0333251953125,1693.4219970703125,1720.1028703962054,1755.3700038364955,1810.2986694335937,,,,2.698592469020533,,5.443089581868155,4.308914726689467,3.647395945439857,3.1103879894406683,2.5601831614700954,,,,43.3399658203125,1674.949951171875,1700.0,1794.4300537109375,,59.08182223965784,61.2138858130154,67.77726762514467,68.56073810446127,75.44700322116464,,,,3,3,1
2022-03-18,1718.0,1745.0,1692.280029296875,1707.7900390625,1591.37646484375,3834868,1707.7900390625,1700.9633382161458,1681.1780029296874,1709.904296875,1749.4692905970983,1804.3250040690104,,,,-0.7185411258400332,,2.645538188331588,4.293899733090614,3.5709058749592413,3.1122456011298665,2.471629487555033,,,,52.719970703125,1720.1500244140625,1603.0,1769.010009765625,,23.36053378262567,46.72225184588121,62.577903387645286,68.86819372737729,76.25493616805679,,,,4,3,1
2022-03-21,1724.0,1725.6500244140625,1695.010009765625,1704.300048828125,1588.1243896484375,2787716,1704.300048828125,1710.7467041015625,1682.0380126953125,1697.0285818917412,1738.4564383370537,1798.8696736653646,,,,-0.20435710213481117,,1.8424758446191065,3.888491461537891,3.524504965701749,2.882544968922507,2.4680603298995436,,,,30.6400146484375,1707.7900390625,1674.949951171875,1700.0,,8.32837514968021,47.192527530927876,50.36910383613644,62.08910128665529,77.39117129784879,,,,0,3,1
2022-03-22,1723.8800048828125,1723.8800048828125,1686.3299560546875,1695.0,1579.4583740234375,2105404,1695.0,1702.3633626302083,1700.4380126953124,1686.4557233537946,1727.750723702567,1794.0696736653647,,,,-0.545681427077338,,0.2616511610546432,2.3315388416063767,3.5095049777905842,2.8822095403527372,2.4569575576033404,,,,37.550048828125,1704.300048828125,1720.1500244140625,1603.0,,6.611303946815144,16.857819276911513,39.2907358665658,54.8239479091804,79.25943313082267,,,,1,3,1
2022-03-23,1705.0,1770.0,1697.0,1752.18994140625,1632.749755859375,5806739,1752.18994140625,1717.163330078125,1715.8860107421874,1693.9114292689733,1724.3357195172991,1789.2766723632812,,,,3.3740378410767047,,2.171236660121647,1.9546679752966554,3.4299473975945656,3.0077694840138363,2.4703580275544748,,,,73.0,1695.0,1707.7900390625,1674.949951171875,,30.68827712499059,22.204514799304878,46.5671534593873,51.3567419907818,77.20521019653486,,,,2,3,1
2022-03-24,1738.0,1740.0,1717.3499755859375,1720.9300537109375,1603.62060546875,2581532,1720.9300537109375,1722.7066650390625,1716.0420166015624,1710.758579799107,1720.0807233537946,1784.207674153646,,,,-1.7840467495335743,,2.6926933374377957,1.963405040021689,2.422839672027487,3.0302454726646673,2.4803631853902797,,,,22.6500244140625,1752.18994140625,1704.300048828125,1720.1500244140625,,28.63633374528209,22.244666650829252,24.11545637129171,48.74691042464248,76.50772157749552,,,,3,3,1
2022-03-25,1712.0,1734.0,1685.0,1690.0,1574.7991943359375,2970866,1690.0,1721.0399983723958,1712.4840087890625,1712.9085867745537,1718.8664376395088,1778.875341796875,,,,-1.7972870916073136,,2.9818510333333994,2.1185742382589705,2.073081698525243,2.8568936287977325,2.49022501473706,,,,49.0,1720.9300537109375,1695.0,1707.7900390625,,31.095116479920645,25.13013716152317,20.839203668109196,49.3063409280043,77.33645826661515,,,,4,3,1
2022-03-28,1625.0,1664.800048828125,1604.0,1660.800048828125,1547.5894775390625,5754164,1660.800048828125,1690.5767008463542,1703.7840087890625,1704.4300188337054,1712.2664446149554,1771.9463419596354,,,,-1.7278077616494136,,0.036890621454599815,2.227634614208835,1.8249811604985857,2.774386437014375,2.491815812232388,,,,60.800048828125,1690.0,1752.18994140625,1704.300048828125,,30.069150465246363,34.46701209718298,28.181829147697606,50.52613563706124,78.31969423632871,,,,0,3,1
2022-03-29,1661.5,1691.5,1661.5,1667.0,1553.3668212890625,2593498,1667.0,1672.6000162760417,1698.1840087890625,1698.6028703962054,1704.2535836356026,1764.492342122396,,,,0.3733111144986756,,1.233627745131388,2.260201132755802,1.8483279329437174,2.733599162802635,2.4790363148384627,,,,30.0,1660.800048828125,1720.9300537109375,1695.0,,15.38438896508921,38.311239159732665,31.404139658716886,47.926475517736165,77.26994686847043,,,,1,3,1
2022-03-30,1698.0,1730.0999755859375,1695.0,1730.0999755859375,1612.1656494140625,4243343,1730.0999755859375,1685.9666748046875,1693.766015625,1702.28857421875,1699.6585780552455,1759.0773396809896,,,,3.7852414868588813,,2.7823755262370584,2.42904439272926,2.420246824885854,2.9435479329884284,2.5927822395383493,,,,35.0999755859375,1667.0,1690.0,1752.18994140625,,38.346069251226375,31.126351555215464,33.620030812003584,41.231946982715996,73.59092126086573,,,,2,3,1
2022-03-31,1720.0,1738.5999755859375,1708.800048828125,1719.0,1601.822265625,2517386,1719.0,1705.3666585286458,1693.3800048828125,1705.7171456473213,1696.086434500558,1753.4776733398437,,,,-0.6415800093967583,,2.3190522999315464,2.2964421703556983,2.4256985662274295,2.9265535140662124,2.59368764805374,,,,29.7999267578125,1730.0999755859375,1660.800048828125,1720.9300537109375,,33.686833176963944,30.71450400622446,33.97474933440689,36.67610987710057,69.81674193027824,,,,3,3,1
2022-04-01,1729.93994140625,1793.0,1721.68994140625,1780.010009765625,1658.6734619140625,4486191,1780.010009765625,1743.0366617838542,1711.3820068359375,1709.691441127232,1701.8014351981026,1749.2446736653646,,,,3.5491570544284423,,2.490473902595824,2.4880383115870695,2.464174552968703,2.8717438573549425,2.676443049670861,,,,71.31005859375,1719.0,1667.0,1690.0,,32.49728773664221,49.10828842155927,41.18018393866323,43.01822037324583,63.776078550944696,,,,4,4,2
2022-04-06,1753.0,1788.72998046875,1753.0,1765.0,1644.686767578125,2781977,1765.0,1754.6700032552083,1732.2219970703125,1715.9871477399554,1713.3728637695312,1745.5116739908854,,,,-0.8432542335872206,,2.4797925502586056,2.260630278778145,2.3580527321460285,2.3221648258361136,2.666771274866943,,,,35.72998046875,1780.010009765625,1730.0999755859375,1660.800048828125,,31.789730220011837,44.13424044031269,46.24234011313689,35.53453169945908,59.1507610556035,,,,2,4,2
2022-04-07,1758.0,1785.0,1750.0999755859375,1765.0,1644.686767578125,2019571,1765.0,1770.0033365885417,1751.8219970703126,1726.7014334542412,1719.8050101143974,1744.082674153646,,,,0.0,,2.3309822830210916,2.302378716988157,2.1712298106626697,2.0556239880066833,2.582972121346588,,,,34.9000244140625,1765.0,1719.0,1667.0,,8.666033178731078,25.93748875273048,47.87741382125356,36.18857039149841,58.100844818819986,,,,3,4,2
2022-04-08,1768.0,1788.699951171875,1766.5400390625,1784.0,1662.3914794921875,2294132,1784.0,1771.3333333333333,1762.602001953125,1744.3014264787946,1724.36572265625,1742.6490071614583,,,,1.076487252124636,,0.962229172149472,1.7961838464382602,1.9032397647141193,1.9591949089837575,2.5832367853093166,,,,22.159912109375,1765.0,1780.010009765625,1730.0999755859375,,10.969655114609575,25.853183653082752,41.883360810267604,40.052504442812356,56.49239337591814,,,,4,4,2
