Date,Open,High,Low,Close,Adj Close,Volume,1_day_MA,3_day_MA,5_day_MA,7_day_MA,14_day_MA,1_month_MA,3_month_MA,6_month_MA,1_year_MA,Daily_Return,Volatility_1_day,Volatility_3_day,Volatility_5_day,Volatility_7_day,Volatility_14_day,Volatility_1_month,Volatility_3_month,Volatility_6_month,Volatility_1_year,High_Low_Diff,Lag_1,Lag_3,Lag_5,Rolling_Std_1_day,Rolling_Std_3_day,Rolling_Std_5_day,Rolling_Std_7_day,Rolling_Std_14_day,Rolling_Std_1_month,Rolling_Std_3_month,Rolling_Std_6_month,Rolling_Std_1_year,Day_of_Week,Month,Quarter
2022-02-10,304.0400085449219,309.1199951171875,300.70001220703125,302.3800048828125,295.8583068847656,45386200,302.3800048828125,306.0499979654948,305.00800170898435,305.67857142857144,303.5114288330078,,,,,-2.8373081889114693,,2.6605915164702445,2.1963801261315212,2.4601567662992556,2.182010057157771,,,,,8.41998291015625,311.2099914550781,300.95001220703125,301.25,,4.59970016696974,3.96571733772669,4.921360199545182,6.90848568852562,,,,,3,2,1
2022-02-11,303.19000244140625,304.2900085449219,294.2200012207031,295.0400085449219,288.67657470703125,39175600,295.0400085449219,302.8766682942708,302.8280029296875,303.0471452985491,303.4164297921317,,,,,-2.427407969893791,,2.7879663893695894,2.2550757141770226,2.4329380443556663,2.2904003381921756,,,,,10.07000732421875,302.3800048828125,304.5599975585937,305.94000244140625,,8.096424688521306,5.865959959287711,4.99126596396311,7.022446469070661,,,,,4,2,1
2022-02-14,293.7699890136719,296.760009765625,291.3500061035156,295.0,288.637451171875,36359500,295.0,297.4733378092448,301.63800048828125,302.154288155692,303.88143048967635,307.1130004882813,,,,-0.013560379529264921,,1.5257910554883867,2.2040212904195746,2.0281021621467614,2.1602787044427907,,,,,5.410003662109375,295.0400085449219,311.2099914550781,300.95001220703125,,4.249345420066762,6.86127168671952,5.851251641416935,6.114939718144277,10.098473109646397,,,,0,2,1
2022-02-15,300.010009765625,300.79998779296875,297.0199890136719,300.4700012207031,293.9894104003906,27058300,300.4700012207031,296.836669921875,300.82000122070315,301.3728594098772,304.1500026157924,305.9703338623047,,,,1.85423770193327,,2.146618252107997,2.3367057942319245,2.075585146288543,2.0806461423533404,2.020603201253278,,,,3.779998779296875,295.0,302.3800048828125,304.5599975585937,,3.1466207932002797,6.666872168364872,5.62218297253419,5.852683926385835,8.707014021517097,,,,1,2,1
2022-02-16,298.3699951171875,300.8699951171875,293.67999267578125,299.5,293.6463317871094,29982100,299.5,298.3233337402344,298.4780029296875,301.1657148088728,304.12571716308594,304.9866668701172,,,,-0.32282797509314287,,1.1778462746943,1.915556333759127,1.9863178454062511,2.0650520518462425,2.003849745785262,,,,7.19000244140625,300.4700012207031,295.0400085449219,311.2099914550781,,2.918670237244549,3.3224412791621387,5.6668934563252895,5.872615274400689,7.612515180824068,,,,2,2,1
2022-02-17,296.3599853515625,296.79998779296875,290.0,290.7300109863281,285.0477294921875,32461600,290.7300109863281,296.90000406901044,296.14800415039065,299.19000244140625,302.87357439313615,304.1316670735677,,,,-2.928210021259392,,2.39441839819341,1.9405945602342116,2.1581295335052118,2.036429679278591,1.954582561757212,,,,6.79998779296875,299.5,295.0,302.3800048828125,,5.365336575863865,3.9311497226787253,6.617411025042868,6.729621314734688,7.728305743586664,,,,3,2,1
2022-02-18,293.04998779296875,293.8599853515625,286.3099975585937,287.92999267578125,282.3024597167969,34264000,287.92999267578125,292.7200012207031,294.7260009765625,295.8642883300781,301.22714451381137,303.26666666666665,,,,-0.9630991658025057,,1.357671013069338,1.7261163670403064,1.7631726686662739,2.006693270740748,1.9564453113785671,,,,7.549987792968807,290.7300109863281,300.4700012207031,295.0400085449219,,6.0362499302381885,5.431697381382152,5.285606802555447,7.381825503610786,8.045328420580152,,,,4,2,1
2022-02-22,285.0,291.5400085449219,284.5,287.7200012207031,282.0965270996094,41736100,287.7200012207031,288.7933349609375,293.27000122070314,293.77000209263394,299.7242867606027,302.3893330891927,,,,-0.07293142792337282,,1.4609742823060623,1.7223512312869906,1.609802504282366,2.009478471049766,1.9558781122120235,,,,7.040008544921875,287.92999267578125,299.5,295.0,,1.6804938629148074,6.253451575741975,5.176846563324699,7.8567278470998545,8.262158141569708,,,,1,2,1
2022-02-23,290.17999267578125,291.70001220703125,280.1000061035156,280.2699890136719,274.7921447753906,37811200,280.2699890136719,285.30666097005206,289.22999877929686,291.65999930245533,297.3535723005022,301.25599975585936,,,,-2.5893271845625065,,1.2760135693239045,1.3095001265053008,1.6397088280293717,1.9941161137281915,1.9995600570551106,,,,11.600006103515625,287.7200012207031,290.7300109863281,300.4700012207031,,4.363149367136343,6.92774936741216,7.191095145648356,8.383052228605749,8.884734139842816,,,,2,2,1
2022-02-24,272.510009765625,295.1600036621094,271.5199890136719,294.5899963378906,288.832275390625,56989700,294.5899963378906,287.5266621907552,288.247998046875,291.60142735072543,296.87785775320873,300.5763326009115,,,,5.109361646109112,,3.92551947349444,3.236523533889084,2.7646221450463275,2.3343610040817335,2.234055109366239,,,,23.6400146484375,280.2699890136719,287.92999267578125,299.5,,7.161961143904392,5.2538049724275995,7.160963152350838,8.333755655970805,8.5731039230838,,,,3,2,1
2022-02-25,295.1400146484375,297.6300048828125,291.6499938964844,297.3099975585937,291.49908447265625,32546700,297.3099975585937,290.7233276367187,289.5639953613281,291.1499982561384,296.2614288330078,299.87766621907554,,,,0.9233175785043457,,3.8542497730630174,2.8912171631244443,2.6824281267606422,2.3050088949601917,2.231838149713222,,,,5.980010986328125,294.5899963378906,287.7200012207031,290.7300109863281,,9.154442524600805,6.665397006438511,6.585160253109396,7.920828323063863,7.909846856197595,,,,4,2,1
2022-02-28,294.3099975585937,299.1400146484375,293.0,298.7900085449219,292.9501953125,34627500,298.7900085449219,296.89666748046875,291.7359985351562,291.04857090541293,296.10714285714283,299.677333577474,,,,0.4978006116449274,,2.5485461476301405,2.7804318192119246,2.690034983463608,2.271881218277502,2.100573553111659,,,,6.1400146484375,297.3099975585937,280.2699890136719,287.92999267578125,,2.130295038231859,7.69043943096934,6.438959917210885,7.843132322839039,7.8568099077895655,,,,0,2,1
2022-03-01,296.3999938964844,299.9700012207031,292.1499938964844,294.95001220703125,289.18524169921875,31217800,294.95001220703125,297.0166727701823,293.1820007324219,291.65142822265625,295.42071533203125,299.16900024414065,,,,-1.2851823113466998,,1.1717198581740902,2.921958691648889,2.4535755769690524,2.2656848307150677,2.083480021151461,,,,7.82000732421875,298.7900085449219,294.5899963378906,287.7200012207031,,1.9367298578728362,7.421564394493451,6.599708757285433,7.4574849364847795,7.642943814400119,,,,1,3,1
2022-03-02,295.3599853515625,301.4700012207031,293.70001220703125,300.19000244140625,294.32281494140625,31873000,300.19000244140625,297.97667439778644,297.16600341796874,293.4028581891741,294.63357325962613,299.0870005289714,,,,1.7765689159208842,,1.5377796253784812,2.3533203274467662,2.4497807231046442,2.2350896761842574,2.0658523122527295,,,,7.769989013671875,294.95001220703125,297.3099975585937,280.2699890136719,,2.7130257537035902,2.4160466977181203,7.058358552715845,6.125317087957987,7.6174629780406145,,,,2,3,1
2022-03-03,302.8900146484375,303.1300048828125,294.04998779296875,295.9200134277344,290.1363220214844,27314500,295.9200134277344,297.02000935872394,297.4320068359375,294.5742885044643,294.1721452985491,298.8400014241536,,,,-1.4224287880824193,,1.8086248682018666,1.4038767970207109,2.5640889167619907,2.138220198855403,2.0813228497730836,,,,9.08001708984375,300.19000244140625,298.7900085449219,294.5899963378906,,2.78780696968637,2.1161294897474323,6.625179457167282,5.727266278292867,7.59524157849471,,,,3,3,1
2022-03-04,294.2900085449219,295.6600036621094,287.1700134277344,289.8599853515625,284.1947326660156,32356500,289.8599853515625,295.3233337402344,295.94200439453124,295.9442879813058,293.8021436418806,298.44866739908855,,,,-2.047860165311788,,2.051463238569794,1.5844208628993282,2.46403684054526,2.1091010914074224,2.1110476636891002,,,,8.489990234375,295.9200134277344,294.95001220703125,297.3099975585937,,5.190793124005513,4.0041260840728565,3.3623255188282455,5.8332300520577345,7.749019821650932,,,,4,3,1
2022-03-07,288.5299987792969,289.69000244140625,278.5299987792969,278.9100036621094,273.458740234375,43157200,278.9100036621094,288.23000081380206,291.96600341796875,293.7042890276228,292.6528581891741,297.8780008951823,,,,-3.777679653220234,,1.2200168377323959,2.0103177045274765,1.929134987799203,2.325255396203254,2.1936212067873315,,,,11.160003662109375,289.8599853515625,300.19000244140625,298.7900085449219,,8.621354026582498,8.171093948625511,7.3148361406991285,7.039418799873451,8.524835022506789,,,,0,3,1
2022-03-08,277.79998779296875,283.9599914550781,270.0,275.8500061035156,270.4585266113281,48159500,275.8500061035156,281.5399983723958,288.1460021972656,290.6385759626116,290.894287109375,297.1940012613932,,,,-1.0971272160968604,,1.3590149600377748,2.013620779371169,1.7803262659247985,2.239833142240125,2.1992496949192635,,,,13.959991455078125,278.9100036621094,295.9200134277344,294.95001220703125,,7.365971338851453,10.546635952099237,9.669755901232739,7.952389689992073,9.425633356222896,,,,1,3,1
2022-03-09,283.44000244140625,289.6000061035156,280.7799987792969,288.5,282.8612976074219,35204500,288.5,281.086669921875,285.80800170898436,289.16857474190846,290.1085728236607,297.1943349202474,,,,4.5858233157831885,,4.27062583291358,3.1581219154666367,2.7689850777367173,2.633708272116844,2.3163434281222597,,,,8.82000732421875,275.8500061035156,289.8599853515625,300.19000244140625,,6.599923741989664,8.256244012441627,8.981707373122148,7.570987042767471,9.425314789304743,,,,2,3,1
2022-03-10,283.0199890136719,286.6000061035156,280.5799865722656,285.5899963378906,280.0082092285156,30628000,285.5899963378906,283.31333414713544,283.74199829101565,287.8314296177455,289.7414289202009,296.82366841634115,,,,-1.0086667806271654,,3.2558171384787746,3.1415354130118556,2.757312694617324,2.5306689373895956,2.2606142833219898,,,,6.02001953125,288.5,278.9100036621094,295.9200134277344,,6.625177691457607,6.105635828853297,8.66883218458949,7.662607536947266,9.660735466889516,,,,3,3,1
2022-03-11,287.9599914550781,289.510009765625,279.42999267578125,280.07000732421875,274.5960998535156,27209300,280.07000732421875,284.7200012207031,281.78400268554685,284.9571446010045,289.1800013950893,296.1646687825521,,,,-1.9328369636382514,,3.5271646262616057,3.1293124220958615,2.6159856744928343,2.569149016531642,2.273635278079338,,,,10.08001708984375,285.5899963378906,275.8500061035156,289.8599853515625,,4.2818060157347615,5.147819284181231,7.077742836360768,8.08200511937545,10.111657651570978,,,,4,3,1
2022-03-14,280.3399963378906,285.3999938964844,275.82000732421875,276.44000244140625,271.0370483398437,30660700,276.44000244140625,280.7000020345052,281.2900024414063,282.1742858886719,288.3742871965681,295.1040018717448,,,,-1.2961062548230262,,0.47295841502206065,2.671818109091453,2.612675508390612,2.5864358719584994,2.2088042600002447,,,,9.579986572265625,280.07000732421875,288.5,278.9100036621094,,4.607414359233537,5.591924099693978,5.754907490003835,8.771597545047994,10.461980021795373,,,,0,3,1
2022-03-15,280.3500061035156,287.82000732421875,278.7300109863281,287.1499938964844,281.5377197265625,34245100,287.1499938964844,281.2200012207031,283.55,281.78714425223217,288.86571611676897,294.30966796875,,,,3.8742553033178417,,3.1848700976751108,3.1187714013537207,3.106084029380754,2.7114821923426975,2.3300680203094037,,,,9.089996337890625,276.44000244140625,285.5899963378906,275.8500061035156,,5.4468195961890915,5.106037000943826,5.217794948211498,8.470174900912365,10.113881447856668,,,,1,3,1
2022-03-16,289.1099853515625,294.57000732421875,283.20001220703125,294.3900146484375,288.63623046875,37826300,294.3900146484375,285.9933369954427,284.7280029296875,283.99857439313615,288.8514317103795,293.83066813151044,,,,2.52133759562716,,2.68129019059307,2.5917551106023295,2.7531382756649783,2.4245984857151544,2.3816421831816506,,,,11.3699951171875,287.1499938964844,280.07000732421875,288.5,,9.030732304093142,6.8983950757876995,6.827319460581629,8.45994112851831,9.739252595620702,,,,2,3,1
2022-03-17,293.2900085449219,295.6099853515625,289.3699951171875,295.2200012207031,289.449951171875,30816600,295.2200012207031,292.2533365885417,286.65400390625,286.7657165527344,288.702146257673,293.22266845703126,,,,0.2819343493211779,,1.8142989031520402,2.4740497263297447,2.6412699890305857,2.4122908830517877,2.362635374505204,,,,6.239990234375,294.3900146484375,276.44000244140625,285.5899963378906,,4.439065149552087,8.383659928409823,6.899220618505589,8.316421133117549,9.013912994470022,,,,3,3,1
2022-03-18,295.3699951171875,301.0,292.7300109863281,300.42999267578125,294.5581359863281,43390600,300.42999267578125,296.6800028483073,290.7260009765625,288.4700012207031,288.8192879813058,293.19533487955727,,,,1.7647826819102264,,1.1391620761548846,2.001698550479773,2.1782431021092026,2.4567124176335753,2.2796652248608025,,,,8.269989013671875,295.2200012207031,287.1499938964844,280.07000732421875,,3.273994075613851,9.282592176539138,8.650318588949736,8.479398071598423,8.989943142860563,,,,4,3,1
2022-03-21,298.8900146484375,300.1400146484375,294.8999938964844,299.1600036621094,293.3129272460937,28351200,299.1600036621094,298.26999918619794,295.27000122070314,290.40857369559154,289.12000165666853,292.9693349202474,,,,-0.4227237774633297,,1.1165845812794883,1.7231428624741305,2.116474243091138,2.430876926028437,2.262104656619957,,,,5.240020751953125,300.42999267578125,294.3900146484375,276.44000244140625,,2.716630949513365,5.207423214108821,9.386544905088558,8.782767702862454,8.74025900472253,,,,0,3,1
2022-03-22,299.79998779296875,305.0,298.7699890136719,304.0599975585937,298.1171569824219,27599700,304.0599975585937,301.21666463216144,298.65200195312497,293.8357151576451,289.3964298793248,293.0730010986328,,,,1.6379174476875313,,1.227974046702303,1.1961777613664182,1.784877969184447,2.423918574138699,2.262059220719707,,,,6.230010986328125,299.1600036621094,295.2200012207031,287.1499938964844,,2.542955882749804,3.956289234485111,9.362172826477924,9.20856580788229,8.855858929749234,,,,1,3,1
2022-03-23,300.510009765625,303.2300109863281,297.7200012207031,299.489990234375,293.636474609375,25715400,299.489990234375,300.90333048502606,299.6719970703125,297.1285705566406,289.65142822265625,292.9040008544922,,,,-1.50299525123756,,1.5957527637508286,1.3870518972094203,1.8340291034014025,2.4279509664433228,2.2688681770581662,,,,5.510009765625,304.0599975585937,300.42999267578125,294.3900146484375,,2.7387283626673007,3.160088464203761,5.467501092571356,9.449388971909652,8.675631177567881,,,,2,3,1
2022-03-24,299.1400146484375,304.20001220703125,298.32000732421875,304.1000061035156,298.1564025878906,24484500,304.1000061035156,302.5499979654948,301.447998046875,299.5500008719308,290.66857256208147,292.66700134277346,,,,1.539288797442917,,1.785616253369015,1.4819543497601506,1.4261141481270103,2.3709971879309553,2.2501561009687694,,,,5.8800048828125,299.489990234375,299.1600036621094,295.2200012207031,,2.650119932531514,2.447485240803826,3.81547413398372,10.209407899104693,8.244720133175342,,,,3,3,1
2022-03-25,305.2300109863281,305.5,299.2900085449219,303.67999267578125,297.74462890625,22566500,303.67999267578125,302.42332967122394,302.097998046875,300.8771405901228,292.4378574916295,292.7103342692057,,,,-0.1381168757988771,,1.5238151137424516,1.3473150385998482,1.243402702037923,2.0605558730030484,2.188082047112143,,,,6.209991455078125,304.1000061035156,304.0599975585937,300.42999267578125,,2.5490121633093263,2.539374977415759,3.302759776676877,10.161102559749652,8.300756301674578,,,,4,3,1
2022-03-28,304.3299865722656,310.79998779296875,304.3299865722656,310.70001220703125,304.6274108886719,29578200,310.70001220703125,306.1600036621094,304.4059997558594,303.0885707310268,294.9271436418806,293.232334391276,,,,2.311650322892622,,1.2524370540672207,1.558280648880076,1.4212325874112364,2.0422087807532603,2.1750395306345043,,,,6.470001220703125,303.67999267578125,299.489990234375,299.1600036621094,,3.937367268980773,4.016284921010379,3.9937858174742438,10.053020639176612,8.921498069785548,,,,0,3,1
2022-03-29,313.9100036621094,315.82000732421875,309.04998779296875,315.4100036621094,309.2453918457031,30393400,315.4100036621094,309.9300028483073,306.6760009765625,305.2285723005022,296.8492867606027,293.9126678466797,,,,1.515928957202517,,1.2496932581817641,1.5421573636169057,1.3942231261270235,1.7578467083960796,2.187864785085233,,,,6.77001953125,310.70001220703125,304.1000061035156,304.0599975585937,,5.902793850731596,6.31913829183269,5.893419721929802,11.232974852512301,9.796268590699063,,,,1,3,1
2022-03-30,313.760009765625,315.95001220703125,311.5799865722656,313.8599853515625,307.7256774902344,28163600,313.8599853515625,313.3233337402344,309.55,307.3285696847098,298.86857169015065,294.35900065104164,,,,-0.4914296606163937,,1.4445252107120643,1.2024261023514835,1.4037019034654796,1.725365717164334,2.170259301681821,,,,4.370025634765625,315.4100036621094,303.67999267578125,299.489990234375,,2.4004168576896254,5.440532239244494,5.988853799022089,11.588600152533775,10.392238377298755,,,,2,3,1
