Date,Open,High,Low,Close,Adj Close,Volume,1_day_MA,3_day_MA,5_day_MA,7_day_MA,14_day_MA,1_month_MA,3_month_MA,6_month_MA,1_year_MA,Daily_Return,Volatility_1_day,Volatility_3_day,Volatility_5_day,Volatility_7_day,Volatility_14_day,Volatility_1_month,Volatility_3_month,Volatility_6_month,Volatility_1_year,High_Low_Diff,Lag_1,Lag_3,Lag_5,Rolling_Std_1_day,Rolling_Std_3_day,Rolling_Std_5_day,Rolling_Std_7_day,Rolling_Std_14_day,Rolling_Std_1_month,Rolling_Std_3_month,Rolling_Std_6_month,Rolling_Std_1_year,Day_of_Week,Month,Quarter
2022-01-19,121.41999816894533,121.6999969482422,120.0199966430664,120.16000366210938,110.87225341796876,3854008,120.16000366210938,121.49333445231117,121.34400024414063,121.52857208251953,,,,,,-1.8140167030005205,,1.4407041925300255,1.0265211336702649,0.8596549661809662,,,,,,1.6800003051757955,122.37999725341795,120.83999633789062,121.8000030517578,,1.175468887603615,0.8785659351622744,0.7911889500047471,,,,,,2,1,1
2022-01-20,120.23999786376952,121.4000015258789,120.0199966430664,121.1999969482422,111.83186340332033,3333929,121.1999969482422,121.24666595458984,121.30399932861329,121.38857160295758,123.47857175554547,,,,,0.8655070359828709,,1.423873882649197,1.141002187262033,0.9424685698388879,,,,,,1.3800048828125,120.16000366210938,121.94000244140624,121.4000015258789,,1.1107323635680668,0.8799307997178527,0.7418761888288102,3.033449095202504,,,,,3,1,1
2022-01-21,120.33999633789062,121.95999908447266,120.31999969482422,121.04000091552734,111.68423461914062,4307748,121.04000091552734,120.8000005086263,121.34400024414063,121.27999986921039,122.89428601946149,,,,,-0.13200993130649818,,1.354254674955334,1.1190132174594114,0.9385623874060472,1.0796290082954785,,,,,1.6399993896484375,121.1999969482422,122.37999725341795,120.83999633789062,,0.5599970136388288,0.8578328610028869,0.7270938287454846,2.5992118969815112,,,,,4,1,1
2022-01-24,120.5999984741211,120.77999877929688,118.0,118.0,108.87921142578124,6007234,118.0,120.07999928792317,120.55599975585938,120.79428536551339,122.07285744803292,,,,,-2.5115671617095714,,1.7350294353657603,1.4497540611756772,1.318518305420921,1.1887006006113439,,,,,2.779998779296875,121.04000091552734,120.16000366210938,121.94000244140624,,1.8031077230552117,1.6329347840372692,1.4297179969901008,2.1249232056081953,,,,,0,1,1
2022-01-25,118.0,119.05999755859376,117.26000213623048,117.72000122070312,108.620849609375,5295402,117.72000122070312,118.92000071207683,119.6240005493164,120.34857177734375,121.48142896379743,,,,,-0.2372871010990485,,1.3444779463502845,1.3682689421788363,1.3194290385774559,1.0347229657291277,,,,,1.7999954223632812,118.0,121.1999969482422,122.37999725341795,,1.8413040151137638,1.6612278780318193,1.840428871974642,2.0999407275763544,,,,,1,1,1
2022-01-26,119.0,119.13999938964844,117.62000274658205,117.95999908447266,108.84230041503906,3817307,117.95999908447266,117.8933334350586,119.18399963378906,119.77999986921039,120.92714309692383,,,,,0.20387178158414176,,1.4571993462699235,1.2763298630117166,1.2295417342876516,1.0490347600165064,,,,,1.519996643066392,117.72000122070312,121.04000091552734,120.16000366210938,,0.15143665576789372,1.771461949969177,1.8811689825021667,1.9107082432017806,,,,,2,1,1
2022-01-27,117.0,118.76000213623048,116.8000030517578,118.3000030517578,109.15602111816406,3613879,118.3000030517578,117.9933344523112,118.60400085449218,119.1971435546875,120.48714338030133,,,,,0.28823666490678246,,0.2822273970711318,1.1581358590479314,1.2216829832324256,1.0533605805086754,,,,,1.9599990844726847,117.95999908447266,118.0,121.1999969482422,,0.29143432547964715,1.3772728148396989,1.5430021733889823,1.7358410676467086,,,,,3,1,1
2022-01-28,118.41999816894533,118.45999908447266,116.66000366210938,118.05999755859376,108.9345703125,3689914,118.05999755859376,118.1066665649414,118.00800018310547,118.8971426827567,120.21285738263812,,,,,-0.2028786872127375,,0.2626016204862437,1.1532701414348283,1.0701216872865043,0.9328189532343395,,,,,1.7999954223632812,118.3000030517578,117.72000122070312,121.04000091552734,,0.17474029746142566,0.2081351202368287,1.5286776426240454,1.79770118460698,,,,,4,1,1
2022-01-31,119.0999984741211,119.87999725341795,118.4800033569336,119.08000183105467,109.87572479248048,3821371,119.08000183105467,118.48000081380208,118.2240005493164,118.5942862374442,119.99142892020089,,,,,0.8639711109215353,,0.533983915674517,0.4474302969227109,1.069855783223994,0.971178363845296,,,,,1.3999938964843608,118.05999755859376,117.95999908447266,118.0,,0.533293141447318,0.5218054360496219,1.1625673833612034,1.7262624514376637,,,,,0,1,1
2022-02-01,119.72000122070312,120.41999816894533,118.63999938964844,119.0,109.80191040039062,3700682,119.0,118.71333312988281,118.48000030517578,118.30285753522601,119.7914287022182,,,,,-0.06718326320499513,,0.580750980531638,0.41257625442740653,1.0712947470104532,0.970814742290682,,,,,1.7799987792968892,119.08000183105467,118.3000030517578,117.72000122070312,,0.5672174184350627,0.5266887367273927,0.5319689960157011,1.6615969232577834,,,,,1,2,1
2022-02-02,120.13999938964844,120.95999908447266,119.0,120.5,111.18596649169922,3668181,120.5,119.52666727701823,118.98800048828124,118.66000039236886,119.72714287894112,,,,,1.2605042016806678,,0.6815473772889267,0.6216672789401496,0.5666254663700848,1.040206056348956,,,,,1.9599990844726562,119.0,118.05999755859376,117.95999908447266,,0.8438794436783155,0.9525335517664348,0.9609718394542442,1.6112218434829357,,,,,2,2,1
2022-02-03,120.45999908447266,120.9800033569336,119.16000366210938,119.4000015258789,110.1709976196289,3446058,119.4000015258789,119.63333384195964,119.20800018310547,118.9000004359654,119.62428610665458,,,,,-0.9128618042498648,,1.0955551100494472,0.8713499701540917,0.7124283787623588,1.0608022851647645,,,,,1.8199996948242188,120.5,119.08000183105467,118.3000030517578,,0.776745117329464,0.8780213156108485,0.8945766545992448,1.5803828942386995,,,,,3,2,1
2022-02-04,120.1999969482422,120.5,118.55999755859376,119.0999984741211,109.89418029785156,3547443,119.0999984741211,119.66666666666667,119.41600036621094,119.06285749162946,119.42142868041992,,,,,-0.25125883410712646,,1.1140515968160587,0.8770300957338574,0.7329995211584428,1.022080152086938,,,,,1.9400024414062358,119.4000015258789,119.0,118.05999755859376,,0.7371117900961838,0.6247238760176798,0.7929211894554603,1.4359438248205072,,,,,4,2,1
2022-02-07,119.22000122070312,119.68000030517578,118.68000030517578,119.04000091552734,109.8388214111328,2784198,119.04000091552734,119.18000030517578,119.40800018310547,119.16857147216797,119.18285751342773,,,,,-0.050375784519252065,,0.4512860556129509,0.7893478555305464,0.732743312504872,1.011715531550238,,,,,1.0,119.0999984741211,120.5,119.08000183105467,,0.19287386964513442,0.6303332931284884,0.7202651691095983,1.1569416912087649,,,,,0,2,1
2022-02-08,119.37999725341795,119.8000030517578,117.5199966430664,117.83999633789062,108.7315673828125,3185525,117.83999633789062,118.65999857584636,119.17599945068359,119.13714272635323,119.01714270455497,,,,,-1.0080683538370105,,0.505023053284361,0.9108987228963755,0.8417358613187723,0.9321644460504646,,,,,2.280006408691392,119.04000091552734,119.4000015258789,119.0,,0.7107761106340104,0.9503065889066955,0.779097007878704,1.1722655570011602,,,,,1,2,1
2022-02-09,118.26000213623048,120.05999755859376,118.22000122070312,118.9000015258789,109.70964050292967,3062124,118.9000015258789,118.5933329264323,118.85599975585937,119.11142839704242,118.8528573172433,,,,,0.8995292098863183,,0.9538014311905003,0.7704309473063874,0.8480684657863433,0.9350136852633467,,,,,1.8399963378906392,117.83999633789062,119.0999984741211,120.5,,0.6561531597131739,0.5965586367127786,0.7842507216059638,0.9897823668124183,,,,,2,2,1
2022-02-10,118.3000030517578,118.44000244140624,117.37999725341795,118.0199966430664,108.8976593017578,4455469,118.0199966430664,118.25333150227864,118.57999877929687,118.97142791748047,118.63714272635323,,,,,-0.7401218431616008,,1.0327293428473454,0.7372529541205228,0.891530066886915,0.9490011300342743,,,,,1.0600051879882812,118.9000015258789,119.04000091552734,119.4000015258789,,0.5672183151420577,0.6011674915621343,0.8880597964114014,0.7841850024286174,,,,,3,2,1
2022-02-11,117.62000274658205,119.94000244140624,117.1999969482422,119.27999877929688,110.06026458740234,4333065,119.27999877929688,118.73333231608073,118.61599884033203,118.7971420288086,118.72857121058873,120.99800008138021,,,,1.067617498788076,,0.9987184101854176,0.9367224641325199,0.8436371448860637,0.7277612130594069,,,,,2.740005493164034,118.0199966430664,117.83999633789062,119.0999984741211,,0.6463244656879444,0.6439584045290611,0.6161649644354725,0.7787852590999886,3.188057090683474,,,,4,2,1
2022-02-14,118.26000213623048,118.63999938964844,117.22000122070312,117.3000030517578,108.23331451416016,3910564,117.3000030517578,118.1999994913737,118.26799926757812,118.4971422467913,118.69857134137835,120.60066680908203,,,,-1.6599561936638252,,1.3876644051878562,1.209659106946536,0.9916518590500366,0.8622955699242233,1.0363687487788333,,,,1.4199981689453125,119.27999877929688,118.9000015258789,119.04000091552734,,1.002195858760492,0.8070437332705829,0.7665878987772711,0.8272092985584107,2.8532208044417113,,,,0,2,1
2022-02-15,117.44000244140624,119.27999877929688,117.44000244140624,117.8000030517578,108.69467163085938,3360711,117.8000030517578,118.12666829427081,118.26000061035157,118.3114286150251,118.68714305332729,120.21066691080729,,,,0.42625744841573443,,1.4261421342423632,1.1655343554525515,1.0239272201270238,0.8688016748322259,1.0407860576106394,,,,1.8399963378906392,117.3000030517578,118.0199966430664,117.83999633789062,,1.0296253715634618,0.8125257545547717,0.7535563012106528,0.8392159994611919,2.3501121647997767,,,,1,2,1
2022-02-16,118.05999755859376,118.68000030517578,116.91999816894533,117.3000030517578,108.23331451416016,3253060,117.3000030517578,117.46666971842446,117.94000091552735,118.06285749162944,118.61571448189872,119.92066701253255,,,,-0.42444820632161484,,1.0490048822723501,1.0548420674710948,1.0274850153047472,0.8710997781154002,0.9382354142096988,,,,1.7600021362304545,117.8000030517578,119.27999877929688,118.9000015258789,,0.28867513459370114,0.8125250033770485,0.7601242709620988,0.9139321995759189,2.1383233576947958,,,,2,2,1
2022-02-17,116.0,118.05999755859376,115.44000244140624,117.37999725341795,108.30712890625,4226310,117.37999725341795,117.49333445231117,117.81200103759765,117.99714333670478,118.56714303152901,119.64266688028971,,,,0.06819624857541395,,0.427123419473027,1.0255727319231707,0.9660815009903048,0.8706225377897545,0.9398571819371844,,,,2.6199951171875284,117.3000030517578,117.3000030517578,118.0199966430664,,0.2685777177821746,0.8464739313547813,0.8013671655173844,0.9625160945437276,1.885558364579557,,,,3,2,1
2022-02-18,118.13999938964844,119.0999984741211,117.73999786376952,118.1999969482422,109.0637435913086,4082897,118.1999969482422,117.62666575113933,117.59600067138672,117.89714268275668,118.50428553989956,119.43400014241537,,,,0.6985855460994062,,0.562923031217476,0.9288531076031261,0.9356054152112727,0.8584838736730672,0.9426036037770976,,,,1.3600006103515767,117.37999725341795,117.8000030517578,119.27999877929688,,0.4981277589662528,0.3963316577941771,0.7081821524439503,0.9551536814722904,1.6678804718539848,,,,4,2,1
2022-02-21,118.66000366210938,119.73999786376952,118.27999877929688,118.6999969482422,109.5251007080078,3599316,118.6999969482422,118.09333038330078,117.8759994506836,117.99428558349608,118.48285675048828,119.3273333231608,,,,0.42301185525321916,,0.3160236384253375,0.4328624853657188,0.9016117413521414,0.8676564943100179,0.8777073357361812,,,,1.459999084472642,118.1999969482422,117.3000030517578,117.3000030517578,,0.6664331291590262,0.5847032876437191,0.7716385639379053,0.9465029824478525,1.6059071594593377,,,,0,2,1
2022-02-22,117.72000122070312,118.8000030517578,116.9000015258789,118.8000030517578,109.61737823486328,4584096,118.8000030517578,118.56666564941406,118.0759994506836,117.92571476527621,118.36142839704242,119.21466674804688,,,,0.08425114244881016,,0.3077083140289095,0.42264145154899274,0.7931939320051707,0.7879860153438191,0.8763103502902304,,,,1.900001525878892,118.6999969482422,117.37999725341795,117.8000030517578,,0.32145724054493513,0.70984486693816,0.6500980640338441,0.7581135343350125,1.5148546297582755,,,,1,2,1
2022-02-23,118.6999969482422,120.5199966430664,118.6999969482422,118.9000015258789,109.70964050292967,3298777,118.9000015258789,118.8000005086263,118.39599914550782,118.15428597586495,118.32571411132812,119.11800003051758,,,,0.08417379760297106,,0.19560592008516212,0.2814442479413178,0.3613417847232575,0.7530070891372239,0.8758394939771488,,,,1.8199996948242045,118.8000030517578,118.1999969482422,117.3000030517578,,0.1000022888394838,0.6285556709266256,0.6742614369867768,0.7160328436037946,1.434590758659693,,,,2,2,1
2022-02-24,116.6999969482422,117.26000213623048,115.16000366210938,115.16000366210938,106.25872802734376,7162376,115.16000366210938,117.62000274658203,117.95200042724609,117.77714320591518,118.04428591047015,118.91000010172526,,,,-3.1454985834928784,,1.8646745465547945,1.572159915520314,1.2949448117060547,1.1247482560270248,1.0394984883519744,,,,2.099998474121108,118.9000015258789,118.6999969482422,117.37999725341795,,2.1310083400612725,1.583829342177601,1.3274238467876207,1.073402933630457,1.5407538908878426,,,,3,2,1
2022-02-25,115.26000213623048,118.68000030517578,115.1999969482422,118.5,109.34056091308594,4636140,118.5,117.52000172932942,118.01200103759766,117.94857134137835,118.0057144165039,118.83200022379557,,,,2.9003093362957033,,3.025260221988622,2.149133582687288,1.77081780825801,1.403687458997491,1.1789030674097243,,,,3.4800033569335795,115.16000366210938,118.8000030517578,118.1999969482422,,2.053580644420251,1.6011607064619096,1.3330085266524785,1.0441749953207098,1.4983260682759825,,,,4,2,1
2022-02-28,117.9800033569336,120.0,117.58000183105467,119.77999877929688,110.52162170410156,7151864,119.77999877929688,117.81333414713542,118.22800140380859,118.2914287022182,118.14428601946149,118.76000010172525,,,,1.0801677462420889,,3.1016384041631135,2.1957651135691894,1.8031810977226175,1.401943165448525,1.184112656870594,,,,2.4199981689453267,118.5,118.9000015258789,118.6999969482422,,2.3853136514567854,1.7800322526743706,1.4645512492714636,1.1444082025058306,1.3919466912676903,,,,0,2,1
2022-03-01,119.5199966430664,121.13999938964844,119.18000030517578,120.44000244140624,111.130615234375,4970884,120.44000244140624,119.57333374023438,118.55600128173828,118.61142948695591,118.2542860848563,118.69533360799154,,,,0.551013248318255,,1.2323495174869625,2.1994966144032513,1.798650080864272,1.3901936039628067,1.1869090218694187,,,,1.9599990844726562,119.77999877929688,115.16000366210938,118.8000030517578,,0.9863747750945828,2.043398051513147,1.671360124864362,1.2876788749064703,1.2564389740427848,,,,1,3,1
2022-03-02,120.27999877929688,120.8000030517578,118.0,120.04000091552734,110.76152801513672,5254090,120.04000091552734,120.08666737874348,118.78400115966797,118.8028586251395,118.39857210431781,118.6913335164388,,,,-0.33211683640864686,,0.7134973687893261,2.2172339001694135,1.8114169238306643,1.375403065336722,1.1407474049587654,,,,2.8000030517577983,120.44000244140624,118.5,118.9000015258789,,0.3324673331179802,2.1520862791224435,1.757703251814311,1.3699507863597697,1.2517976005270075,,,,2,3,1
2022-03-03,119.36000061035156,120.04000091552734,117.76000213623048,118.08000183105467,108.9530258178711,4435964,118.08000183105467,119.52000172932942,119.36800079345703,118.7000013078962,118.31285803658622,118.58733367919922,,,,-1.63278829517165,,1.098533429284951,1.6838200244455555,1.9375565037635636,1.422364370869076,1.1665096605021665,,,,2.279998779296861,120.04000091552734,119.77999877929688,115.16000366210938,,1.2630123061352718,1.0226046086093645,1.7788376694306804,1.3479233160556432,1.1626185513000096,,,,3,3,1
2022-03-04,117.5199966430664,118.44000244140624,115.66000366210938,115.9000015258789,106.9415283203125,5539390,115.9000015258789,118.00666809082031,118.8480010986328,118.27142987932477,118.21285792759487,118.41600036621094,,,,-1.8462061918789963,,0.8195283215183686,1.2946751740186822,2.0461727656245783,1.4392232607581212,1.2102925293373472,,,,2.779998779296861,118.08000183105467,120.44000244140624,118.5,,2.0709737117269915,1.8777963062850116,2.0615473610657498,1.4748054753961146,1.167436026230815,,,,4,3,1
2022-03-07,114.3000030517578,114.4000015258789,110.27999877929688,113.3000030517578,104.54249572753906,7899154,113.3000030517578,115.76000213623045,117.55200195312497,118.00571550641742,117.89142935616628,118.25933380126953,,,,-2.2433118549533115,,0.3098330527152621,1.1686890111864718,1.8604687909224038,1.5408101172592472,1.193014798605231,,,,4.120002746582031,115.9000015258789,120.04000091552734,119.77999877929688,,2.3930727014333977,2.9840437998281644,2.583271434711981,1.9766897500709797,1.4946841348315132,,,,0,3,1
2022-03-08,113.1999969482422,114.9000015258789,109.55999755859376,110.36000061035156,101.82974243164062,8574947,110.36000061035156,113.1866683959961,115.53600158691407,116.84285845075335,117.39571489606583,118.01400044759114,,,,-2.5948829322300915,,0.37456908387416465,0.8643701152054103,1.436704726079534,1.6622978798931305,1.2752448378784538,,,,5.340003967285142,113.3000030517578,118.08000183105467,120.44000244140624,,2.771738821418398,3.830180110272269,3.8467893803440467,2.8247165290161895,2.0768948209423583,,,,1,3,1
2022-03-09,111.54000091552734,115.27999877929688,110.45999908447266,115.22000122070312,106.31409454345705,5345393,115.22000122070312,112.96000162760417,114.57200164794922,116.1914302280971,117.24142946515762,117.9226671854655,,,,4.403770010396046,,3.9431045839195327,2.9227795276022324,2.4391774393669765,2.105402447454241,1.5274982756276494,,,,4.819999694824219,110.36000061035156,115.9000015258789,120.04000091552734,,2.4477749507407105,2.9089725667397075,3.6474441369956643,2.8840080568417688,2.138679365386541,,,,2,3,1
2022-03-10,115.16000366210938,115.26000213623048,112.66000366210938,113.5,104.72703552246094,5376061,113.5,113.02666727701823,113.65600128173828,115.2000013078962,116.90571539742605,117.76266708374024,,,,-1.4927974331544025,,3.7630936536078377,2.9132552631741655,2.410677951419102,2.121889901854825,1.5476897923288557,,,,2.599998474121108,115.22000122070312,113.3000030517578,118.08000183105467,,2.464332441684323,2.1503676703195485,3.218074064026535,3.0335194064925446,2.28408387362466,,,,3,3,1
2022-03-11,113.83999633789062,115.1999969482422,111.86000061035156,112.9800033569336,104.24723815917967,5322608,112.9800033569336,113.9000015258789,113.07200164794922,114.1914302280971,116.49714442661829,117.5933339436849,,,,-0.4581468220849372,,3.1484981813897512,2.8486576408128266,2.4068966111732086,2.1128452426146094,1.548825787046161,,,,3.339996337890639,113.5,110.36000061035156,115.9000015258789,,1.172347441227011,1.7473181384288943,2.467059296298603,3.155993873336925,2.4439890417781562,,,,4,3,1
2022-03-14,113.5,114.77999877929688,112.31999969482422,114.73999786376952,105.87118530273438,4838028,114.73999786376952,113.74000040690105,113.36000061035156,113.71428680419922,116.2071440560477,117.44866714477538,,,,1.5577929319718908,,1.5513766228081916,2.7654478704553216,2.530194094862458,2.1710543921386805,1.5693011273576423,,,,2.4599990844726562,112.9800033569336,115.22000122070312,113.3000030517578,,0.9042097724018864,1.9057801835244823,1.8305083920192022,3.1143695306895838,2.4811210032482456,,,,0,3,1
2022-03-15,114.6999969482422,116.6999969482422,113.87999725341795,115.73999786376952,106.79389190673828,4775763,115.73999786376952,114.48666636149086,114.43600006103516,113.6914291381836,115.98142950875418,117.34000040690104,,,,0.871535662034173,,1.024940456896745,2.250041110889511,2.4759986425627685,2.1898332793551947,1.579547216241852,,,,2.819999694824247,114.73999786376952,113.5,110.36000061035156,,1.397327827310258,1.1622720495411536,1.7994010569049856,3.0171860791910463,2.4822233140012826,,,,1,3,1
2022-03-16,116.95999908447266,118.0199966430664,116.1999969482422,116.45999908447266,107.45823669433594,4779949,116.45999908447266,115.64666493733722,114.68399963378906,114.14285714285714,116.07428632463726,117.2053337097168,,,,0.6220850475136652,,0.4845485690592719,1.2009807605067853,2.2704272682381252,2.021049467810234,1.565091299662876,,,,1.8199996948242045,115.73999786376952,112.9800033569336,115.22000122070312,,0.8637906726584883,1.4644026560907886,2.0620507366890957,3.009956923480659,2.413512936577262,,,,2,3,1
2022-03-17,117.04000091552734,118.9000015258789,116.5199966430664,118.9000015258789,109.70964050292967,3827578,118.9000015258789,117.03333282470703,115.76399993896484,115.36285727364677,116.10285786220004,117.18866704305013,,,,2.095142075036782,,0.7883881520081573,0.9716694741864281,1.8949208780941493,1.94523725154749,1.6071290720151614,,,,2.3800048828125,116.45999908447266,114.73999786376952,113.5,,1.6561821969227715,2.1862475890242075,1.9754297568541268,3.036534965545983,2.3995207496085165,,,,3,3,1
2022-03-18,118.68000030517578,121.04000091552734,117.83999633789062,121.04000091552734,111.68423461914062,11424465,121.04000091552734,118.8000005086263,117.3759994506836,116.1942858014788,116.19285801478793,117.253333791097,,,,1.7998312549917461,,0.7793364288504172,0.6228638504469728,1.295872772199012,1.9839199994150938,1.6394431847394044,,,,3.2000045776367188,118.9000015258789,115.73999786376952,112.9800033569336,,2.291637917670273,2.559860899007794,2.9093119073651588,3.169660204805894,2.4776756774420843,,,,4,3,1
2022-03-21,119.9800033569336,121.54000091552734,119.9800033569336,120.4000015258789,111.0937042236328,4105483,120.4000015258789,120.11333465576172,118.50800018310547,117.18000030517578,116.19000080653598,117.2986671447754,,,,-0.5287503179177033,,1.4372608155755602,1.0406173379875352,1.0502480442621491,1.9857289735056503,1.6429450452629506,,,,1.55999755859375,121.04000091552734,116.45999908447266,114.73999786376952,,1.0984228547059747,2.345234912680907,3.0114230257705357,3.165552595246157,2.5235109036609824,,,,0,3,1
2022-03-22,119.9000015258789,121.08000183105467,119.45999908447266,120.55999755859376,111.24132537841795,3548407,120.55999755859376,120.66666666666667,119.47200012207031,118.26285661969867,116.22714342389786,117.38933385213217,,,,0.13288706867704558,,1.1999138228307458,1.1086465489491064,0.9460111916789666,1.9833494491789727,1.630747260010686,,,,1.620002746582017,120.4000015258789,118.9000015258789,115.73999786376952,,0.3330668531238259,1.864328576201778,2.5816136531053675,3.2168362236822423,2.5915761171871563,,,,1,3,1
2022-03-23,120.1999969482422,120.83999633789062,118.36000061035156,118.66000366210938,109.48819732666016,3371963,118.66000366210938,119.87333424886067,119.91200103759766,118.82285744803292,116.26857212611607,117.38133392333984,,,,-1.5759737350367509,,0.861650176809185,1.5548513807925606,1.2837938045086954,1.9796983335444227,1.6508221381219212,,,,2.4799957275390625,120.55999755859376,121.04000091552734,116.45999908447266,,1.0538159313562425,1.0632577453686192,2.0631836155289833,3.246135628102568,2.5871186298576188,,,,2,3,1
2022-03-24,118.8000030517578,120.31999969482422,118.5999984741211,119.91999816894533,110.65080261230467,4023298,119.91999816894533,119.71333312988281,120.11600036621094,119.42000034877232,116.55571474347796,117.44466730753581,,,,1.0618527456175197,,1.337990471904524,1.3218819295393798,1.295231705678423,1.9166478854176061,1.6554996264601638,,,,1.720001220703125,118.66000366210938,120.4000015258789,118.9000015258789,,0.9667093826207068,0.9069055138716051,1.5675882126267686,3.3858178220050963,2.6262526987920967,,,,3,3,1
2022-03-25,119.83999633789062,120.37999725341795,118.58000183105467,119.1999969482422,109.9864501953125,3278538,119.1999969482422,119.25999959309895,119.74799957275391,119.81142861502511,116.97714287894112,117.44200057983399,,,,-0.6004012939432979,,1.333726522561141,0.9763054287683461,1.3592664813748014,1.7981687744937946,1.648712290241241,,,,1.7999954223632812,119.91999816894533,120.55999755859376,121.04000091552734,,0.6321366761673733,0.8059269152707427,0.9090542910479038,3.315871582152967,2.6243647578997296,,,,4,3,1
