Date,Open,High,Low,Close,Adj Close,Volume,1_day_MA,3_day_MA,5_day_MA,7_day_MA,14_day_MA,1_month_MA,3_month_MA,6_month_MA,1_year_MA,Daily_Return,Volatility_1_day,Volatility_3_day,Volatility_5_day,Volatility_7_day,Volatility_14_day,Volatility_1_month,Volatility_3_month,Volatility_6_month,Volatility_1_year,High_Low_Diff,Lag_1,Lag_3,Lag_5,Rolling_Std_1_day,Rolling_Std_3_day,Rolling_Std_5_day,Rolling_Std_7_day,Rolling_Std_14_day,Rolling_Std_1_month,Rolling_Std_3_month,Rolling_Std_6_month,Rolling_Std_1_year,Day_of_Week,Month,Quarter
2022-01-16,30.3305778503418,30.661157608032227,30.3305778503418,30.37190055847168,28.46222496032715,4540152,30.37190055847168,30.247933705647785,29.9917350769043,29.822903769356863,,,,,,0.1362410842740136,,0.4799742693029408,0.542496599500628,0.703865153658247,,,,,,0.33057975769042613,30.3305778503418,29.752065658569336,29.504131317138672,,0.18011932093282865,0.3869766757125624,0.43188890466432406,,,,,,6,1,1
2022-01-17,30.41322326660156,30.57851219177246,30.24793243408203,30.49586677551269,28.57839775085449,5543157,30.49586677551269,30.39944839477539,30.19834671020508,29.994096211024694,,,,,,0.4081608814777704,,0.4212923642094978,0.3953760667565065,0.45134826762937014,,,,,,0.3305797576904297,30.37190055847168,30.041322708129883,29.46280860900879,,0.08601900754947993,0.2999781309560203,0.4263939808794289,,,,,,0,1,1
2022-01-18,30.49586677551269,30.57851219177246,30.37190055847168,30.41322326660156,28.500953674316406,3446885,30.41322326660156,30.42699686686198,30.330578231811522,30.123966489519393,,,,,,-0.2709990488858449,,0.34181942435027063,0.5374551195380675,0.5454815831767602,,,,,,0.20661163330078125,30.49586677551269,30.3305778503418,29.752065658569336,,0.06312043876561245,0.1728632386566042,0.3891034199290748,,,,,,1,1,1
2022-01-19,30.37190055847168,30.45454406738281,30.28925514221192,30.3305778503418,28.42350578308105,2374174,30.3305778503418,30.413222630818684,30.388429260253908,30.247933523995535,29.843564987182617,,,,,-0.27174172081430026,,0.3923277352708731,0.5180435205217305,0.5703525465677899,,,,,,0.16528892517088778,30.41322326660156,30.37190055847168,30.041322708129883,,0.08264446258726933,0.06914537525388338,0.26025390179751057,0.45876759911891024,,,,,2,1,1
2022-01-20,30.3305778503418,30.45454406738281,30.20661163330078,30.45454406738281,28.5396785736084,2843756,30.45454406738281,30.39944839477539,30.41322250366211,30.34828758239746,29.9203063419887,,,,,0.4087169642882804,,0.39264878968752176,0.3412508225415918,0.5141211055159131,0.5476793162512679,,,,,0.2479324340820277,30.3305778503418,30.49586677551269,30.3305778503418,,0.06312064687749465,0.06533603365560342,0.14871616019410136,0.4651043649287083,,,,,3,1,1
2022-01-23,30.37190055847168,30.37190055847168,30.082643508911133,30.1652889251709,28.26861000061035,2237392,30.1652889251709,30.316803614298504,30.371900177001955,30.365997041974747,29.97048350742885,,,,,-0.9497930475396821,,0.6792553614120875,0.5682722816113264,0.6195532281256139,0.6354881564619161,,,,,0.2892570495605469,30.45454406738281,30.41322326660156,30.37190055847168,,0.1451186807683245,0.1306723688863431,0.10783063697317559,0.44958534168232245,,,,,6,1,1
2022-01-24,30.1652889251709,30.20661163330078,29.917354583740234,30.0,28.11371421813965,3231124,30.0,30.206610997517902,30.272726821899415,30.318771634783065,30.01180580684117,,,,,-0.5479441141138075,,0.6978816084482345,0.49602278648370773,0.505459039288981,0.6596951188457209,,,,,0.2892570495605469,30.1652889251709,30.3305778503418,30.49586677551269,,0.2300721898568224,0.18845843325369854,0.17647111171880916,0.4209166027861112,,,,,0,1,1
2022-01-25,29.95867729187012,30.24793243408203,29.83470916748047,30.24793243408203,28.34605407714844,2728437,30.24793243408203,30.13774045308431,30.23966865539551,30.3010619027274,30.06198283604213,,,,,0.8264414469401071,,0.9314350232400244,0.7192267544207087,0.6250000521042812,0.6814531842480817,,,,,0.4132232666015625,30.0,30.45454406738281,30.41322326660156,,0.1262410856385037,0.17137504419258953,0.17647114362075397,0.4025155271536484,,,,,1,1,1
2022-01-26,30.1652889251709,30.49586677551269,30.1652889251709,30.49586677551269,28.57839775085449,3605337,30.49586677551269,30.24793306986491,30.272726440429686,30.3010619027274,30.147579056876047,,,,,0.8196736817333683,,0.7915554211590056,0.8158122638653807,0.6918000873028741,0.6350999833353249,,,,,0.3305778503417933,30.24793243408203,30.1652889251709,30.3305778503418,,0.24793338775695498,0.20578297570317736,0.17647114362075397,0.35164679879706623,,,,,2,1,1
2022-01-27,30.49586677551269,30.49586677551269,30.49586677551269,30.49586677551269,28.57839775085449,0,30.49586677551269,30.4132219950358,30.280990982055663,30.312868118286133,30.21841730390276,,,,,0.0,,0.4752045546205489,0.7988768351370064,0.681478877655621,0.6274372801040453,,,,,0.0,30.49586677551269,30.0,30.45454406738281,,0.14314495876634226,0.21551042827765463,0.18763681542585964,0.3094098183700777,,,,,3,1,1
2022-01-30,30.49586677551269,30.86776733398437,30.49586677551269,30.70247840881348,28.772022247314453,5011571,30.70247840881348,30.56473731994629,30.38842887878418,30.365996769496373,30.306965146745956,,,,,0.6775070038891107,,0.43800533656079393,0.6089996751265804,0.7030334799954918,0.6275648042246822,,,,,0.3719005584716797,30.49586677551269,30.24793243408203,30.1652889251709,,0.11928728210391527,0.2703373612109544,0.23908485796132992,0.247782198253429,,,,,6,1,1
2022-01-31,30.70247840881348,30.991735458374023,30.70247840881348,30.86776733398437,28.926916122436523,7035574,30.86776733398437,30.688704172770183,30.561982345581054,30.42502866472517,30.386658123561315,,,,,0.5383569462048543,,0.35781901393473264,0.3411486120930671,0.7118268173236062,0.6009529819159762,,,,,0.2892570495605433,30.70247840881348,30.49586677551269,30.0,,0.18633250798456655,0.23484755004051575,0.3061887050719512,0.23465527817957496,,,,,0,1,1
2022-02-01,30.95041275024414,30.991735458374023,30.661157608032227,30.78512382507324,28.84947204589844,4688510,30.78512382507324,30.785123189290363,30.669420623779295,30.51357650756836,30.439786774771555,,,,,-0.26773400232333877,,0.5103309246097308,0.4656620147367417,0.5593815158185794,0.5796977008059433,,,,,0.3305778503417969,30.86776733398437,30.49586677551269,30.24793243408203,,0.08264446258727697,0.16886632426755863,0.3081741627659427,0.23465547749286614,,,,,1,2,1
2022-02-02,30.826446533203125,30.991735458374023,30.28925514221192,30.37190055847168,28.46222496032715,6386366,30.37190055847168,30.674930572509766,30.644627380371094,30.5667051587786,30.442738396780832,,,,,-1.3422822950122648,,0.9435076935055934,0.8048565062764392,0.7909068400318049,0.6608282926215644,,,,,0.7024803161621023,30.78512382507324,30.70247840881348,30.49586677551269,,0.2656649759513403,0.2057833012573856,0.22597218042247952,0.23343282524098982,,,,,2,2,1
2022-02-03,30.45454406738281,30.57851219177246,30.3305778503418,30.49586677551269,28.57839775085449,2341339,30.49586677551269,30.550963719685868,30.644627380371094,30.602124350411547,30.451593126569474,,,,,0.4081608814777704,,0.8827550850783136,0.8349855170468085,0.7484893690132604,0.6687175148298443,,,,,0.2479343414306605,30.37190055847168,30.86776733398437,30.49586677551269,,0.2120498100874681,0.2057833012573856,0.1830304849522207,0.23288961212019307,,,,,3,2,1
2022-02-06,30.1652889251709,30.45454406738281,30.1652889251709,30.41322326660156,28.500953674316406,3721232,30.41322326660156,30.42699686686198,30.586776351928712,30.590318134852815,30.44569001879011,,,,,-0.2709990488858449,,0.8825113142393882,0.7464265074783287,0.6895467245552596,0.6638831810421373,,,,,0.2892551422119105,30.49586677551269,30.78512382507324,30.70247840881348,,0.06312043876560762,0.22519684901434547,0.19339863438484528,0.23272840976592035,,,,,6,2,1
2022-02-07,30.41322326660156,30.619834899902344,30.24793243408203,30.619834899902344,28.6945743560791,4843454,30.619834899902344,30.509641647338867,30.537189865112303,30.60802786690848,30.460447992597306,,,,,0.6793480305906208,,0.48955085747463706,0.782467619078915,0.7414302661957285,0.6842252513190046,,,,,0.3719024658203125,30.41322326660156,30.37190055847168,30.86776733398437,,0.10399231738053205,0.16785210785651913,0.18893249612976692,0.23702253151671082,,,,,0,2,1
2022-02-08,30.619834899902344,31.03305625915528,30.619834899902344,30.78512382507324,28.84947204589844,6335674,30.78512382507324,30.606060663859044,30.537189865112303,30.61983435494559,30.492915562220983,,,,,0.5398099817037982,,0.51316691934209,0.8358568510250802,0.7239474966372657,0.689179704711329,,,,,0.4132213592529368,30.619834899902344,30.49586677551269,30.78512382507324,,0.1863325079845638,0.16785210785651913,0.19817469144532532,0.24870835330816962,,,,,1,2,1
2022-02-09,30.78512382507324,30.78512382507324,30.53718948364257,30.70247840881348,28.772022247314453,2928391,30.70247840881348,30.702479044596355,30.603305435180665,30.596221651349744,30.51062515803746,,,,,-0.2684589372755619,,0.5117140413699323,0.45506216136417166,0.6951580569380732,0.6902525207859777,,,,,0.24793434143066762,30.78512382507324,30.41322326660156,30.37190055847168,,0.08264446258727075,0.15069897578393598,0.1718020222638241,0.2545251057812561,,,,,2,2,1
2022-02-10,30.57851219177246,30.90909004211425,30.53718948364257,30.826446533203125,28.8881950378418,4019989,30.826446533203125,30.77134958902995,30.66942138671875,30.602124895368302,30.557850701468332,30.207988421122234,,,,0.4037723689239936,,0.432762407200081,0.4546066674200201,0.7102325802488327,0.6300828965422574,,,,,0.3719005584716797,30.70247840881348,30.619834899902344,30.49586677551269,,0.06312147930856754,0.16373226163908663,0.1798940132786435,0.2467390217488878,0.4969926041411063,,,,3,2,1
2022-02-13,30.86776733398437,30.991735458374023,30.49586677551269,30.619834899902344,28.6945743560791,7390719,30.619834899902344,30.71625328063965,30.710743713378907,30.637544087001256,30.602124622889928,30.24931074778239,,,,-0.6702414859209971,,0.5426524218794473,0.5795688941538132,0.5133041386933378,0.6413525882400121,0.6187957510593995,,,,0.4958686828613317,30.826446533203125,30.78512382507324,30.41322326660156,,0.10399231738053077,0.09422935254735078,0.1487166775508407,0.18742054668803518,0.47692072063614727,,,,6,2,1
2022-02-14,30.619834899902344,30.826446533203125,30.49586677551269,30.826446533203125,28.8881950378418,5031474,30.826446533203125,30.75757598876953,30.75206604003906,30.684769766671316,30.643447058541433,30.294765345255534,,,,0.6747640344116901,,0.7113346719240992,0.5784988263064845,0.5472471733020593,0.6301962127611966,0.6260278747747433,,,,0.33057975769043324,30.619834899902344,30.70247840881348,30.619834899902344,,0.11928728210390598,0.08958479261360427,0.14871657660288523,0.16585596122738347,0.46418873714089715,,,,0,2,1
2022-02-15,30.74380111694336,30.991735458374023,30.74380111694336,30.826446533203125,28.8881950378418,6960615,30.826446533203125,30.75757598876953,30.760330581665038,30.74380166190011,30.667059898376465,30.34159730275472,,,,0.0,,0.6725040274117978,0.532851212400434,0.5210091539981309,0.5992354319761674,0.6242851062752061,,,,0.24793434143066406,30.826446533203125,30.826446533203125,30.78512382507324,,0.11928728210390598,0.0951313140361998,0.09542988074457123,0.16675858628271897,0.4434558092748556,,,,1,2,1
2022-02-16,30.826446533203125,31.198347091674805,30.74380111694336,31.198347091674805,29.23671531677246,10062856,31.198347091674805,30.95041338602702,30.859504318237306,30.826446260724747,30.717237063816615,30.396693738301597,,,,1.206433437182275,,0.6046294311848386,0.707385040839707,0.6295929719332546,0.6696538319517737,0.6515850293975897,,,,0.4545459747314453,30.826446533203125,30.619834899902344,30.70247840881348,,0.2147168875453857,0.2094840725747334,0.1816929894438182,0.21108147619263848,0.443809766439988,,,,2,2,1
2022-02-17,31.198347091674805,31.32231330871582,30.991735458374023,31.198347091674805,29.23671531677246,11625549,31.198347091674805,31.07438023885091,30.93388442993164,30.885478155953543,30.75265625544957,30.460054651896158,,,,0.0,,0.6965346697165519,0.7188061126077613,0.6239917099935508,0.6540580282963012,0.623571663848775,,,,0.3305778503417969,31.198347091674805,30.826446533203125,30.826446533203125,,0.21471688754538135,0.2557312600813257,0.22740689899796787,0.24696711674552976,0.4163085928797581,,,,3,2,1
2022-02-20,31.11570167541504,31.32231330871582,31.07438087463379,31.15702438354492,29.197986602783203,6330190,31.15702438354492,31.18457285563151,31.041322326660158,30.950413295200892,30.77331747327532,30.515151087443034,,,,-0.13245159433754594,,0.7377486237219545,0.5737397355694634,0.609194764985366,0.6452882440184684,0.6194490487946451,,,,0.24793243408203125,31.198347091674805,30.826446533203125,30.619834899902344,,0.02385767666226172,0.19687796527977375,0.23130637200240953,0.2684990270009726,0.39422474595003665,,,,6,2,1
2022-02-21,31.15702438354492,33.223140716552734,31.15702438354492,32.43801498413086,30.3984317779541,48049145,32.43801498413086,31.597795486450195,31.363636016845703,31.18063735961914,30.891381127493723,30.614324633280436,,,,4.1114022469439515,,2.4128636958041527,1.8027071217784554,1.6038135701139389,1.2488360676211832,0.9440772468143931,,,,2.066116333007816,31.15702438354492,31.198347091674805,30.826446533203125,,0.727944705842308,0.6205223467499978,0.5982732116042774,0.5198464640159381,0.4843018603676431,,,,0,2,1
2022-02-23,32.43801498413086,33.55371856689453,32.23140335083008,33.51239776611328,31.40526580810547,34867798,33.51239776611328,32.36914571126302,31.900826263427735,31.593860626220703,31.115702356610978,30.739669036865234,,,,3.312110135308921,,2.255148510084823,1.9303656018143578,1.7215988780526728,1.3684779645492047,1.085255703832318,,,,1.3223152160644531,32.43801498413086,31.198347091674805,30.826446533203125,,1.179195986843097,1.0518946762781785,1.0062237932308291,0.8507242373693709,0.6944583904316881,,,,2,2,1
2022-02-24,33.34710693359375,34.917354583740234,32.85123825073242,34.173553466796875,32.02485275268555,55009065,34.173553466796875,33.374655405680336,32.495867538452146,32.07201875959124,31.378394263131277,30.877410062154134,,,,1.972868982093945,,1.0805676957859238,1.911764791574136,1.7116134673483718,1.4050013593115434,1.118226596297561,,,,2.0661163330078125,33.51239776611328,31.15702438354492,31.198347091674805,,0.8759298913707955,1.3534558543967694,1.3254158020776121,1.1572072216721419,0.923273751891602,,,,3,2,1
2022-02-27,34.173553466796875,34.6694221496582,33.34710693359375,33.84297561645508,31.71505546569824,29876642,33.84297561645508,33.84297561645508,33.024793243408205,32.50295148577009,31.6233765738351,30.994489987691242,,,,-0.9673499440524647,,2.1890725879156334,2.176727818452873,1.8829793628491964,1.4581303750870092,1.142168416534235,,,,1.3223152160644531,34.173553466796875,32.43801498413086,31.198347091674805,,0.3305778503417272,1.2308228808811943,1.3432100361113979,1.2923160109893446,1.0635808178538837,,,,6,2,1
2022-02-28,33.88429641723633,34.33884048461914,33.67768478393555,34.33884048461914,32.17974090576172,29778557,34.33884048461914,34.118456522623696,33.661156463623044,32.95159339904785,31.8890198298863,31.126721318562826,,,,1.4651928771977296,,1.571617369589261,1.9537998360203752,1.8820574372155514,1.4692130951162998,1.158360847946397,,,,0.6611557006835938,33.84297561645508,33.51239776611328,31.15702438354492,,0.2524821712769116,0.7538349876549213,1.359216565600556,1.4435471361579184,1.218781605144213,,,,0,2,1
2022-03-01,34.29751968383789,34.50413131713867,34.132232666015625,34.25619888305664,32.102298736572266,15057987,34.25619888305664,34.14600499471029,34.024793243408205,33.38842936924526,32.1369537625994,31.252065722147623,,,,-0.24066509059768038,,1.2486850990640488,1.7218928961074127,1.9137101973222888,1.4957205968337326,1.1645609096807716,,,,0.3718986511230469,34.33884048461914,34.173553466796875,32.43801498413086,,0.26566428371433926,0.3427501343760647,1.1816063384081748,1.5345789033147859,1.3390905974473044,,,,1,3,1
2022-03-02,34.380165100097656,35.661155700683594,34.380165100097656,35.57851028442383,33.34146499633789,47862502,35.57851028442383,34.72451655069987,34.43801574707031,34.02007021222796,32.485241753714426,31.424241956075033,,,,3.8600645853361426,,2.059989715986353,1.9049209297086518,1.9882236067051096,1.6706615565465537,1.3173353879716438,,,,1.2809906005859375,34.25619888305664,33.84297561645508,33.51239776611328,,0.7407336778539043,0.6647619779261961,0.9488287830225258,1.7254308211665343,1.543918787353184,,,,2,3,1
2022-03-03,35.95041275024414,37.19008255004883,35.909088134765625,36.61156845092773,34.309574127197266,38247268,36.61156845092773,35.4820925394694,34.925618743896486,34.61629213605608,32.89846474783761,31.633608309427895,,,,2.903601523069299,,2.145429949232632,2.0379540119008794,1.8120171003300596,1.726504245488789,1.376715674200315,,,,1.2809944152832031,35.57851028442383,34.33884048461914,34.173553466796875,,1.1806412395261263,1.1438139703831354,1.0898208305507195,1.9726373359724605,1.7958198428079943,,,,3,3,1
2022-03-06,37.19008255004883,37.31404876708984,36.6942138671875,36.85950469970703,34.54191589355469,29569318,36.85950469970703,36.34986114501953,35.528924560546876,35.094450269426616,33.34415544782366,31.847106997172038,,,,0.6772073944650181,,1.6331070746098533,1.6565388777935954,1.7059377143128571,1.6469673481493345,1.3760439863986111,,,,0.6198348999023366,36.61156845092773,34.25619888305664,33.84297561645508,,0.6794149751594177,1.2228195698915185,1.2476130595651374,2.117756350592811,2.017821018615891,,,,6,3,1
2022-03-07,37.60330581665039,38.01652908325195,36.94214630126953,37.0247917175293,34.696807861328125,36091703,37.0247917175293,36.83195495605469,36.066114807128905,35.50177001953125,33.78689438956124,32.075757090250654,,,,0.44842441364540964,,1.356285804862884,1.7570072269556625,1.715150459196336,1.6551531927570866,1.3433759810320103,,,,1.0743827819824219,36.85950469970703,35.57851028442383,34.33884048461914,,0.20798463476077472,1.1575407595940521,1.3574505277527495,2.197333556659255,2.201002352503403,,,,0,3,1
2022-03-08,37.19008255004883,37.35536956787109,35.78512191772461,36.85950469970703,34.54191589355469,29356481,36.85950469970703,36.91460037231445,36.58677597045899,35.9327027457101,34.21782711574009,32.30440724690755,,,,-0.44642254596131137,,0.5938065027785528,1.8104356555004253,1.6156894896604155,1.6867414520019375,1.3402640865050826,,,,1.5702476501464773,37.0247917175293,36.61156845092773,34.25619888305664,,0.0954285042325542,0.5826306881121001,1.2143554600698667,2.1634092090384764,2.330420830614646,,,,1,3,1
2022-03-09,37.10743713378906,37.14876174926758,35.78512191772461,35.78512191772461,33.535091400146484,16874180,35.78512191772461,36.55647277832031,36.62809829711914,36.139314379010884,34.54545388902936,32.488980229695635,,,,-2.9148052605030284,,1.7418849056715513,2.103374231718546,2.240461998469636,2.028858764461137,1.4931668904861555,,,,1.3636398315429688,36.85950469970703,36.85950469970703,35.57851028442383,,0.6731021929627939,0.4937980174490302,1.0025400843824468,2.013050028407288,2.3806638205638895,,,,2,3,1
2022-03-10,35.20661163330078,35.41322326660156,33.6363639831543,33.966941833496094,31.831228256225582,45446981,33.966941833496094,35.53718948364258,36.09917297363281,36.097991943359375,34.74321065630231,32.604682731628415,,,,-5.080826854268617,,2.3188454764876876,2.473048218163757,3.121357355991785,2.5970355606344553,1.8137050395499086,,,,1.7768592834472656,35.78512191772461,37.0247917175293,36.61156845092773,,1.4621329804938719,1.2901566210240127,1.0948093764325348,1.7816340675559263,2.3647519645552686,,,,3,3,1
2022-03-13,33.966941833496094,34.421485900878906,32.97520446777344,33.01652908325195,30.94057273864746,24656964,33.01652908325195,34.25619761149088,35.3305778503418,35.73199462890625,34.8760324205671,32.68870480855306,,,,-2.798052161725384,,1.285582949978261,2.1936432498932383,2.708067479236855,2.751207971028059,1.903426268325048,,,,1.4462814331054688,33.966941833496094,36.85950469970703,36.85950469970703,,1.406779389101505,1.7768591060198171,1.6062129035555563,1.5476675735220382,2.331790973364255,,,,6,3,1
2022-03-14,32.89256286621094,33.42975234985352,32.479339599609375,32.479339599609375,30.437164306640625,29155972,32.479339599609375,33.15427017211914,34.421487426757814,35.141676221575054,34.87898417881557,32.74793351491292,,,,-1.6270319702232805,,1.7564665139079274,1.7229234681997734,2.0797233484643667,2.586313424516108,1.9332101313914598,,,,0.9504127502441477,33.01652908325195,35.78512191772461,37.0247917175293,,0.7533057528241114,1.8544463509354276,1.9513372861654268,1.5426914396374647,2.301976081022633,,,,0,3,1
2022-03-15,32.06611633300781,32.39669418334961,31.81818008422852,32.0247917175293,30.01119041442871,14738124,32.0247917175293,32.50688680013021,33.45454483032226,34.45100293840681,34.772726603916716,32.786500994364424,,,,-1.3994985356338474,,0.7504456451353263,1.4616898599514212,1.8197353866025685,2.4296235530189234,1.953978959874816,,,,0.5785140991210902,32.479339599609375,33.966941833496094,36.85950469970703,,0.49644222910125196,1.4900685596155416,2.0924917550207627,1.688409497008551,2.278966857027678,,,,1,3,1
2022-03-16,32.23140335083008,33.88429641723633,32.10743713378906,33.88429641723633,31.753772735595703,23529578,33.88429641723633,32.796142578125,33.07437973022461,34.00236075265067,34.75206538609096,32.88980674743652,,,,5.806453687844604,,4.227572746064638,4.085485311313013,3.4262480853858603,2.879425087417189,2.208298261438009,,,,1.7768592834472656,32.0247917175293,33.01652908325195,35.78512191772461,,0.9693877075016976,0.8531832451015421,1.7587372077098975,1.69804796367211,2.255235212028872,,,,2,3,1
2022-03-17,33.76033020019531,34.58677673339844,33.223140716552734,34.58677673339844,32.412086486816406,27495657,34.58677673339844,33.49862162272135,33.19834671020508,33.6776853288923,34.8051940373012,33.03030261993408,,,,2.0731736835024606,,3.603761446494389,3.521478272233951,3.6450253453272525,2.917089680578638,2.2064221364497314,,,,1.3636360168457031,33.88429641723633,32.479339599609375,33.966941833496094,,1.3238204526020847,1.039894841471165,1.2909499721460345,1.678944918449666,2.2240392953985935,,,,3,3,1
2022-03-20,35.123966217041016,36.28099060058594,35.082645416259766,35.74380111694336,33.49636459350586,27731094,35.74380111694336,34.73829142252604,33.74380111694336,33.67178235735212,34.9055483681815,33.20523376464844,,,,3.345279591861039,,1.8979379584012643,3.176751602457057,3.8174815661123573,3.0214821251929687,2.2684473569206176,,,,1.1983451843261719,34.58677673339844,32.0247917175293,33.01652908325195,,0.9389658981156521,1.5234995129171174,1.2797533969269723,1.6908721518137102,2.224207373106719,,,,6,3,1
2022-03-21,36.11570358276367,36.11570358276367,35.28925704956055,35.49586868286133,33.26401901245117,19634980,35.49586868286133,35.275482177734375,34.34710693359375,33.89020047869001,34.99409621102469,33.37465527852376,,,,-0.6936375716473653,,2.0650403473615766,2.956591387805572,3.1346240411050146,3.0304642536993844,2.2750595700616247,,,,0.826446533203125,35.74380111694336,33.88429641723633,32.479339599609375,,0.6091830716302266,1.4945895212513163,1.4567566153460816,1.6867056072668336,2.1976196444248997,,,,0,3,1
2022-03-22,35.70248031616211,35.70248031616211,35.16529083251953,35.619834899902344,33.38019561767578,11194097,35.619834899902344,35.619834899902344,35.06611557006836,34.262101309640066,34.99704796927316,33.54132194519043,,,,0.34924125437976183,,2.0966915930864376,2.555868211100194,2.7568290172557974,2.8529757107764215,2.2751674024579795,,,,0.5371894836425781,35.49586868286133,34.58677673339844,32.0247917175293,,0.12396621704060477,0.802653842725974,1.5271433541929342,1.6878427877461415,2.170927767868375,,,,1,3,1
2022-03-23,35.41322326660156,35.41322326660156,34.6694221496582,35.20661163330078,32.992950439453125,11625262,35.20661163330078,35.44077173868815,35.33057861328125,34.65171160016741,34.896693910871235,33.688704872131346,,,,-1.1600931552961713,,0.7727944333741749,1.8956556123997352,2.683910859791732,2.744530603169413,2.2959964009091056,,,,0.7438011169433594,35.619834899902344,35.74380111694336,33.88429641723633,,0.21204981008724474,0.46107263327678577,1.331933940609818,1.6250637860848336,2.1270005080745786,,,,2,3,1
2022-03-24,35.3305778503418,35.619834899902344,35.123966217041016,35.20661163330078,32.992950439453125,7901457,35.20661163330078,35.34435272216797,35.45454559326172,35.10625730242048,34.778630120413645,33.83884264628092,,,,0.0,,0.79013458167555,1.765085873165107,2.505151160460018,2.7329828482980743,2.293526000472742,,,,0.4958686828613281,35.20661163330078,35.49586868286133,34.58677673339844,,0.23857456420763162,0.2427135181690768,0.6589400000259538,1.5286770548982618,2.067065682920517,,,,3,3,1
